,time_period,time,duration,amplitude
3122,01:00:00,01:57:28,29.0,9.37499999999897
3123,01:00:00,01:57:46,18.0,-13.125000000020762
3124,01:00:00,01:57:50,4.0,5.000000000010552
3125,01:00:00,01:58:36,46.0,-14.999999999987246
3126,01:00:00,01:59:02,26.0,6.249999999999318
3127,01:00:00,01:59:07,5.0,-3.124999999999659
3128,01:00:00,01:59:11,4.0,9.999999999976694
3129,01:00:00,01:59:21,10.0,-9.999999999976694
3130,01:00:00,01:59:28,7.0,4.999999999988347
3131,01:00:00,01:59:42,14.0,-11.875000000009791
3132,01:00:00,01:59:51,9.0,5.000000000010552
3133,01:00:00,01:59:53,2.0,-5.000000000010552
3134,01:00:00,01:00:39,42.0,19.375000000020073
3135,01:00:00,01:00:46,7.0,-6.249999999999312
3136,01:00:00,01:01:58,72.0,6.249999999999312
3137,01:00:00,01:03:06,68.0,-9.999999999976694
3138,01:00:00,01:03:09,3.0,2.49999999997752
3139,01:00:00,01:03:12,3.0,-3.1249999999996563
3140,01:00:00,01:03:30,18.0,3.124999999999656
3141,01:00:00,01:03:37,7.0,-6.249999999999311
3142,01:00:00,01:03:46,9.0,10.000000000021103
3143,01:00:00,01:03:48,2.0,-5.000000000010552
3144,01:00:00,01:04:07,19.0,11.250000000009862
3145,01:00:00,01:04:10,3.0,-3.1249999999996554
3146,01:00:00,01:04:12,2.0,3.1249999999996554
3147,01:00:00,01:04:39,27.0,-19.999999999997797
3148,01:00:00,01:04:50,11.0,9.999999999976694
3149,01:00:00,01:04:59,9.0,-9.999999999976694
3150,01:00:00,01:05:08,9.0,6.249999999999312
3151,01:00:00,01:05:13,5.0,-6.24999999999931
3152,01:00:00,01:05:31,18.0,6.249999999999312
3153,01:00:00,01:05:33,2.0,-5.000000000032757
3154,01:00:00,01:05:49,16.0,5.000000000032756
3155,01:00:00,01:05:51,2.0,-10.000000000021103
3156,01:00:00,01:06:07,16.0,4.999999999988347
3157,01:00:00,01:06:48,41.0,-4.999999999988347
3158,01:00:00,01:06:55,7.0,6.249999999999311
3159,01:00:00,01:07:00,5.0,-6.249999999999311
3160,01:00:00,01:07:05,5.0,10.000000000021103
3161,01:00:00,01:07:06,1.0,-6.249999999999311
3162,01:00:00,01:07:31,25.0,12.499999999998623
3163,01:00:00,01:07:37,6.0,-3.124999999999656
3164,01:00:00,01:07:42,5.0,3.124999999999656
3165,01:00:00,01:07:53,11.0,-10.000000000021103
3166,01:00:00,01:07:58,5.0,10.000000000021103
3167,01:00:00,01:07:59,1.0,-5.000000000032756
3168,01:00:00,01:08:02,3.0,5.000000000032756
3169,01:00:00,01:08:03,1.0,-5.000000000032756
3170,01:00:00,01:08:10,7.0,5.000000000032756
3171,01:00:00,01:08:13,3.0,-6.249999999999311
3172,01:00:00,01:08:33,20.0,6.249999999999312
3173,01:00:00,01:08:37,4.0,-8.125000000032411
3174,01:00:00,01:09:30,53.0,18.125000000009106
3175,01:00:00,01:09:37,7.0,-6.249999999999311
3176,01:00:00,01:09:42,5.0,6.249999999999311
3177,01:00:00,01:10:06,24.0,-6.249999999999311
3178,01:00:00,01:10:08,2.0,3.1249999999996554
3179,01:00:00,01:10:39,31.0,-9.374999999998966
3180,01:00:00,01:10:58,19.0,6.249999999999312
3181,01:00:00,01:11:01,3.0,-3.124999999999656
3182,01:00:00,01:11:10,9.0,3.124999999999656
3183,01:00:00,01:11:29,19.0,-9.999999999976694
3184,01:00:00,01:11:41,12.0,4.999999999988347
3185,01:00:00,01:11:48,7.0,-8.124999999988002
3186,01:00:00,01:11:57,9.0,8.124999999988002
3187,01:00:00,01:11:59,2.0,-6.249999999999312
3188,01:00:00,01:12:05,6.0,4.999999999988347
3189,01:00:00,01:12:06,1.0,-6.874999999977038
3190,01:00:00,01:12:12,6.0,3.1249999999996554
3191,01:00:00,01:12:17,5.0,-3.1249999999996554
3192,01:00:00,01:12:33,16.0,3.1249999999996554
3193,01:00:00,01:12:38,5.0,-3.1249999999996554
3194,01:00:00,01:12:41,3.0,3.1249999999996554
3195,01:00:00,01:12:47,6.0,-3.1249999999996554
3196,01:00:00,01:13:10,23.0,3.1249999999996554
3197,01:00:00,01:13:16,6.0,-10.000000000021103
3198,01:00:00,01:13:22,6.0,10.000000000021103
3199,01:00:00,01:13:48,26.0,-10.000000000021103
3200,01:00:00,01:13:50,2.0,6.249999999999311
3201,01:00:00,01:14:03,13.0,-3.1249999999996554
3202,01:00:00,01:14:07,4.0,3.1249999999996554
3203,01:00:00,01:14:49,42.0,-6.249999999999311
3204,01:00:00,01:15:00,11.0,10.000000000021103
3205,01:00:00,01:15:01,1.0,-5.000000000032756
3206,01:00:00,01:15:36,35.0,10.000000000021103
3207,01:00:00,01:15:39,3.0,-4.999999999988347
3208,01:00:00,01:15:54,15.0,9.999999999976694
3209,01:00:00,01:16:06,12.0,-4.999999999988347
3210,01:00:00,01:16:15,9.0,9.999999999998899
3211,01:00:00,01:16:16,1.0,-5.000000000010552
3212,01:00:00,01:16:29,13.0,10.000000000021103
3213,01:00:00,01:16:32,3.0,-6.249999999999311
3214,01:00:00,01:16:39,7.0,6.249999999999311
3215,01:00:00,01:16:43,4.0,-3.1249999999996554
3216,01:00:00,01:16:49,6.0,3.1249999999996554
3217,01:00:00,01:16:56,7.0,-6.249999999999311
3218,01:00:00,01:17:06,10.0,6.249999999999311
3219,01:00:00,01:17:11,5.0,-3.1249999999996554
3220,01:00:00,01:17:19,8.0,3.1249999999996554
3221,01:00:00,01:17:23,4.0,-10.000000000021103
3222,01:00:00,01:17:34,11.0,5.000000000010552
3223,01:00:00,01:17:37,3.0,-5.000000000010552
3224,01:00:00,01:17:39,2.0,5.000000000010552
3225,01:00:00,01:17:45,6.0,-5.000000000010552
3226,01:00:00,01:18:37,52.0,10.000000000021103
3227,01:00:00,01:19:14,37.0,-5.000000000010552
3228,01:00:00,01:20:39,85.0,5.000000000010552
3229,01:00:00,01:20:40,1.0,-6.249999999999311
3230,01:00:00,01:20:45,5.0,6.249999999999311
3231,01:00:00,01:20:48,3.0,-3.1249999999996554
3232,01:00:00,01:20:57,9.0,3.1249999999996554
3233,01:00:00,01:20:58,1.0,-5.000000000010552
3234,01:00:00,01:21:04,6.0,5.000000000010552
3235,01:00:00,01:21:24,20.0,-10.000000000021103
3236,01:00:00,01:21:29,5.0,10.000000000021103
3237,01:00:00,01:21:48,19.0,-10.000000000021103
3238,01:00:00,01:22:00,12.0,5.000000000010552
3239,01:00:00,01:22:01,1.0,-5.000000000010552
3240,01:00:00,01:22:06,5.0,5.000000000010552
3241,01:00:00,01:22:12,6.0,-5.000000000010552
3242,01:00:00,01:22:19,7.0,5.000000000010552
3243,01:00:00,01:22:49,30.0,-5.000000000010552
3244,01:00:00,01:22:58,9.0,19.999999999997797
3245,01:00:00,01:23:01,3.0,-4.999999999988347
3246,01:00:00,01:24:06,65.0,18.12500000000911
3247,01:00:00,01:24:07,1.0,-13.125000000020759
3248,01:00:00,01:24:34,27.0,11.250000000009866
3249,01:00:00,01:24:44,10.0,-14.999999999987246
3250,01:00:00,01:24:49,5.0,9.999999999976694
3251,01:00:00,01:24:57,8.0,-9.999999999976694
3252,01:00:00,01:25:05,8.0,13.749999999994323
3253,01:00:00,01:25:08,3.0,-5.000000000010552
3254,01:00:00,01:25:11,3.0,5.000000000010552
3255,01:00:00,01:25:27,16.0,-11.250000000009862
3256,01:00:00,01:25:32,5.0,11.250000000009862
3257,01:00:00,01:25:35,3.0,-6.249999999999311
3258,01:00:00,01:25:47,12.0,5.000000000010552
3259,01:00:00,01:27:14,87.0,-12.50000000000556
3260,01:00:00,01:27:20,6.0,6.250000000006249
3261,01:00:00,01:27:21,1.0,-5.000000000010552
3262,01:00:00,01:27:27,6.0,4.374999999988415
3263,01:00:00,01:27:30,3.0,-1.8749999999886917
3264,01:00:00,01:27:33,3.0,6.249999999999311
3265,01:00:00,01:27:40,7.0,-4.999999999988347
3266,01:00:00,01:27:41,1.0,9.999999999976694
3267,01:00:00,01:27:49,8.0,-11.249999999987658
3268,01:00:00,01:27:51,2.0,3.1249999999996554
3269,01:00:00,01:28:00,9.0,-3.1249999999996554
3270,01:00:00,01:28:41,41.0,4.999999999988347
3271,01:00:00,01:28:43,2.0,-6.249999999999311
3272,01:00:00,01:28:46,3.0,10.000000000021103
3273,01:00:00,01:29:00,14.0,-10.000000000021103
3274,01:00:00,01:29:06,6.0,5.000000000010552
3275,01:00:00,01:29:10,4.0,-5.000000000010552
3276,01:00:00,01:29:16,6.0,6.249999999999311
3277,01:00:00,01:29:17,1.0,-6.249999999999311
3278,01:00:00,01:30:09,52.0,6.249999999999311
3279,01:00:00,01:30:10,1.0,-6.249999999999311
3280,01:00:00,01:30:13,3.0,5.000000000010552
3281,01:00:00,01:30:19,6.0,-5.000000000010552
3282,01:00:00,01:30:21,2.0,6.249999999999311
3283,01:00:00,01:30:26,5.0,-15.00000000000945
3284,01:00:00,01:30:29,3.0,5.000000000032756
3285,01:00:00,01:30:34,5.0,-10.000000000021103
3286,01:00:00,01:30:39,5.0,6.249999999999311
3287,01:00:00,01:30:40,1.0,-10.000000000021103
3288,01:00:00,01:30:41,1.0,10.000000000021103
3289,01:00:00,01:30:45,4.0,-17.50000000002028
3290,01:00:00,01:30:49,4.0,8.75000000001014
3291,01:00:00,01:30:52,3.0,-4.999999999988347
3292,01:00:00,01:30:54,2.0,6.249999999999311
3293,01:00:00,01:30:59,5.0,-11.250000000009862
3294,01:00:00,01:31:13,14.0,5.000000000010552
3295,01:00:00,01:31:16,3.0,-5.000000000010552
3296,01:00:00,01:31:19,3.0,5.000000000010552
3297,01:00:00,01:31:22,3.0,-5.000000000010552
3298,01:00:00,01:31:24,2.0,5.000000000010552
3299,01:00:00,01:31:25,1.0,-6.249999999999312
3300,01:00:00,01:31:55,30.0,9.999999999976694
3301,01:00:00,01:31:56,1.0,-9.999999999976694
3302,01:00:00,01:32:01,5.0,9.999999999976694
3303,01:00:00,01:32:05,4.0,-6.874999999977039
3304,01:00:00,01:32:07,2.0,3.124999999999656
3305,01:00:00,01:32:11,4.0,-5.000000000010552
3306,01:00:00,01:32:13,2.0,5.000000000010552
3307,01:00:00,01:32:20,7.0,-10.000000000021103
3308,01:00:00,01:32:28,8.0,10.000000000021103
3309,01:00:00,01:32:31,3.0,-5.000000000010552
3310,01:00:00,01:32:42,11.0,5.000000000010552
3311,01:00:00,01:32:43,1.0,-5.000000000010552
3312,01:00:00,01:33:13,30.0,5.000000000010552
3313,01:00:00,01:33:28,15.0,-6.249999999999312
3314,01:00:00,01:33:38,10.0,6.249999999999312
3315,01:00:00,01:33:52,14.0,-10.000000000021103
3316,01:00:00,01:33:58,6.0,6.249999999999312
3317,01:00:00,01:34:02,4.0,-6.249999999999312
3318,01:00:00,01:34:07,5.0,6.249999999999311
3319,01:00:00,01:34:16,9.0,-8.124999999988002
3320,01:00:00,01:34:48,32.0,1.8749999999886917
3321,01:00:00,01:34:53,5.0,-13.749999999998485
3322,01:00:00,01:34:59,6.0,6.249999999999311
3323,01:00:00,01:35:02,3.0,-6.249999999999311
3324,01:00:00,01:35:20,18.0,6.249999999999311
3325,01:00:00,01:35:27,7.0,-6.249999999999311
3326,01:00:00,01:35:37,10.0,6.249999999999311
3327,01:00:00,01:35:42,5.0,-6.249999999999311
3328,01:00:00,01:36:00,18.0,6.249999999999311
3329,01:00:00,01:36:10,10.0,-9.999999999976694
3330,01:00:00,01:36:15,5.0,4.999999999988347
3331,01:00:00,01:36:18,3.0,-4.999999999988347
3332,01:00:00,01:36:52,34.0,9.999999999976694
3333,01:00:00,01:37:01,9.0,-4.999999999988347
3334,01:00:00,01:37:04,3.0,4.999999999988347
3335,01:00:00,01:37:27,23.0,-7.49999999998807
3336,01:00:00,01:37:29,2.0,6.249999999999311
3337,01:00:00,01:38:04,35.0,-11.250000000009862
3338,01:00:00,01:38:10,6.0,5.000000000010552
3339,01:00:00,01:38:13,3.0,-1.2499999999887592
3340,01:00:00,01:38:21,8.0,6.249999999999311
3341,01:00:00,01:38:23,2.0,-10.000000000021103
3342,01:00:00,01:38:28,5.0,5.000000000010552
3343,01:00:00,01:38:30,2.0,-5.000000000010552
3344,01:00:00,01:38:36,6.0,10.000000000021103
3345,01:00:00,01:38:39,3.0,-5.000000000010552
3346,01:00:00,01:38:46,7.0,5.000000000010552
3347,01:00:00,01:39:18,32.0,-5.000000000010552
3348,01:00:00,01:39:23,5.0,5.000000000010552
3349,01:00:00,01:39:55,32.0,-15.00000000000945
3350,01:00:00,01:40:17,22.0,15.00000000000945
3351,01:00:00,01:40:25,8.0,-16.250000000020414
3352,01:00:00,01:40:35,10.0,10.000000000021103
3353,01:00:00,01:40:42,7.0,-10.000000000021103
3354,01:00:00,01:40:47,5.0,10.000000000021103
3355,01:00:00,01:40:48,1.0,-5.000000000010552
3356,01:00:00,01:40:53,5.0,5.000000000010552
3357,01:00:00,01:41:08,15.0,-10.000000000021103
3358,01:00:00,01:41:19,11.0,10.000000000021103
3359,01:00:00,01:41:24,5.0,-6.249999999999311
3360,01:00:00,01:41:30,6.0,6.249999999999311
3361,01:00:00,01:42:00,30.0,-6.249999999999311
3362,01:00:00,01:45:06,186.0,28.749999999974627
3363,01:00:00,01:45:53,47.0,-16.249999999976005
3364,01:00:00,01:46:14,21.0,6.249999999999311
3365,01:00:00,01:46:20,6.0,-3.1249999999996554
3366,01:00:00,01:46:53,33.0,3.1249999999996554
3367,01:00:00,01:46:56,3.0,-10.000000000021103
3368,01:00:00,01:46:58,2.0,10.000000000021103
3369,01:00:00,01:46:59,1.0,-5.000000000010552
3370,01:00:00,01:47:05,6.0,5.000000000010552
3371,01:00:00,01:47:14,9.0,-5.000000000010552
3372,01:00:00,01:47:21,7.0,5.000000000010552
3373,01:00:00,01:47:31,10.0,-6.249999999999311
3374,01:00:00,01:47:35,4.0,11.249999999987658
3375,01:00:00,01:48:19,44.0,-1.2500000000109655
3376,01:00:00,01:48:29,10.0,5.000000000010552
3377,01:00:00,01:48:52,23.0,-11.250000000009862
3378,01:00:00,01:48:54,2.0,6.249999999999312
3379,01:00:00,01:48:55,1.0,-6.249999999999312
3380,01:00:00,01:49:01,6.0,3.1249999999996554
3381,01:00:00,01:49:12,11.0,-3.1249999999996554
3382,01:00:00,01:49:32,20.0,10.000000000021103
3383,01:00:00,01:49:44,12.0,-6.249999999999311
3384,01:00:00,01:49:59,15.0,6.249999999999312
3385,01:00:00,01:50:00,1.0,-5.000000000010551
3386,01:00:00,01:50:21,21.0,5.000000000010552
3387,01:00:00,01:50:27,6.0,-5.000000000010552
3388,01:00:00,01:50:30,3.0,5.000000000010552
3389,01:00:00,01:50:31,1.0,-5.000000000010552
3390,01:00:00,01:51:11,40.0,5.000000000010552
3391,01:00:00,01:51:41,30.0,-16.250000000020414
3392,01:00:00,01:51:57,16.0,3.1249999999996554
3393,01:00:00,01:52:11,14.0,-3.1249999999996554
3394,01:00:00,01:52:25,14.0,10.000000000021103
3395,01:00:00,01:52:30,5.0,-6.249999999999311
3396,01:00:00,01:52:33,3.0,6.249999999999311
3397,01:00:00,01:52:34,1.0,-6.249999999999311
3398,01:00:00,01:52:50,16.0,12.499999999998622
3399,01:00:00,01:52:59,9.0,-10.000000000021103
3400,01:00:00,01:53:02,3.0,3.7500000000217923
3401,01:00:00,01:53:06,4.0,-5.000000000010552
3402,01:00:00,01:53:25,19.0,5.000000000010552
3403,01:00:00,01:53:30,5.0,-6.249999999999311
3404,01:00:00,01:53:36,6.0,6.249999999999311
3405,01:00:00,01:53:46,10.0,-3.1249999999996554
3406,01:00:00,01:53:54,8.0,3.1249999999996554
3407,01:00:00,01:54:02,8.0,-3.1249999999996554
3408,01:00:00,01:54:07,5.0,3.1249999999996554
3409,01:00:00,01:54:28,21.0,-9.375000000005905
3410,01:00:00,01:54:46,18.0,3.125000000006594
3411,01:00:00,01:55:03,17.0,-18.750000000009038
3412,01:00:00,01:55:15,12.0,5.000000000010552
3413,01:00:00,01:55:24,9.0,-11.875000000009798
3414,01:00:00,01:55:26,2.0,3.124999999999659
3415,01:00:00,01:55:36,10.0,-4.999999999988347
3416,01:00:00,01:55:41,5.0,4.999999999988347
3417,01:00:00,01:56:17,36.0,-14.37499999998731
3418,01:00:00,01:56:28,11.0,14.999999999987246
3419,01:00:00,01:56:45,17.0,-8.12500000001021
3420,01:00:00,01:56:57,12.0,10.000000000021103
3421,01:00:00,01:56:59,2.0,-6.249999999999311
3422,01:00:00,01:57:28,29.0,9.37499999999897
3423,01:00:00,01:57:46,18.0,-13.125000000020762
3424,01:00:00,01:57:50,4.0,5.000000000010552
3425,01:00:00,01:58:36,46.0,-14.999999999987246
3426,01:00:00,01:59:02,26.0,6.249999999999318
3427,01:00:00,01:59:07,5.0,-3.124999999999659
3428,01:00:00,01:59:11,4.0,9.999999999976694
3429,01:00:00,01:59:21,10.0,-9.999999999976694
3430,01:00:00,01:59:28,7.0,4.999999999988347
3431,01:00:00,01:59:42,14.0,-11.875000000009791
3432,01:00:00,01:59:51,9.0,5.000000000010552
3433,01:00:00,01:59:53,2.0,-5.000000000010552
3434,02:00:00,02:00:06,5.0,3.124999999999656
3435,02:00:00,02:00:32,26.0,-19.999999999997797
3436,02:00:00,02:00:34,2.0,6.249999999999311
3437,02:00:00,02:00:40,6.0,-10.000000000021103
3438,02:00:00,02:01:00,20.0,10.000000000021103
3439,02:00:00,02:01:19,19.0,-10.000000000021103
3440,02:00:00,02:01:23,4.0,10.000000000021103
3441,02:00:00,02:01:44,21.0,-50.000000000016705
3442,02:00:00,02:01:56,12.0,30.0000000000189
3443,02:00:00,02:02:01,5.0,-10.000000000021103
3444,02:00:00,02:02:10,9.0,19.999999999997797
3445,02:00:00,02:02:11,1.0,-6.249999999999311
3446,02:00:00,02:02:14,3.0,6.249999999999311
3447,02:00:00,02:02:16,2.0,-9.999999999976694
3448,02:00:00,02:02:48,32.0,16.249999999976005
3449,02:00:00,02:02:51,3.0,-16.249999999976005
3450,02:00:00,02:03:01,10.0,6.249999999999311
3451,02:00:00,02:03:03,2.0,-10.000000000021103
3452,02:00:00,02:03:13,10.0,10.000000000021103
3453,02:00:00,02:03:16,3.0,-5.000000000010552
3454,02:00:00,02:03:22,6.0,1.8750000000108962
3455,02:00:00,02:03:26,4.0,-3.1249999999996554
3456,02:00:00,02:03:43,17.0,11.249999999987658
3457,02:00:00,02:03:47,4.0,-4.999999999988347
3458,02:00:00,02:03:52,5.0,4.999999999988347
3459,02:00:00,02:04:04,12.0,-6.249999999999311
3460,02:00:00,02:04:14,10.0,4.999999999988347
3461,02:00:00,02:04:17,3.0,-3.1249999999996554
3462,02:00:00,02:04:29,12.0,13.125000000020759
3463,02:00:00,02:04:32,3.0,-3.1249999999996554
3464,02:00:00,02:04:35,3.0,3.1249999999996554
3465,02:00:00,02:04:38,3.0,-6.249999999999311
3466,02:00:00,02:04:50,12.0,9.999999999976694
3467,02:00:00,02:04:57,7.0,-9.999999999976694
3468,02:00:00,02:05:19,22.0,6.874999999977039
3469,02:00:00,02:05:39,20.0,-6.249999999999311
3470,02:00:00,02:05:41,2.0,3.1249999999996554
3471,02:00:00,02:05:48,7.0,-6.249999999999311
3472,02:00:00,02:06:16,28.0,6.249999999999311
3473,02:00:00,02:06:20,4.0,-6.249999999999311
3474,02:00:00,02:06:46,26.0,6.249999999999311
3475,02:00:00,02:07:27,41.0,-16.249999999976005
3476,02:00:00,02:07:46,19.0,16.249999999976005
3477,02:00:00,02:07:53,7.0,-3.1249999999996554
3478,02:00:00,02:08:03,10.0,5.000000000010552
3479,02:00:00,02:08:15,12.0,-5.000000000010552
3480,02:00:00,02:08:26,11.0,3.1249999999996554
3481,02:00:00,02:08:27,1.0,-6.249999999999311
3482,02:00:00,02:08:31,4.0,16.250000000020414
3483,02:00:00,02:08:39,8.0,-6.875000000021448
3484,02:00:00,02:09:41,62.0,6.875000000021448
3485,02:00:00,02:09:45,4.0,-10.000000000021103
3486,02:00:00,02:10:03,18.0,11.250000000009862
3487,02:00:00,02:10:33,30.0,-9.999999999998899
3488,02:00:00,02:10:39,6.0,4.999999999988347
3489,02:00:00,02:10:47,8.0,-6.874999999977039
3490,02:00:00,02:10:54,7.0,9.999999999976694
3491,02:00:00,02:10:59,5.0,-3.1249999999996554
3492,02:00:00,02:11:20,21.0,19.999999999997797
3493,02:00:00,02:11:40,20.0,-12.499999999998622
3494,02:00:00,02:11:42,2.0,6.249999999999312
3495,02:00:00,02:11:44,2.0,-6.249999999999312
3496,02:00:00,02:11:56,12.0,10.000000000021103
3497,02:00:00,02:12:11,15.0,-7.499999999999173
3498,02:00:00,02:12:14,3.0,9.999999999976694
3499,02:00:00,02:12:41,27.0,-9.999999999976694
3500,02:00:00,02:12:50,9.0,16.249999999976005
3501,02:00:00,02:12:51,1.0,-6.249999999999311
3502,02:00:00,02:12:54,3.0,6.249999999999311
3503,02:00:00,02:13:03,9.0,-9.999999999976694
3504,02:00:00,02:13:14,11.0,16.249999999976005
3505,02:00:00,02:13:21,7.0,-2.4999999999775184
3506,02:00:00,02:13:30,9.0,9.374999999998966
3507,02:00:00,02:13:57,27.0,-8.125000000010207
3508,02:00:00,02:14:02,5.0,5.000000000010552
3509,02:00:00,02:14:11,9.0,-5.000000000010552
3510,02:00:00,02:14:13,2.0,5.000000000010552
3511,02:00:00,02:14:57,44.0,-16.250000000020414
3512,02:00:00,02:15:08,11.0,10.000000000021103
3513,02:00:00,02:15:16,8.0,-10.000000000021103
3514,02:00:00,02:15:47,31.0,16.250000000020414
3515,02:00:00,02:15:48,1.0,-6.249999999999311
3516,02:00:00,02:15:58,10.0,9.99999999997669
3517,02:00:00,02:16:36,38.0,-43.74999999997298
3518,02:00:00,02:17:00,24.0,16.249999999976005
3519,02:00:00,02:17:03,3.0,-9.999999999976694
3520,02:00:00,02:17:23,20.0,9.999999999976694
3521,02:00:00,02:17:40,17.0,-11.249999999987658
3522,02:00:00,02:17:57,17.0,11.249999999987658
3523,02:00:00,02:18:12,15.0,-6.249999999999312
3524,02:00:00,02:19:06,54.0,22.500000000008626
3525,02:00:00,02:19:43,37.0,-15.00000000000945
3526,02:00:00,02:19:51,8.0,10.000000000021103
3527,02:00:00,02:20:05,14.0,-13.125000000020759
3528,02:00:00,02:20:08,3.0,3.124999999999656
3529,02:00:00,02:20:10,2.0,-6.249999999999312
3530,02:00:00,02:20:41,31.0,16.250000000020414
3531,02:00:00,02:20:51,10.0,-10.000000000021103
3532,02:00:00,02:20:54,3.0,6.249999999999311
3533,02:00:00,02:21:05,11.0,-9.999999999976694
3534,02:00:00,02:21:41,36.0,18.749999999986834
3535,02:00:00,02:21:44,3.0,-4.999999999988347
3536,02:00:00,02:21:56,12.0,6.249999999999311
3537,02:00:00,02:22:04,8.0,-12.499999999998622
3538,02:00:00,02:22:14,10.0,6.249999999999311
3539,02:00:00,02:22:22,8.0,-5.000000000010552
3540,02:00:00,02:22:24,2.0,5.000000000010552
3541,02:00:00,02:22:29,5.0,-6.249999999999311
3542,02:00:00,02:22:36,7.0,16.249999999976005
3543,02:00:00,02:22:40,4.0,-4.999999999988347
3544,02:00:00,02:22:42,2.0,1.8749999999886917
3545,02:00:00,02:23:13,31.0,-6.874999999977039
3546,02:00:00,02:23:16,3.0,9.999999999976694
3547,02:00:00,02:23:38,22.0,-6.249999999999311
3548,02:00:00,02:23:40,2.0,6.249999999999311
3549,02:00:00,02:23:57,17.0,-14.999999999987246
3550,02:00:00,02:24:05,8.0,1.2499999999887592
3551,02:00:00,02:24:10,5.0,-14.999999999987246
3552,02:00:00,02:24:27,17.0,14.999999999987246
3553,02:00:00,02:24:34,7.0,-6.249999999999312
3554,02:00:00,02:24:47,13.0,19.999999999997797
3555,02:00:00,02:25:00,13.0,-9.999999999976694
3556,02:00:00,02:25:09,9.0,4.999999999988347
3557,02:00:00,02:25:10,1.0,-6.249999999999311
3558,02:00:00,02:25:16,6.0,4.999999999988347
3559,02:00:00,02:25:25,9.0,-16.249999999976005
3560,02:00:00,02:25:50,25.0,29.99999999997449
3561,02:00:00,02:25:56,6.0,-13.124999999983288
3562,02:00:00,02:26:36,40.0,8.124999999994941
3563,02:00:00,02:26:50,14.0,-4.999999999988347
3564,02:00:00,02:27:04,14.0,9.999999999976694
3565,02:00:00,02:27:08,4.0,-14.999999999987246
3566,02:00:00,02:27:50,42.0,28.7500000000232
3567,02:00:00,02:27:51,1.0,-6.249999999999311
3568,02:00:00,02:27:55,4.0,6.249999999999318
3569,02:00:00,02:28:06,11.0,-16.250000000020414
3570,02:00:00,02:29:01,55.0,16.250000000020414
3571,02:00:00,02:29:02,1.0,-5.000000000032756
3572,02:00:00,02:29:04,2.0,6.250000000006253
3573,02:00:00,02:29:11,7.0,-1.2499999999734968
3574,02:00:00,02:29:18,7.0,14.999999999987246
3575,02:00:00,02:29:37,19.0,-30.000000000007795
3576,02:00:00,02:29:48,11.0,16.250000000020414
3577,02:00:00,02:29:52,4.0,-5.000000000010552
3578,02:00:00,02:29:56,4.0,5.000000000010552
3579,02:00:00,02:30:05,9.0,-8.75000000001014
3580,02:00:00,02:30:31,26.0,8.75000000001014
3581,02:00:00,02:30:38,7.0,-6.249999999999318
3582,02:00:00,02:30:50,12.0,16.249999999976005
3583,02:00:00,02:30:58,8.0,-6.249999999999311
3584,02:00:00,02:31:00,2.0,6.249999999999311
3585,02:00:00,02:31:04,4.0,-9.999999999976694
3586,02:00:00,02:31:12,8.0,4.999999999988347
3587,02:00:00,02:31:24,12.0,-4.999999999988347
3588,02:00:00,02:31:28,4.0,6.249999999999311
