,,duration,amplitude
00:00:00,00:37:53,13.0,-9.999999999976694
00:00:00,00:37:57,4.0,6.249999999999311
00:00:00,00:38:21,24.0,-13.125000000020759
00:00:00,00:38:36,15.0,6.249999999999311
00:00:00,00:38:47,11.0,-3.1249999999996554
00:00:00,00:38:57,10.0,8.125000000010207
00:00:00,00:39:35,38.0,-8.125000000010207
00:00:00,00:40:08,33.0,3.1249999999996554
00:00:00,00:41:30,82.0,-11.249999999987658
00:00:00,00:43:22,112.0,11.249999999987658
00:00:00,00:43:31,9.0,-9.999999999976694
00:00:00,00:44:19,48.0,12.499999999998622
00:00:00,00:44:30,11.0,-6.249999999999311
00:00:00,00:44:35,5.0,6.249999999999311
00:00:00,00:45:08,33.0,-16.250000000020414
00:00:00,00:46:31,83.0,10.000000000021103
00:00:00,00:46:43,12.0,-10.000000000021103
00:00:00,00:48:49,126.0,10.000000000021103
00:00:00,00:49:03,14.0,-10.000000000021103
00:00:00,00:50:55,112.0,13.749999999998487
00:00:00,00:51:06,11.0,-4.999999999988347
00:00:00,00:53:36,150.0,9.999999999998899
00:00:00,00:54:49,73.0,-11.250000000009862
00:00:00,00:55:01,12.0,6.249999999999311
00:00:00,00:55:05,4.0,-9.999999999976694
00:00:00,00:55:34,29.0,9.999999999976694
00:00:00,00:56:46,72.0,-9.374999999998966
00:00:00,00:57:05,19.0,8.125000000010207
00:00:00,00:57:30,25.0,-5.000000000010552
00:00:00,00:00:53,193.0,46.87499999997263
00:00:00,00:01:09,16.0,-8.124999999988002
00:00:00,00:01:22,13.0,15.00000000000945
00:00:00,00:02:10,48.0,-10.000000000021103
00:00:00,00:02:38,28.0,10.000000000021103
00:00:00,00:04:21,103.0,-15.00000000000945
00:00:00,00:04:49,28.0,7.5000000000102744
00:00:00,00:05:06,17.0,-5.000000000010552
00:00:00,00:05:55,49.0,5.000000000010552
00:00:00,00:07:15,80.0,-6.249999999999311
00:00:00,00:07:40,25.0,9.999999999976694
00:00:00,00:07:52,12.0,-6.249999999999311
00:00:00,00:08:36,44.0,10.000000000021103
00:00:00,00:09:02,26.0,-10.000000000021103
00:00:00,00:09:03,1.0,6.249999999999311
00:00:00,00:10:27,84.0,-6.249999999999311
00:00:00,00:11:37,70.0,19.999999999997797
00:00:00,00:12:12,35.0,-4.999999999988347
00:00:00,00:14:05,113.0,11.249999999987658
00:00:00,00:14:19,14.0,-11.249999999987665
00:00:00,00:14:50,31.0,11.249999999987658
00:00:00,00:15:09,19.0,-9.999999999976694
00:00:00,00:15:13,4.0,9.999999999976694
00:00:00,00:17:20,127.0,-12.499999999998629
00:00:00,00:17:34,14.0,10.000000000021103
00:00:00,00:18:52,78.0,-6.249999999999311
00:00:00,00:19:11,19.0,6.249999999999311
00:00:00,00:19:16,5.0,-13.125000000020762
00:00:00,00:19:40,24.0,13.125000000020762
00:00:00,00:20:30,50.0,-6.249999999999311
00:00:00,00:20:49,19.0,3.124999999999659
00:00:00,00:21:00,11.0,-9.375000000005912
00:00:00,00:23:40,160.0,6.250000000006253
00:00:00,00:23:54,14.0,-3.124999999999659
00:00:00,00:25:38,104.0,13.124999999976353
00:00:00,00:25:49,11.0,-6.250000000006253
00:00:00,00:29:33,224.0,6.250000000006253
00:00:00,00:29:52,19.0,-13.749999999998487
00:00:00,00:29:57,5.0,6.249999999999311
00:00:00,00:29:59,2.0,-9.999999999976694
00:00:00,00:30:20,21.0,9.999999999976694
00:00:00,00:30:23,3.0,-9.999999999976694
00:00:00,00:30:29,6.0,6.249999999999311
00:00:00,00:31:05,36.0,-2.5000000000219273
00:00:00,00:31:56,51.0,16.250000000020414
00:00:00,00:33:21,85.0,-13.749999999998487
00:00:00,00:34:14,53.0,16.249999999976005
00:00:00,00:35:14,60.0,-9.999999999976694
00:00:00,00:35:55,41.0,3.7499999999773834
00:00:00,00:36:00,5.0,-6.249999999999318
00:00:00,00:36:11,11.0,10.000000000021103
00:00:00,00:37:28,77.0,-23.75000000001959
00:00:00,00:37:40,12.0,3.124999999999659
00:00:00,00:37:53,13.0,-9.999999999976694
00:00:00,00:37:57,4.0,6.249999999999311
00:00:00,00:38:21,24.0,-13.125000000020759
00:00:00,00:38:36,15.0,6.249999999999311
00:00:00,00:38:47,11.0,-3.1249999999996554
00:00:00,00:38:57,10.0,8.125000000010207
00:00:00,00:39:35,38.0,-8.125000000010207
00:00:00,00:40:08,33.0,3.1249999999996554
00:00:00,00:41:30,82.0,-11.249999999987658
00:00:00,00:43:22,112.0,11.249999999987658
00:00:00,00:43:31,9.0,-9.999999999976694
00:00:00,00:44:19,48.0,12.499999999998622
00:00:00,00:44:30,11.0,-6.249999999999311
00:00:00,00:44:35,5.0,6.249999999999311
00:00:00,00:45:08,33.0,-16.250000000020414
00:00:00,00:46:31,83.0,10.000000000021103
00:00:00,00:46:43,12.0,-10.000000000021103
00:00:00,00:48:49,126.0,10.000000000021103
00:00:00,00:49:03,14.0,-10.000000000021103
00:00:00,00:50:55,112.0,13.749999999998487
00:00:00,00:51:06,11.0,-4.999999999988347
00:00:00,00:53:36,150.0,9.999999999998899
00:00:00,00:54:49,73.0,-11.250000000009862
00:00:00,00:55:01,12.0,6.249999999999311
00:00:00,00:55:05,4.0,-9.999999999976694
00:00:00,00:55:34,29.0,9.999999999976694
00:00:00,00:56:46,72.0,-9.374999999998966
00:00:00,00:57:05,19.0,8.125000000010207
00:00:00,00:57:30,25.0,-5.000000000010552
00:00:00,00:59:53,143.0,19.999999999997794
01:00:00,01:00:39,37.0,6.249999999999312
01:00:00,01:00:46,7.0,-6.249999999999312
01:00:00,01:01:58,72.0,6.249999999999312
01:00:00,01:03:12,74.0,-10.624999999998831
01:00:00,01:03:30,18.0,3.124999999999656
01:00:00,01:03:37,7.0,-6.249999999999311
01:00:00,01:04:12,35.0,16.250000000020414
01:00:00,01:04:24,12.0,-6.249999999999311
01:00:00,01:04:25,1.0,6.249999999999311
01:00:00,01:04:39,14.0,-19.999999999997797
01:00:00,01:04:50,11.0,9.999999999976694
01:00:00,01:04:59,9.0,-9.999999999976694
01:00:00,01:05:08,9.0,6.249999999999312
01:00:00,01:05:13,5.0,-6.24999999999931
01:00:00,01:05:31,18.0,6.249999999999312
01:00:00,01:05:33,2.0,-5.000000000032757
01:00:00,01:05:49,16.0,5.000000000032756
01:00:00,01:05:56,7.0,-10.000000000021103
01:00:00,01:06:07,11.0,4.999999999988347
01:00:00,01:06:17,10.0,-4.999999999988347
01:00:00,01:06:18,1.0,6.249999999999311
01:00:00,01:06:48,30.0,-6.249999999999311
01:00:00,01:06:55,7.0,6.249999999999311
01:00:00,01:07:00,5.0,-6.249999999999311
01:00:00,01:07:05,5.0,10.000000000021103
01:00:00,01:07:06,1.0,-6.249999999999311
01:00:00,01:07:31,25.0,12.499999999998623
01:00:00,01:07:37,6.0,-3.124999999999656
01:00:00,01:07:42,5.0,3.124999999999656
01:00:00,01:07:53,11.0,-10.000000000021103
01:00:00,01:07:58,5.0,10.000000000021103
01:00:00,01:07:59,1.0,-5.000000000032756
01:00:00,01:08:02,3.0,5.000000000032756
01:00:00,01:08:03,1.0,-5.000000000032756
01:00:00,01:08:10,7.0,5.000000000032756
01:00:00,01:08:13,3.0,-6.249999999999311
01:00:00,01:08:33,20.0,6.249999999999312
01:00:00,01:08:37,4.0,-8.125000000032411
01:00:00,01:09:30,53.0,18.125000000009106
01:00:00,01:09:37,7.0,-6.249999999999311
01:00:00,01:09:42,5.0,6.249999999999311
01:00:00,01:09:54,12.0,-6.249999999999311
01:00:00,01:09:55,1.0,6.249999999999311
01:00:00,01:09:59,4.0,-6.249999999999312
01:00:00,01:10:00,1.0,5.0000000000105524
01:00:00,01:10:39,39.0,-11.250000000009862
01:00:00,01:11:10,31.0,6.249999999999312
01:00:00,01:11:29,19.0,-9.999999999976694
01:00:00,01:11:41,12.0,4.999999999988347
01:00:00,01:11:48,7.0,-8.124999999988002
01:00:00,01:11:57,9.0,8.124999999988002
01:00:00,01:11:59,2.0,-6.249999999999312
01:00:00,01:12:05,6.0,4.999999999988347
01:00:00,01:12:06,1.0,-6.874999999977038
01:00:00,01:12:41,35.0,3.1249999999996554
01:00:00,01:12:47,6.0,-3.1249999999996554
01:00:00,01:13:10,23.0,3.1249999999996554
01:00:00,01:13:16,6.0,-10.000000000021103
01:00:00,01:13:22,6.0,10.000000000021103
01:00:00,01:13:48,26.0,-10.000000000021103
01:00:00,01:13:50,2.0,6.249999999999311
01:00:00,01:13:53,3.0,-6.249999999999311
01:00:00,01:14:07,14.0,6.249999999999311
01:00:00,01:14:49,42.0,-6.249999999999311
01:00:00,01:15:00,11.0,10.000000000021103
01:00:00,01:15:01,1.0,-5.000000000032756
01:00:00,01:15:54,53.0,15.00000000000945
01:00:00,01:16:06,12.0,-4.999999999988347
01:00:00,01:16:29,23.0,15.00000000000945
01:00:00,01:16:32,3.0,-6.249999999999311
01:00:00,01:16:49,17.0,6.249999999999311
01:00:00,01:16:56,7.0,-6.249999999999311
01:00:00,01:17:19,23.0,6.249999999999311
01:00:00,01:17:23,4.0,-10.000000000021103
01:00:00,01:17:39,16.0,5.000000000010552
01:00:00,01:17:45,6.0,-5.000000000010552
01:00:00,01:18:37,52.0,10.000000000021103
01:00:00,01:19:14,37.0,-5.000000000010552
01:00:00,01:20:39,85.0,5.000000000010552
01:00:00,01:20:40,1.0,-6.249999999999311
01:00:00,01:21:04,24.0,6.249999999999311
01:00:00,01:21:24,20.0,-10.000000000021103
01:00:00,01:21:29,5.0,10.000000000021103
01:00:00,01:21:48,19.0,-10.000000000021103
01:00:00,01:22:06,18.0,5.000000000010552
01:00:00,01:22:12,6.0,-5.000000000010552
01:00:00,01:22:19,7.0,5.000000000010552
01:00:00,01:22:49,30.0,-5.000000000010552
01:00:00,01:24:06,77.0,33.12500000001856
01:00:00,01:24:10,4.0,-13.125000000020759
01:00:00,01:24:34,24.0,11.250000000009866
01:00:00,01:24:44,10.0,-14.999999999987246
01:00:00,01:24:49,5.0,9.999999999976694
01:00:00,01:24:57,8.0,-9.999999999976694
01:00:00,01:25:11,14.0,13.749999999994323
01:00:00,01:25:27,16.0,-11.250000000009862
01:00:00,01:25:32,5.0,11.250000000009862
01:00:00,01:25:35,3.0,-6.249999999999311
01:00:00,01:25:47,12.0,5.000000000010552
01:00:00,01:27:14,87.0,-12.50000000000556
01:00:00,01:27:33,19.0,9.999999999994731
01:00:00,01:27:40,7.0,-4.999999999988347
01:00:00,01:27:41,1.0,9.999999999976694
01:00:00,01:28:00,19.0,-11.249999999987658
01:00:00,01:28:41,41.0,4.999999999988347
01:00:00,01:28:43,2.0,-6.249999999999311
01:00:00,01:28:46,3.0,10.000000000021103
01:00:00,01:29:00,14.0,-10.000000000021103
01:00:00,01:29:16,16.0,6.249999999999311
01:00:00,01:29:17,1.0,-6.249999999999311
01:00:00,01:30:09,52.0,6.249999999999311
01:00:00,01:30:19,10.0,-6.249999999999311
01:00:00,01:30:21,2.0,6.249999999999311
01:00:00,01:30:26,5.0,-15.00000000000945
01:00:00,01:30:29,3.0,5.000000000032756
01:00:00,01:30:34,5.0,-10.000000000021103
01:00:00,01:30:39,5.0,6.249999999999311
01:00:00,01:30:40,1.0,-10.000000000021103
01:00:00,01:30:41,1.0,10.000000000021103
01:00:00,01:30:45,4.0,-17.50000000002028
01:00:00,01:30:54,9.0,10.000000000021103
01:00:00,01:30:59,5.0,-11.250000000009862
01:00:00,01:31:24,25.0,5.000000000010552
01:00:00,01:31:25,1.0,-6.249999999999312
01:00:00,01:31:55,30.0,9.999999999976694
01:00:00,01:32:00,5.0,-9.999999999976694
01:00:00,01:32:01,1.0,9.999999999976694
01:00:00,01:32:20,19.0,-13.749999999998487
01:00:00,01:33:13,53.0,10.000000000021103
01:00:00,01:33:28,15.0,-6.249999999999312
01:00:00,01:33:38,10.0,6.249999999999312
01:00:00,01:33:52,14.0,-10.000000000021103
01:00:00,01:33:58,6.0,6.249999999999312
01:00:00,01:34:02,4.0,-6.249999999999312
01:00:00,01:34:07,5.0,6.249999999999311
01:00:00,01:34:16,9.0,-8.124999999988002
01:00:00,01:34:48,32.0,1.8749999999886917
01:00:00,01:34:53,5.0,-13.749999999998485
01:00:00,01:34:59,6.0,6.249999999999311
01:00:00,01:35:00,1.0,-9.999999999976694
01:00:00,01:35:20,20.0,9.999999999976694
01:00:00,01:35:27,7.0,-6.249999999999311
01:00:00,01:35:37,10.0,6.249999999999311
01:00:00,01:35:38,1.0,-6.249999999999311
01:00:00,01:35:39,1.0,6.249999999999311
01:00:00,01:35:42,3.0,-6.249999999999311
01:00:00,01:36:00,18.0,6.249999999999311
01:00:00,01:36:18,18.0,-9.999999999976694
01:00:00,01:36:52,34.0,9.999999999976694
01:00:00,01:37:27,35.0,-7.49999999998807
01:00:00,01:37:29,2.0,6.249999999999311
01:00:00,01:38:04,35.0,-11.250000000009862
01:00:00,01:38:21,17.0,10.000000000021103
01:00:00,01:38:23,2.0,-10.000000000021103
01:00:00,01:38:46,23.0,10.000000000021103
01:00:00,01:39:18,32.0,-5.000000000010552
01:00:00,01:39:23,5.0,5.000000000010552
01:00:00,01:39:55,32.0,-15.00000000000945
01:00:00,01:40:17,22.0,15.00000000000945
01:00:00,01:40:25,8.0,-16.250000000020414
01:00:00,01:40:35,10.0,10.000000000021103
01:00:00,01:40:42,7.0,-10.000000000021103
01:00:00,01:40:53,11.0,10.000000000021103
01:00:00,01:41:08,15.0,-10.000000000021103
01:00:00,01:41:19,11.0,10.000000000021103
01:00:00,01:41:24,5.0,-6.249999999999311
01:00:00,01:41:30,6.0,6.249999999999311
01:00:00,01:42:00,30.0,-6.249999999999311
01:00:00,01:45:06,186.0,28.749999999974627
01:00:00,01:45:53,47.0,-16.249999999976005
01:00:00,01:46:14,21.0,6.249999999999311
01:00:00,01:46:20,6.0,-3.1249999999996554
01:00:00,01:46:53,33.0,3.1249999999996554
01:00:00,01:46:56,3.0,-10.000000000021103
01:00:00,01:47:07,11.0,10.000000000021103
01:00:00,01:47:14,7.0,-5.000000000010552
01:00:00,01:47:21,7.0,5.000000000010552
01:00:00,01:47:31,10.0,-6.249999999999311
01:00:00,01:47:35,4.0,11.249999999987658
01:00:00,01:48:19,44.0,-1.2500000000109655
01:00:00,01:48:29,10.0,5.000000000010552
01:00:00,01:48:52,23.0,-11.250000000009862
01:00:00,01:48:54,2.0,6.249999999999312
01:00:00,01:48:55,1.0,-6.249999999999312
01:00:00,01:49:01,6.0,3.1249999999996554
01:00:00,01:49:12,11.0,-3.1249999999996554
01:00:00,01:49:32,20.0,10.000000000021103
01:00:00,01:49:44,12.0,-6.249999999999311
01:00:00,01:50:21,37.0,6.2499999999993125
01:00:00,01:50:31,10.0,-5.000000000010552
01:00:00,01:51:11,40.0,5.000000000010552
01:00:00,01:51:41,30.0,-16.250000000020414
01:00:00,01:51:57,16.0,3.1249999999996554
01:00:00,01:52:11,14.0,-3.1249999999996554
01:00:00,01:52:25,14.0,10.000000000021103
01:00:00,01:52:30,5.0,-6.249999999999311
01:00:00,01:52:33,3.0,6.249999999999311
01:00:00,01:52:34,1.0,-6.249999999999311
01:00:00,01:52:50,16.0,12.499999999998622
01:00:00,01:53:06,16.0,-11.250000000009862
01:00:00,01:53:25,19.0,5.000000000010552
01:00:00,01:53:30,5.0,-6.249999999999311
01:00:00,01:53:36,6.0,6.249999999999311
01:00:00,01:53:46,10.0,-3.1249999999996554
01:00:00,01:53:54,8.0,3.1249999999996554
01:00:00,01:54:02,8.0,-3.1249999999996554
01:00:00,01:54:07,5.0,3.1249999999996554
01:00:00,01:54:28,21.0,-9.375000000005905
01:00:00,01:54:46,18.0,3.125000000006594
01:00:00,01:55:03,17.0,-18.750000000009038
01:00:00,01:55:15,12.0,5.000000000010552
01:00:00,01:55:36,21.0,-13.749999999998487
01:00:00,01:55:41,5.0,4.999999999988347
01:00:00,01:56:17,36.0,-14.37499999998731
01:00:00,01:56:28,11.0,14.999999999987246
01:00:00,01:56:45,17.0,-8.12500000001021
01:00:00,01:56:57,12.0,10.000000000021103
01:00:00,01:56:59,2.0,-6.249999999999311
01:00:00,01:57:28,29.0,9.37499999999897
01:00:00,01:58:36,68.0,-23.124999999997456
01:00:00,01:59:11,35.0,13.124999999976353
01:00:00,01:59:21,10.0,-9.999999999976694
01:00:00,01:59:28,7.0,4.999999999988347
01:00:00,01:59:42,14.0,-11.875000000009791
01:00:00,01:00:39,53.0,19.375000000020073
01:00:00,01:00:46,7.0,-6.249999999999312
01:00:00,01:01:58,72.0,6.249999999999312
01:00:00,01:03:12,74.0,-10.624999999998831
01:00:00,01:03:30,18.0,3.124999999999656
01:00:00,01:03:37,7.0,-6.249999999999311
01:00:00,01:04:12,35.0,16.250000000020414
01:00:00,01:04:24,12.0,-6.249999999999311
01:00:00,01:04:25,1.0,6.249999999999311
01:00:00,01:04:39,14.0,-19.999999999997797
01:00:00,01:04:50,11.0,9.999999999976694
01:00:00,01:04:59,9.0,-9.999999999976694
01:00:00,01:05:08,9.0,6.249999999999312
01:00:00,01:05:13,5.0,-6.24999999999931
01:00:00,01:05:31,18.0,6.249999999999312
01:00:00,01:05:33,2.0,-5.000000000032757
01:00:00,01:05:49,16.0,5.000000000032756
01:00:00,01:05:56,7.0,-10.000000000021103
01:00:00,01:06:07,11.0,4.999999999988347
01:00:00,01:06:17,10.0,-4.999999999988347
01:00:00,01:06:18,1.0,6.249999999999311
01:00:00,01:06:48,30.0,-6.249999999999311
01:00:00,01:06:55,7.0,6.249999999999311
01:00:00,01:07:00,5.0,-6.249999999999311
01:00:00,01:07:05,5.0,10.000000000021103
01:00:00,01:07:06,1.0,-6.249999999999311
01:00:00,01:07:31,25.0,12.499999999998623
01:00:00,01:07:37,6.0,-3.124999999999656
01:00:00,01:07:42,5.0,3.124999999999656
01:00:00,01:07:53,11.0,-10.000000000021103
01:00:00,01:07:58,5.0,10.000000000021103
01:00:00,01:07:59,1.0,-5.000000000032756
01:00:00,01:08:02,3.0,5.000000000032756
01:00:00,01:08:03,1.0,-5.000000000032756
01:00:00,01:08:10,7.0,5.000000000032756
01:00:00,01:08:13,3.0,-6.249999999999311
01:00:00,01:08:33,20.0,6.249999999999312
01:00:00,01:08:37,4.0,-8.125000000032411
01:00:00,01:09:30,53.0,18.125000000009106
01:00:00,01:09:37,7.0,-6.249999999999311
01:00:00,01:09:42,5.0,6.249999999999311
01:00:00,01:09:54,12.0,-6.249999999999311
01:00:00,01:09:55,1.0,6.249999999999311
01:00:00,01:09:59,4.0,-6.249999999999312
01:00:00,01:10:00,1.0,5.0000000000105524
01:00:00,01:10:39,39.0,-11.250000000009862
01:00:00,01:11:10,31.0,6.249999999999312
01:00:00,01:11:29,19.0,-9.999999999976694
01:00:00,01:11:41,12.0,4.999999999988347
01:00:00,01:11:48,7.0,-8.124999999988002
01:00:00,01:11:57,9.0,8.124999999988002
01:00:00,01:11:59,2.0,-6.249999999999312
01:00:00,01:12:05,6.0,4.999999999988347
01:00:00,01:12:06,1.0,-6.874999999977038
01:00:00,01:12:41,35.0,3.1249999999996554
01:00:00,01:12:47,6.0,-3.1249999999996554
01:00:00,01:13:10,23.0,3.1249999999996554
01:00:00,01:13:16,6.0,-10.000000000021103
01:00:00,01:13:22,6.0,10.000000000021103
01:00:00,01:13:48,26.0,-10.000000000021103
01:00:00,01:13:50,2.0,6.249999999999311
01:00:00,01:13:53,3.0,-6.249999999999311
01:00:00,01:14:07,14.0,6.249999999999311
01:00:00,01:14:49,42.0,-6.249999999999311
01:00:00,01:15:00,11.0,10.000000000021103
01:00:00,01:15:01,1.0,-5.000000000032756
01:00:00,01:15:54,53.0,15.00000000000945
01:00:00,01:16:06,12.0,-4.999999999988347
01:00:00,01:16:29,23.0,15.00000000000945
01:00:00,01:16:32,3.0,-6.249999999999311
01:00:00,01:16:49,17.0,6.249999999999311
01:00:00,01:16:56,7.0,-6.249999999999311
01:00:00,01:17:19,23.0,6.249999999999311
01:00:00,01:17:23,4.0,-10.000000000021103
01:00:00,01:17:39,16.0,5.000000000010552
01:00:00,01:17:45,6.0,-5.000000000010552
01:00:00,01:18:37,52.0,10.000000000021103
01:00:00,01:19:14,37.0,-5.000000000010552
01:00:00,01:20:39,85.0,5.000000000010552
01:00:00,01:20:40,1.0,-6.249999999999311
01:00:00,01:21:04,24.0,6.249999999999311
01:00:00,01:21:24,20.0,-10.000000000021103
01:00:00,01:21:29,5.0,10.000000000021103
01:00:00,01:21:48,19.0,-10.000000000021103
01:00:00,01:22:06,18.0,5.000000000010552
01:00:00,01:22:12,6.0,-5.000000000010552
01:00:00,01:22:19,7.0,5.000000000010552
01:00:00,01:22:49,30.0,-5.000000000010552
01:00:00,01:24:06,77.0,33.12500000001856
01:00:00,01:24:10,4.0,-13.125000000020759
01:00:00,01:24:34,24.0,11.250000000009866
01:00:00,01:24:44,10.0,-14.999999999987246
01:00:00,01:24:49,5.0,9.999999999976694
01:00:00,01:24:57,8.0,-9.999999999976694
01:00:00,01:25:11,14.0,13.749999999994323
01:00:00,01:25:27,16.0,-11.250000000009862
01:00:00,01:25:32,5.0,11.250000000009862
01:00:00,01:25:35,3.0,-6.249999999999311
01:00:00,01:25:47,12.0,5.000000000010552
01:00:00,01:27:14,87.0,-12.50000000000556
01:00:00,01:27:33,19.0,9.999999999994731
01:00:00,01:27:40,7.0,-4.999999999988347
01:00:00,01:27:41,1.0,9.999999999976694
01:00:00,01:28:00,19.0,-11.249999999987658
01:00:00,01:28:41,41.0,4.999999999988347
01:00:00,01:28:43,2.0,-6.249999999999311
01:00:00,01:28:46,3.0,10.000000000021103
01:00:00,01:29:00,14.0,-10.000000000021103
01:00:00,01:29:16,16.0,6.249999999999311
01:00:00,01:29:17,1.0,-6.249999999999311
01:00:00,01:30:09,52.0,6.249999999999311
01:00:00,01:30:19,10.0,-6.249999999999311
01:00:00,01:30:21,2.0,6.249999999999311
01:00:00,01:30:26,5.0,-15.00000000000945
01:00:00,01:30:29,3.0,5.000000000032756
01:00:00,01:30:34,5.0,-10.000000000021103
01:00:00,01:30:39,5.0,6.249999999999311
01:00:00,01:30:40,1.0,-10.000000000021103
01:00:00,01:30:41,1.0,10.000000000021103
01:00:00,01:30:45,4.0,-17.50000000002028
01:00:00,01:30:54,9.0,10.000000000021103
01:00:00,01:30:59,5.0,-11.250000000009862
01:00:00,01:31:24,25.0,5.000000000010552
01:00:00,01:31:25,1.0,-6.249999999999312
01:00:00,01:31:55,30.0,9.999999999976694
01:00:00,01:32:00,5.0,-9.999999999976694
01:00:00,01:32:01,1.0,9.999999999976694
01:00:00,01:32:20,19.0,-13.749999999998487
01:00:00,01:33:13,53.0,10.000000000021103
01:00:00,01:33:28,15.0,-6.249999999999312
01:00:00,01:33:38,10.0,6.249999999999312
01:00:00,01:33:52,14.0,-10.000000000021103
01:00:00,01:33:58,6.0,6.249999999999312
01:00:00,01:34:02,4.0,-6.249999999999312
01:00:00,01:34:07,5.0,6.249999999999311
01:00:00,01:34:16,9.0,-8.124999999988002
01:00:00,01:34:48,32.0,1.8749999999886917
01:00:00,01:34:53,5.0,-13.749999999998485
01:00:00,01:34:59,6.0,6.249999999999311
01:00:00,01:35:00,1.0,-9.999999999976694
01:00:00,01:35:20,20.0,9.999999999976694
01:00:00,01:35:27,7.0,-6.249999999999311
01:00:00,01:35:37,10.0,6.249999999999311
01:00:00,01:35:38,1.0,-6.249999999999311
01:00:00,01:35:39,1.0,6.249999999999311
01:00:00,01:35:42,3.0,-6.249999999999311
01:00:00,01:36:00,18.0,6.249999999999311
01:00:00,01:36:18,18.0,-9.999999999976694
01:00:00,01:36:52,34.0,9.999999999976694
01:00:00,01:37:27,35.0,-7.49999999998807
01:00:00,01:37:29,2.0,6.249999999999311
01:00:00,01:38:04,35.0,-11.250000000009862
01:00:00,01:38:21,17.0,10.000000000021103
01:00:00,01:38:23,2.0,-10.000000000021103
01:00:00,01:38:46,23.0,10.000000000021103
01:00:00,01:39:18,32.0,-5.000000000010552
01:00:00,01:39:23,5.0,5.000000000010552
01:00:00,01:39:55,32.0,-15.00000000000945
01:00:00,01:40:17,22.0,15.00000000000945
01:00:00,01:40:25,8.0,-16.250000000020414
01:00:00,01:40:35,10.0,10.000000000021103
01:00:00,01:40:42,7.0,-10.000000000021103
01:00:00,01:40:53,11.0,10.000000000021103
01:00:00,01:41:08,15.0,-10.000000000021103
01:00:00,01:41:19,11.0,10.000000000021103
01:00:00,01:41:24,5.0,-6.249999999999311
01:00:00,01:41:30,6.0,6.249999999999311
01:00:00,01:42:00,30.0,-6.249999999999311
01:00:00,01:45:06,186.0,28.749999999974627
01:00:00,01:45:53,47.0,-16.249999999976005
01:00:00,01:46:14,21.0,6.249999999999311
01:00:00,01:46:20,6.0,-3.1249999999996554
01:00:00,01:46:53,33.0,3.1249999999996554
01:00:00,01:46:56,3.0,-10.000000000021103
01:00:00,01:47:07,11.0,10.000000000021103
01:00:00,01:47:14,7.0,-5.000000000010552
01:00:00,01:47:21,7.0,5.000000000010552
01:00:00,01:47:31,10.0,-6.249999999999311
01:00:00,01:47:35,4.0,11.249999999987658
01:00:00,01:48:19,44.0,-1.2500000000109655
01:00:00,01:48:29,10.0,5.000000000010552
