,time_period,time,duration,amplitude
2540,00:00:00,00:25:49,11.0,10.000000000010001
2541,00:00:00,00:29:37,228.0,-10.625000000016872
2542,00:00:00,00:29:52,15.0,3.125000000006594
2543,00:00:00,00:30:12,20.0,-9.999999999998899
2544,00:00:00,00:30:16,4.0,3.124999999992717
2545,00:00:00,00:30:29,13.0,-6.875000000006182
2546,00:00:00,00:30:57,28.0,9.999999999998899
2547,00:00:00,00:31:56,59.0,-12.499999999998622
2548,00:00:00,00:33:08,72.0,6.250000000013188
2549,00:00:00,00:33:16,8.0,-6.875000000006182
2550,00:00:00,00:33:21,5.0,3.124999999992717
2551,00:00:00,00:33:31,10.0,-6.249999999985434
2552,00:00:00,00:33:40,9.0,3.124999999992717
2553,00:00:00,00:34:14,34.0,-13.124999999991616
2554,00:00:00,00:35:44,90.0,13.124999999991616
2555,00:00:00,00:35:55,11.0,-3.124999999992717
2556,00:00:00,00:36:00,5.0,9.999999999998899
2557,00:00:00,00:36:11,11.0,-6.250000000013188
2558,00:00:00,00:36:45,34.0,12.499999999998622
2559,00:00:00,00:36:46,1.0,-6.874999999992305
2560,00:00:00,00:37:28,42.0,3.125000000006594
2561,00:00:00,00:37:40,12.0,-4.999999999999449
2562,00:00:00,00:37:53,13.0,6.249999999985434
2563,00:00:00,00:37:57,4.0,-9.999999999998899
2564,00:00:00,00:38:21,24.0,11.250000000012637
2565,00:00:00,00:38:36,15.0,-9.999999999998899
2566,00:00:00,00:38:47,11.0,4.999999999999449
2567,00:00:00,00:38:57,10.0,-8.125000000006043
2568,00:00:00,00:39:09,12.0,9.999999999998899
2569,00:00:00,00:39:53,44.0,-6.874999999992305
2570,00:00:00,00:39:58,5.0,4.999999999999449
2571,00:00:00,00:40:08,10.0,-4.999999999999449
2572,00:00:00,00:40:30,22.0,9.999999999998899
2573,00:00:00,00:40:35,5.0,-4.999999999999449
2574,00:00:00,00:40:39,4.0,4.999999999999449
2575,00:00:00,00:40:40,1.0,-4.999999999999449
2576,00:00:00,00:40:49,9.0,4.999999999999449
2577,00:00:00,00:40:50,1.0,-4.999999999999449
2578,00:00:00,00:41:30,40.0,8.124999999992166
2579,00:00:00,00:43:08,98.0,-8.124999999992166
2580,00:00:00,00:43:18,10.0,4.999999999999449
2581,00:00:00,00:43:22,4.0,-9.999999999998899
2582,00:00:00,00:43:31,9.0,6.249999999985434
2583,00:00:00,00:43:44,13.0,-3.124999999992717
2584,00:00:00,00:43:54,10.0,3.124999999992717
2585,00:00:00,00:44:19,25.0,-19.999999999997797
2586,00:00:00,00:44:30,11.0,9.999999999998899
2587,00:00:00,00:44:35,5.0,-9.999999999998899
2588,00:00:00,00:45:08,33.0,16.25000000001209
2589,00:00:00,00:46:31,83.0,-6.250000000013191
2590,00:00:00,00:46:43,12.0,6.250000000013188
2591,00:00:00,00:47:26,43.0,-6.250000000013188
2592,00:00:00,00:47:35,9.0,3.1250000000204707
2593,00:00:00,00:48:49,74.0,-3.1250000000204707
2594,00:00:00,00:49:03,14.0,6.250000000013188
2595,00:00:00,00:49:19,16.0,-9.375000000005905
2596,00:00:00,00:49:42,23.0,9.999999999998899
2597,00:00:00,00:50:55,73.0,-3.124999999992717
2598,00:00:00,00:51:06,11.0,3.124999999992717
2599,00:00:00,00:53:36,150.0,-6.249999999999311
2600,00:00:00,00:54:49,73.0,13.125000000005492
2601,00:00:00,00:55:01,12.0,-9.999999999998899
2602,00:00:00,00:55:05,4.0,6.249999999985434
2603,00:00:00,00:55:17,12.0,-3.124999999992717
2604,00:00:00,00:55:22,5.0,3.124999999992717
2605,00:00:00,00:55:34,12.0,-6.249999999985434
2606,00:00:00,00:56:46,72.0,14.999999999998348
2607,00:00:00,00:57:05,19.0,-8.125000000006043
2608,00:00:00,00:57:30,25.0,3.125000000006594
2609,00:00:00,00:58:12,42.0,-6.250000000013188
2610,00:00:00,00:58:19,7.0,3.125000000006594
2611,00:00:00,00:00:38,130.0,-11.87499999999175
2612,00:00:00,00:00:47,9.0,6.875000000006182
2613,00:00:00,00:00:53,6.0,-8.124999999992166
2614,00:00:00,00:01:09,16.0,8.124999999992166
2615,00:00:00,00:01:23,14.0,-13.124999999991616
2616,00:00:00,00:02:10,47.0,9.999999999998899
2617,00:00:00,00:02:38,28.0,-6.250000000013188
2618,00:00:00,00:04:06,88.0,9.375000000005905
2619,00:00:00,00:04:11,5.0,-3.124999999992717
2620,00:00:00,00:04:21,10.0,3.124999999992717
2621,00:00:00,00:04:49,28.0,-16.87500000000508
2622,00:00:00,00:05:06,17.0,3.125000000006594
2623,00:00:00,00:05:55,49.0,-3.125000000006594
2624,00:00:00,00:07:15,80.0,9.999999999998899
2625,00:00:00,00:07:40,25.0,-6.249999999985434
2626,00:00:00,00:07:52,12.0,9.999999999998899
2627,00:00:00,00:08:10,18.0,-6.250000000013188
2628,00:00:00,00:08:15,5.0,3.125000000006594
2629,00:00:00,00:08:36,21.0,-3.125000000006594
2630,00:00:00,00:09:02,26.0,6.2500000000131894
2631,00:00:00,00:09:03,1.0,-9.9999999999989
2632,00:00:00,00:10:27,84.0,9.999999999998899
2633,00:00:00,00:10:37,10.0,-4.999999999999449
2634,00:00:00,00:10:43,6.0,4.999999999999449
2635,00:00:00,00:11:24,41.0,-16.250000000012086
2636,00:00:00,00:11:28,4.0,9.999999999998899
2637,00:00:00,00:11:31,3.0,-6.249999999985434
2638,00:00:00,00:11:52,21.0,3.124999999992717
2639,00:00:00,00:14:05,133.0,-13.124999999991616
2640,00:00:00,00:14:16,11.0,13.124999999991616
2641,00:00:00,00:14:50,34.0,-13.124999999991616
2642,00:00:00,00:15:09,19.0,6.249999999985434
2643,00:00:00,00:15:13,4.0,-6.249999999985434
2644,00:00:00,00:17:21,128.0,23.74999999998351
2645,00:00:00,00:17:34,13.0,-9.999999999998897
2646,00:00:00,00:18:52,78.0,9.999999999998899
2647,00:00:00,00:19:11,19.0,-9.999999999998899
2648,00:00:00,00:19:16,5.0,11.250000000012639
2649,00:00:00,00:19:40,24.0,-11.250000000012639
2650,00:00:00,00:20:30,50.0,9.999999999998899
2651,00:00:00,00:20:49,19.0,-4.999999999999449
2652,00:00:00,00:21:00,11.0,15.00000000000945
2653,00:00:00,00:23:40,160.0,-10.000000000010001
2654,00:00:00,00:23:54,14.0,4.999999999999449
2655,00:00:00,00:24:05,11.0,-8.124999999992166
2656,00:00:00,00:24:10,5.0,4.999999999999449
2657,00:00:00,00:25:38,88.0,-8.124999999992166
2658,00:00:00,00:25:49,11.0,10.000000000010001
2659,00:00:00,00:29:37,228.0,-10.625000000016872
2660,00:00:00,00:29:52,15.0,3.125000000006594
2661,00:00:00,00:30:12,20.0,-9.999999999998899
2662,00:00:00,00:30:16,4.0,3.124999999992717
2663,00:00:00,00:30:29,13.0,-6.875000000006182
2664,00:00:00,00:30:57,28.0,9.999999999998899
2665,00:00:00,00:31:56,59.0,-12.499999999998622
2666,00:00:00,00:33:08,72.0,6.250000000013188
2667,00:00:00,00:33:16,8.0,-6.875000000006182
2668,00:00:00,00:33:21,5.0,3.124999999992717
2669,00:00:00,00:33:31,10.0,-6.249999999985434
2670,00:00:00,00:33:40,9.0,3.124999999992717
2671,00:00:00,00:34:14,34.0,-13.124999999991616
2672,00:00:00,00:35:44,90.0,13.124999999991616
2673,00:00:00,00:35:55,11.0,-3.124999999992717
2674,00:00:00,00:36:00,5.0,9.999999999998899
2675,00:00:00,00:36:11,11.0,-6.250000000013188
2676,00:00:00,00:36:45,34.0,12.499999999998622
2677,00:00:00,00:36:46,1.0,-6.874999999992305
2678,00:00:00,00:37:28,42.0,3.125000000006594
2679,00:00:00,00:37:40,12.0,-4.999999999999449
2680,00:00:00,00:37:53,13.0,6.249999999985434
2681,00:00:00,00:37:57,4.0,-9.999999999998899
2682,00:00:00,00:38:21,24.0,11.250000000012637
2683,00:00:00,00:38:36,15.0,-9.999999999998899
2684,00:00:00,00:38:47,11.0,4.999999999999449
2685,00:00:00,00:38:57,10.0,-8.125000000006043
2686,00:00:00,00:39:09,12.0,9.999999999998899
2687,00:00:00,00:39:53,44.0,-6.874999999992305
2688,00:00:00,00:39:58,5.0,4.999999999999449
2689,00:00:00,00:40:08,10.0,-4.999999999999449
2690,00:00:00,00:40:30,22.0,9.999999999998899
2691,00:00:00,00:40:35,5.0,-4.999999999999449
2692,00:00:00,00:40:39,4.0,4.999999999999449
2693,00:00:00,00:40:40,1.0,-4.999999999999449
2694,00:00:00,00:40:49,9.0,4.999999999999449
2695,00:00:00,00:40:50,1.0,-4.999999999999449
2696,00:00:00,00:41:30,40.0,8.124999999992166
2697,00:00:00,00:43:08,98.0,-8.124999999992166
2698,00:00:00,00:43:18,10.0,4.999999999999449
2699,00:00:00,00:43:22,4.0,-9.999999999998899
2700,00:00:00,00:43:31,9.0,6.249999999985434
2701,00:00:00,00:43:44,13.0,-3.124999999992717
2702,00:00:00,00:43:54,10.0,3.124999999992717
2703,00:00:00,00:44:19,25.0,-19.999999999997797
2704,00:00:00,00:44:30,11.0,9.999999999998899
2705,00:00:00,00:44:35,5.0,-9.999999999998899
2706,00:00:00,00:45:08,33.0,16.25000000001209
2707,00:00:00,00:46:31,83.0,-6.250000000013191
2708,00:00:00,00:46:43,12.0,6.250000000013188
2709,00:00:00,00:47:26,43.0,-6.250000000013188
2710,00:00:00,00:47:35,9.0,3.1250000000204707
2711,00:00:00,00:48:49,74.0,-3.1250000000204707
2712,00:00:00,00:49:03,14.0,6.250000000013188
2713,00:00:00,00:49:19,16.0,-9.375000000005905
2714,00:00:00,00:49:42,23.0,9.999999999998899
2715,00:00:00,00:50:55,73.0,-3.124999999992717
2716,00:00:00,00:51:06,11.0,3.124999999992717
2717,00:00:00,00:53:36,150.0,-6.249999999999311
2718,00:00:00,00:54:49,73.0,13.125000000005492
2719,00:00:00,00:55:01,12.0,-9.999999999998899
2720,00:00:00,00:55:05,4.0,6.249999999985434
2721,00:00:00,00:55:17,12.0,-3.124999999992717
2722,00:00:00,00:55:22,5.0,3.124999999992717
2723,00:00:00,00:55:34,12.0,-6.249999999985434
2724,00:00:00,00:56:46,72.0,14.999999999998348
2725,00:00:00,00:57:05,19.0,-8.125000000006043
2726,00:00:00,00:57:30,25.0,3.125000000006594
2727,00:00:00,00:58:12,42.0,-6.250000000013188
2728,00:00:00,00:58:19,7.0,3.125000000006594
2729,00:00:00,00:59:54,95.0,0.625000000006871
2730,01:00:00,01:00:39,37.0,-9.999999999998899
2731,01:00:00,01:00:46,7.0,9.999999999998899
2732,01:00:00,01:01:58,72.0,-9.999999999998899
2733,01:00:00,01:03:06,68.0,6.249999999985434
2734,01:00:00,01:03:09,3.0,-13.74999999998461
2735,01:00:00,01:03:12,3.0,4.999999999999449
2736,01:00:00,01:03:30,18.0,-4.999999999999449
2737,01:00:00,01:03:37,7.0,9.999999999998899
2738,01:00:00,01:04:07,30.0,-16.250000000012086
2739,01:00:00,01:04:10,3.0,4.999999999999449
2740,01:00:00,01:04:12,2.0,-4.999999999999449
2741,01:00:00,01:04:24,12.0,9.999999999998899
2742,01:00:00,01:04:25,1.0,-9.999999999998899
2743,01:00:00,01:04:39,14.0,12.499999999998622
2744,01:00:00,01:04:50,11.0,-6.249999999985434
2745,01:00:00,01:04:59,9.0,6.249999999985434
2746,01:00:00,01:05:08,9.0,-9.999999999998899
2747,01:00:00,01:05:13,5.0,9.999999999998897
2748,01:00:00,01:06:07,54.0,-6.874999999978426
2749,01:00:00,01:06:17,10.0,3.124999999992717
2750,01:00:00,01:06:18,1.0,-9.999999999998899
2751,01:00:00,01:06:48,30.0,9.999999999998899
2752,01:00:00,01:06:55,7.0,-9.999999999998899
2753,01:00:00,01:07:00,5.0,9.999999999998899
2754,01:00:00,01:07:05,5.0,-6.250000000013188
2755,01:00:00,01:07:06,1.0,9.999999999998899
2756,01:00:00,01:07:31,25.0,-19.999999999997797
2757,01:00:00,01:07:37,6.0,4.999999999999449
2758,01:00:00,01:07:42,5.0,-4.999999999999449
2759,01:00:00,01:07:54,12.0,8.12500000001992
2760,01:00:00,01:07:58,4.0,-8.125000000019924
2761,01:00:00,01:08:01,3.0,4.999999999999449
2762,01:00:00,01:08:10,9.0,-4.999999999999446
2763,01:00:00,01:08:13,3.0,9.999999999998899
2764,01:00:00,01:08:33,20.0,-9.999999999998899
2765,01:00:00,01:08:37,4.0,8.125000000019924
2766,01:00:00,01:09:30,53.0,-14.375000000005357
2767,01:00:00,01:09:37,7.0,9.999999999998902
2768,01:00:00,01:09:42,5.0,-9.999999999998895
2769,01:00:00,01:09:54,12.0,9.999999999998895
2770,01:00:00,01:09:55,1.0,-9.999999999998895
2771,01:00:00,01:10:06,11.0,9.999999999998899
2772,01:00:00,01:10:08,2.0,-4.999999999999453
2773,01:00:00,01:10:39,31.0,14.999999999998348
2774,01:00:00,01:10:58,19.0,-9.999999999998899
2775,01:00:00,01:11:01,3.0,4.999999999999449
2776,01:00:00,01:11:10,9.0,-4.999999999999449
2777,01:00:00,01:11:29,19.0,6.249999999985434
2778,01:00:00,01:11:41,12.0,-3.124999999992717
2779,01:00:00,01:11:48,7.0,8.124999999992166
2780,01:00:00,01:11:57,9.0,-8.124999999992166
2781,01:00:00,01:11:59,2.0,9.999999999998899
2782,01:00:00,01:12:12,13.0,-6.875000000006182
2783,01:00:00,01:12:17,5.0,4.999999999999449
2784,01:00:00,01:12:33,16.0,-4.999999999999449
2785,01:00:00,01:12:38,5.0,4.999999999999449
2786,01:00:00,01:12:41,3.0,-4.999999999999449
2787,01:00:00,01:12:47,6.0,4.999999999999449
2788,01:00:00,01:13:10,23.0,-4.999999999999449
2789,01:00:00,01:13:16,6.0,6.250000000013191
2790,01:00:00,01:13:22,6.0,-6.250000000013188
2791,01:00:00,01:13:48,26.0,6.250000000013188
2792,01:00:00,01:13:50,2.0,-9.999999999998899
2793,01:00:00,01:13:53,3.0,9.999999999998899
2794,01:00:00,01:13:54,1.0,-9.999999999998899
2795,01:00:00,01:13:59,5.0,4.999999999999449
2796,01:00:00,01:14:00,1.0,-4.999999999999449
2797,01:00:00,01:14:03,3.0,4.999999999999449
2798,01:00:00,01:14:07,4.0,-4.999999999999449
2799,01:00:00,01:14:35,28.0,9.999999999998899
2800,01:00:00,01:14:36,1.0,-4.999999999999449
2801,01:00:00,01:14:49,13.0,4.999999999999449
2802,01:00:00,01:15:36,47.0,-9.375000000005905
2803,01:00:00,01:15:39,3.0,3.124999999992717
2804,01:00:00,01:15:54,15.0,-6.249999999985434
2805,01:00:00,01:16:06,12.0,3.124999999992717
2806,01:00:00,01:16:29,23.0,-9.375000000005905
2807,01:00:00,01:16:32,3.0,9.999999999998899
2808,01:00:00,01:16:39,7.0,-9.999999999998899
2809,01:00:00,01:16:43,4.0,4.999999999999449
2810,01:00:00,01:16:49,6.0,-4.999999999999449
2811,01:00:00,01:16:56,7.0,9.999999999998899
2812,01:00:00,01:17:06,10.0,-9.999999999998899
2813,01:00:00,01:17:11,5.0,4.999999999999449
2814,01:00:00,01:17:19,8.0,-4.999999999999449
2815,01:00:00,01:17:23,4.0,6.250000000013188
2816,01:00:00,01:17:34,11.0,-3.125000000006594
2817,01:00:00,01:17:45,11.0,3.125000000006594
2818,01:00:00,01:18:37,52.0,-6.250000000013188
2819,01:00:00,01:19:14,37.0,3.125000000006594
2820,01:00:00,01:20:39,85.0,-3.125000000006594
2821,01:00:00,01:20:40,1.0,9.999999999998899
2822,01:00:00,01:20:45,5.0,-9.999999999998899
2823,01:00:00,01:20:48,3.0,4.999999999999449
2824,01:00:00,01:21:04,16.0,-4.999999999999449
2825,01:00:00,01:21:24,20.0,6.250000000013188
2826,01:00:00,01:21:31,7.0,-3.125000000006594
2827,01:00:00,01:21:48,17.0,3.125000000006594
2828,01:00:00,01:22:06,18.0,-3.125000000006594
2829,01:00:00,01:22:12,6.0,3.125000000006594
2830,01:00:00,01:22:19,7.0,-3.125000000006594
2831,01:00:00,01:22:49,30.0,3.125000000006594
2832,01:00:00,01:22:58,9.0,-12.499999999998622
2833,01:00:00,01:23:01,3.0,3.124999999992717
2834,01:00:00,01:24:06,65.0,-14.375000000005357
2835,01:00:00,01:24:07,1.0,11.25000000001264
2836,01:00:00,01:24:34,27.0,-13.1250000000055
2837,01:00:00,01:24:44,10.0,9.374999999992028
2838,01:00:00,01:24:49,5.0,-6.249999999985434
2839,01:00:00,01:24:57,8.0,6.249999999985434
2840,01:00:00,01:25:05,8.0,-26.8750000000012
2841,01:00:00,01:25:08,3.0,3.125000000006594
2842,01:00:00,01:25:11,3.0,-3.125000000006594
2843,01:00:00,01:25:27,16.0,13.125000000005492
2844,01:00:00,01:25:32,5.0,-13.125000000005492
2845,01:00:00,01:25:35,3.0,9.999999999998899
2846,01:00:00,01:25:47,12.0,-3.125000000006594
2847,01:00:00,01:27:14,87.0,20.000000000008903
2848,01:00:00,01:27:33,19.0,-30.62500000000081
2849,01:00:00,01:27:40,7.0,3.124999999992724
2850,01:00:00,01:27:41,1.0,-6.249999999985434
2851,01:00:00,01:27:49,8.0,13.124999999991601
2852,01:00:00,01:27:51,2.0,-4.999999999999446
2853,01:00:00,01:28:00,9.0,4.999999999999446
2854,01:00:00,01:28:46,46.0,0.6249999999929798
2855,01:00:00,01:29:00,14.0,6.250000000013188
2856,01:00:00,01:29:16,16.0,-9.999999999998892
2857,01:00:00,01:29:17,1.0,9.999999999998899
2858,01:00:00,01:30:09,52.0,-9.999999999998899
2859,01:00:00,01:30:10,1.0,9.999999999998899
2860,01:00:00,01:30:13,3.0,-3.125000000006594
2861,01:00:00,01:30:19,6.0,3.125000000006594
2862,01:00:00,01:30:21,2.0,-9.999999999998899
2863,01:00:00,01:30:26,5.0,9.375000000005905
2864,01:00:00,01:30:29,3.0,-3.1250000000204707
2865,01:00:00,01:30:34,5.0,6.250000000013188
2866,01:00:00,01:30:41,7.0,-9.999999999998906
2867,01:00:00,01:30:44,3.0,2.499999999999723
2868,01:00:00,01:30:54,10.0,-9.999999999998899
2869,01:00:00,01:30:59,5.0,13.125000000005492
2870,01:00:00,01:31:13,14.0,-3.125000000006594
2871,01:00:00,01:31:16,3.0,3.125000000006594
2872,01:00:00,01:31:19,3.0,-3.125000000006594
2873,01:00:00,01:31:25,6.0,9.999999999998899
2874,01:00:00,01:32:01,36.0,-6.249999999985434
2875,01:00:00,01:32:05,4.0,1.249999999985988
2876,01:00:00,01:32:07,2.0,-4.999999999999446
2877,01:00:00,01:32:20,13.0,6.250000000013188
2878,01:00:00,01:32:28,8.0,-6.250000000013188
2879,01:00:00,01:32:31,3.0,3.125000000006594
2880,01:00:00,01:33:13,42.0,-3.125000000006594
2881,01:00:00,01:33:28,15.0,9.999999999998899
2882,01:00:00,01:33:38,10.0,-9.999999999998899
2883,01:00:00,01:33:52,14.0,6.250000000013188
2884,01:00:00,01:33:58,6.0,-9.999999999998906
2885,01:00:00,01:34:02,4.0,9.999999999998899
2886,01:00:00,01:34:07,5.0,-9.999999999998899
2887,01:00:00,01:34:48,41.0,9.999999999998892
2888,01:00:00,01:34:50,2.0,-3.750000000013465
2889,01:00:00,01:34:53,3.0,6.250000000013188
2890,01:00:00,01:35:20,27.0,-9.999999999998899
2891,01:00:00,01:35:27,7.0,9.999999999998899
2892,01:00:00,01:35:37,10.0,-9.999999999998899
2893,01:00:00,01:35:38,1.0,9.999999999998899
2894,01:00:00,01:35:39,1.0,-9.999999999998899
2895,01:00:00,01:35:42,3.0,9.999999999998899
2896,01:00:00,01:36:00,18.0,-9.999999999998899
2897,01:00:00,01:36:18,18.0,6.249999999985434
2898,01:00:00,01:36:52,34.0,-6.249999999985434
2899,01:00:00,01:37:01,9.0,3.124999999992717
2900,01:00:00,01:37:04,3.0,-3.124999999992717
2901,01:00:00,01:37:27,23.0,16.874999999991203
2902,01:00:00,01:37:29,2.0,-9.999999999998899
2903,01:00:00,01:38:04,35.0,13.125000000005492
2904,01:00:00,01:38:10,6.0,-3.125000000006594
2905,01:00:00,01:38:13,3.0,6.874999999992305
2906,01:00:00,01:38:36,23.0,-9.999999999998899
2907,01:00:00,01:38:39,3.0,3.125000000006594
2908,01:00:00,01:38:46,7.0,-3.125000000006594
2909,01:00:00,01:39:18,32.0,3.125000000006594
2910,01:00:00,01:39:23,5.0,-3.125000000006594
2911,01:00:00,01:39:55,32.0,9.375000000005905
2912,01:00:00,01:40:17,22.0,-9.375000000005905
2913,01:00:00,01:40:25,8.0,16.250000000012086
2914,01:00:00,01:40:31,6.0,-4.999999999999453
2915,01:00:00,01:40:42,11.0,4.999999999999446
2916,01:00:00,01:40:53,11.0,-6.250000000013188
2917,01:00:00,01:41:00,7.0,3.125000000006594
2918,01:00:00,01:41:05,5.0,-1.874999999992852
2919,01:00:00,01:41:08,3.0,4.999999999999446
2920,01:00:00,01:41:19,11.0,-6.250000000013188
2921,01:00:00,01:41:24,5.0,9.999999999998899
2922,01:00:00,01:41:30,6.0,-9.999999999998899
2923,01:00:00,01:42:00,30.0,9.999999999998899
2924,01:00:00,01:45:06,186.0,-36.249999999982116
2925,01:00:00,01:45:53,47.0,16.249999999984333
2926,01:00:00,01:46:14,21.0,-9.999999999998899
2927,01:00:00,01:46:20,6.0,4.999999999999446
2928,01:00:00,01:46:53,33.0,-4.999999999999446
2929,01:00:00,01:46:56,3.0,6.250000000013188
2930,01:00:00,01:47:07,11.0,-6.250000000013188
2931,01:00:00,01:47:14,7.0,3.125000000006594
2932,01:00:00,01:47:21,7.0,-3.125000000006594
2933,01:00:00,01:47:31,10.0,9.999999999998892
2934,01:00:00,01:47:35,4.0,-13.124999999991616
2935,01:00:00,01:48:19,44.0,6.875000000006182
2936,01:00:00,01:48:29,10.0,-3.125000000006594
2937,01:00:00,01:48:52,23.0,13.125000000005485
2938,01:00:00,01:48:54,2.0,-9.999999999998899
2939,01:00:00,01:48:55,1.0,9.999999999998899
2940,01:00:00,01:49:01,6.0,-4.999999999999446
2941,01:00:00,01:49:12,11.0,4.999999999999446
2942,01:00:00,01:49:32,20.0,-6.250000000013188
2943,01:00:00,01:49:44,12.0,9.999999999998899
2944,01:00:00,01:50:21,37.0,-9.999999999998899
2945,01:00:00,01:50:27,6.0,3.125000000006594
2946,01:00:00,01:51:11,44.0,-3.125000000006594
2947,01:00:00,01:51:41,30.0,16.250000000012086
2948,01:00:00,01:51:57,16.0,-4.999999999999453
2949,01:00:00,01:52:11,14.0,4.999999999999446
2950,01:00:00,01:52:25,14.0,-6.250000000013188
2951,01:00:00,01:52:30,5.0,9.999999999998899
2952,01:00:00,01:52:33,3.0,-9.999999999998899
2953,01:00:00,01:52:34,1.0,9.999999999998899
2954,01:00:00,01:52:50,16.0,-19.999999999997797
2955,01:00:00,01:53:06,16.0,13.125000000005492
2956,01:00:00,01:53:25,19.0,-3.125000000006594
2957,01:00:00,01:53:30,5.0,9.999999999998892
2958,01:00:00,01:53:36,6.0,-9.999999999998892
2959,01:00:00,01:53:46,10.0,4.999999999999446
2960,01:00:00,01:53:54,8.0,-4.999999999999446
2961,01:00:00,01:54:02,8.0,4.999999999999446
2962,01:00:00,01:54:07,5.0,-4.999999999999446
2963,01:00:00,01:54:28,21.0,15.00000000000945
2964,01:00:00,01:54:51,23.0,-8.749999999996263
2965,01:00:00,01:55:03,12.0,9.374999999992028
2966,01:00:00,01:55:14,11.0,-4.999999999999449
2967,01:00:00,01:55:22,8.0,8.125000000006043
2968,01:00:00,01:55:26,4.0,-6.875000000006182
2969,01:00:00,01:55:36,10.0,3.124999999992717
2970,01:00:00,01:55:41,5.0,-3.124999999992717
2971,01:00:00,01:56:17,36.0,18.124999999991065
2972,01:00:00,01:56:28,11.0,-9.374999999992028
2973,01:00:00,01:56:37,9.0,4.999999999999449
2974,01:00:00,01:56:38,1.0,-4.999999999999449
2975,01:00:00,01:56:45,7.0,8.125000000006043
2976,01:00:00,01:56:57,12.0,-6.250000000013188
2977,01:00:00,01:56:59,2.0,9.999999999998899
2978,01:00:00,01:57:28,29.0,-14.999999999998348
2979,01:00:00,01:57:46,18.0,11.250000000012639
2980,01:00:00,01:57:50,4.0,-3.1250000000065956
2981,01:00:00,01:58:36,46.0,9.374999999992028
2982,01:00:00,01:59:02,26.0,-9.999999999998899
2983,01:00:00,01:59:08,6.0,6.875000000006182
2984,01:00:00,01:59:11,3.0,-8.124999999992166
2985,01:00:00,01:59:17,6.0,8.124999999992166
2986,01:00:00,01:59:18,1.0,-4.999999999999449
2987,01:00:00,01:59:21,3.0,3.124999999992717
2988,01:00:00,01:59:32,11.0,-4.999999999999449
2989,01:00:00,01:59:42,10.0,6.250000000013188
2990,01:00:00,01:00:39,52.0,-16.250000000012086
2991,01:00:00,01:00:46,7.0,9.999999999998899
2992,01:00:00,01:01:58,72.0,-9.999999999998899
2993,01:00:00,01:03:06,68.0,6.249999999985434
2994,01:00:00,01:03:09,3.0,-13.74999999998461
2995,01:00:00,01:03:12,3.0,4.999999999999449
2996,01:00:00,01:03:30,18.0,-4.999999999999449
2997,01:00:00,01:03:37,7.0,9.999999999998899
2998,01:00:00,01:04:07,30.0,-16.250000000012086
2999,01:00:00,01:04:10,3.0,4.999999999999449
3000,01:00:00,01:04:12,2.0,-4.999999999999449
3001,01:00:00,01:04:24,12.0,9.999999999998899
3002,01:00:00,01:04:25,1.0,-9.999999999998899
3003,01:00:00,01:04:39,14.0,12.499999999998622
3004,01:00:00,01:04:50,11.0,-6.249999999985434
3005,01:00:00,01:04:59,9.0,6.249999999985434
3006,01:00:00,01:05:08,9.0,-9.999999999998899
3007,01:00:00,01:05:13,5.0,9.999999999998897
