,time period,time,duration,amplitude
1643,23:00:00,23:25:11,8.0,3.125000000006594
1644,23:00:00,23:25:17,6.0,-3.125000000006594
1645,23:00:00,23:25:29,12.0,6.874999999992298
1646,23:00:00,23:25:40,11.0,-6.874999999992298
1647,23:00:00,23:25:54,14.0,16.87500000000233
1648,23:00:00,23:26:03,9.0,-10.000000000010004
1649,23:00:00,23:26:08,5.0,13.125000000016598
1650,23:00:00,23:26:18,10.0,-13.125000000016598
1651,23:00:00,23:26:24,6.0,6.250000000013188
1652,23:00:00,23:26:29,5.0,-6.875000000006196
1653,23:00:00,23:26:55,26.0,9.999999999998892
1654,23:00:00,23:27:00,5.0,-3.124999999992724
1655,23:00:00,23:27:11,11.0,13.125000000002728
1656,23:00:00,23:27:16,5.0,-13.125000000002728
1657,23:00:00,23:27:18,2.0,10.000000000010004
1658,23:00:00,23:27:25,7.0,-10.000000000010004
1659,23:00:00,23:27:40,15.0,10.000000000010004
1660,23:00:00,23:27:43,3.0,-6.87500000001728
1661,23:00:00,23:27:46,3.0,8.124999999992184
1662,23:00:00,23:28:10,24.0,-8.124999999992184
1663,23:00:00,23:28:51,41.0,16.875000000016172
1664,23:00:00,23:28:55,4.0,-9.999999999998892
1665,23:00:00,23:29:01,6.0,3.124999999992724
1666,23:00:00,23:29:03,2.0,-6.87500000001728
1667,23:00:00,23:29:10,7.0,6.87500000001728
1668,23:00:00,23:29:17,7.0,-3.124999999992724
1669,23:00:00,23:29:19,2.0,9.999999999998892
1670,23:00:00,23:29:38,19.0,-13.125000000005485
1671,23:00:00,23:30:08,30.0,16.87499999999119
1672,23:00:00,23:30:14,6.0,-16.24999999998431
1673,23:00:00,23:30:39,25.0,9.374999999992042
1674,23:00:00,23:30:44,5.0,-9.999999999998892
1675,23:00:00,23:30:57,13.0,3.125000000006594
1676,23:00:00,23:30:58,1.0,-10.000000000010004
1677,23:00:00,23:31:11,13.0,13.125000000002728
1678,23:00:00,23:31:20,9.0,-3.124999999992724
1679,23:00:00,23:31:37,17.0,13.124999999991616
1680,23:00:00,23:31:38,1.0,-9.999999999998892
1681,23:00:00,23:31:54,16.0,3.124999999992724
1682,23:00:00,23:32:31,37.0,-3.124999999992724
1683,23:00:00,23:33:04,33.0,3.124999999992724
1684,23:00:00,23:33:25,21.0,-37.50000000000696
1685,23:00:00,23:33:45,20.0,23.750000000011255
1686,23:00:00,23:34:04,19.0,-13.125000000005514
1687,23:00:00,23:34:47,43.0,16.24999999999821
1688,23:00:00,23:35:27,40.0,-9.99999999999892
1689,23:00:00,23:35:58,31.0,13.124999999991644
1690,23:00:00,23:36:13,15.0,-61.24999999999045
1691,23:00:00,23:36:19,6.0,23.7499999999946
1692,23:00:00,23:36:23,4.0,-19.999999999997783
1693,23:00:00,23:36:24,1.0,16.25000000001208
1694,23:00:00,23:36:37,13.0,-26.250000000022084
1695,23:00:00,23:36:43,6.0,10.000000000010004
1696,23:00:00,23:36:54,11.0,-10.000000000010004
1697,23:00:00,23:37:08,14.0,16.8750000000162
1698,23:00:00,23:37:09,1.0,-9.999999999998892
1699,23:00:00,23:37:19,10.0,3.124999999992724
1700,23:00:00,23:37:38,19.0,-20.000000000008896
1701,23:00:00,23:38:06,28.0,33.75000000002123
1702,23:00:00,23:38:13,7.0,-9.999999999998892
1703,23:00:00,23:38:30,17.0,16.24999999998431
1704,23:00:00,23:38:35,5.0,-3.124999999992724
1705,23:00:00,23:38:41,6.0,3.124999999992724
1706,23:00:00,23:38:52,11.0,-3.124999999992724
1707,23:00:00,23:39:41,49.0,16.875000000005087
1708,23:00:00,23:40:01,20.0,-6.250000000013188
1709,23:00:00,23:41:47,106.0,29.999999999996675
1710,23:00:00,23:42:23,36.0,-6.249999999985448
1711,23:00:00,23:42:40,17.0,6.249999999985448
1712,23:00:00,23:42:53,13.0,-6.249999999985448
1713,23:00:00,23:43:04,11.0,3.124999999992724
1714,23:00:00,23:43:22,18.0,-9.99999999999892
1715,23:00:00,23:44:14,52.0,16.24999999999821
1716,23:00:00,23:44:40,26.0,-3.125000000006594
1717,23:00:00,23:45:42,62.0,6.250000000013188
1718,23:00:00,23:46:04,22.0,-29.99999999999673
1719,23:00:00,23:46:37,33.0,9.99999999999892
1720,23:00:00,23:47:47,70.0,-19.99999999999781
1721,23:00:00,23:48:14,27.0,6.24999999998542
1722,23:00:00,23:48:32,18.0,-9.99999999999892
1723,23:00:00,23:48:39,7.0,19.999999999997783
1724,23:00:00,23:48:49,10.0,-16.24999999998434
1725,23:00:00,23:49:56,67.0,16.24999999998431
1726,23:00:00,23:50:01,5.0,-3.124999999992724
1727,23:00:00,23:50:08,7.0,9.999999999998892
1728,23:00:00,23:50:29,21.0,-3.124999999992724
1729,23:00:00,23:50:35,6.0,9.999999999998892
1730,23:00:00,23:50:50,15.0,-13.750000000012363
1731,23:00:00,23:50:52,2.0,6.875000000006196
1732,23:00:00,23:51:36,44.0,-10.6249999999919
1733,23:00:00,23:51:49,13.0,13.124999999991616
1734,23:00:00,23:52:28,39.0,-3.124999999992724
1735,23:00:00,23:54:09,101.0,19.999999999997783
1736,23:00:00,23:54:43,34.0,-13.749999999984595
1737,23:00:00,23:54:44,1.0,9.999999999998892
1738,23:00:00,23:55:08,24.0,-9.999999999998892
1739,23:00:00,23:55:17,9.0,9.999999999998892
1740,23:00:00,23:55:36,19.0,-4.99999999999946
1741,23:00:00,23:55:48,12.0,4.99999999999946
1742,23:00:00,23:56:15,27.0,-6.250000000013188
1743,23:00:00,23:56:49,34.0,6.250000000013188
1744,23:00:00,23:57:24,35.0,-9.999999999998892
1745,23:00:00,23:57:30,6.0,9.999999999998892
1746,23:00:00,23:57:43,13.0,-6.250000000013188
1747,23:00:00,23:58:01,18.0,3.124999999992724
1748,23:00:00,23:58:50,49.0,-9.375000000005912
1749,23:00:00,23:00:48,9.0,14.375000000033113
1750,23:00:00,23:01:03,15.0,-13.125000000005492
1751,23:00:00,23:01:09,6.0,4.999999999988347
1752,23:00:00,23:01:40,31.0,-1.8749999999817524
1753,23:00:00,23:01:41,1.0,9.999999999998899
1754,23:00:00,23:02:54,73.0,-9.999999999998899
1755,23:00:00,23:02:57,3.0,9.999999999998899
1756,23:00:00,23:03:57,60.0,-20.000000000008903
1757,23:00:00,23:04:43,46.0,16.875000000002306
1758,23:00:00,23:05:35,52.0,-11.875000000002856
1759,23:00:00,23:05:47,12.0,11.249999999995985
1760,23:00:00,23:06:25,38.0,-6.249999999985434
1761,23:00:00,23:06:44,19.0,1.2499999999748823
1762,23:00:00,23:06:57,13.0,-4.999999999999449
1763,23:00:00,23:06:58,1.0,10.000000000010001
1764,23:00:00,23:07:52,54.0,-10.000000000010001
1765,23:00:00,23:08:50,58.0,10.000000000010001
1766,23:00:00,23:09:16,26.0,-10.000000000010001
1767,23:00:00,23:09:35,19.0,10.000000000010001
1768,23:00:00,23:09:43,8.0,-5.000000000010552
1769,23:00:00,23:10:51,68.0,11.25000000002374
1770,23:00:00,23:11:13,22.0,-11.250000000023741
1771,23:00:00,23:11:28,15.0,6.2500000000131894
1772,23:00:00,23:11:41,13.0,-8.125000000006043
1773,23:00:00,23:11:47,6.0,3.1250000000065947
1774,23:00:00,23:12:04,17.0,-6.2500000000131894
1775,23:00:00,23:13:04,60.0,10.000000000010001
1776,23:00:00,23:13:14,10.0,-1.8750000000039568
1777,23:00:00,23:13:32,18.0,5.000000000010552
1778,23:00:00,23:13:55,23.0,-31.875000000000654
1779,23:00:00,23:14:01,6.0,8.124999999992166
1780,23:00:00,23:14:14,13.0,-130.62499999998977
1781,23:00:00,23:14:16,2.0,9.99999999999892
1782,23:00:00,23:14:17,1.0,-33.750000000010175
1783,23:00:00,23:14:24,7.0,47.49999999999474
1784,23:00:00,23:14:25,1.0,-16.874999999991218
1785,23:00:00,23:14:26,1.0,10.62500000000577
1786,23:00:00,23:14:27,1.0,-17.499999999998067
1787,23:00:00,23:14:31,4.0,13.124999999991616
1788,23:00:00,23:14:33,2.0,-9.99999999999892
1789,23:00:00,23:14:34,1.0,13.124999999991616
1790,23:00:00,23:14:48,14.0,-26.249999999983203
1791,23:00:00,23:14:56,8.0,16.87499999999119
1792,23:00:00,23:15:02,6.0,-26.87499999999008
1793,23:00:00,23:15:05,3.0,19.99999999999781
1794,23:00:00,23:15:07,2.0,-13.125000000005485
1795,23:00:00,23:15:10,3.0,6.874999999992298
1796,23:00:00,23:15:21,11.0,-30.625000000000767
1797,23:00:00,23:15:32,11.0,33.75000000000739
1798,23:00:00,23:15:41,9.0,-3.125000000006594
1799,23:00:00,23:16:29,48.0,55.625000000000796
1800,23:00:00,23:16:30,1.0,-6.874999999992298
1801,23:00:00,23:16:31,1.0,26.87499999999011
1802,23:00:00,23:16:39,8.0,-13.125000000005485
1803,23:00:00,23:16:56,17.0,6.250000000013188
1804,23:00:00,23:17:09,13.0,-13.750000000012363
1805,23:00:00,23:17:15,6.0,13.750000000012363
1806,23:00:00,23:17:17,2.0,-9.999999999998892
1807,23:00:00,23:17:52,35.0,9.999999999998892
1808,23:00:00,23:18:05,13.0,-13.750000000012363
1809,23:00:00,23:18:07,2.0,9.999999999998892
1810,23:00:00,23:18:17,10.0,-13.124999999991616
1811,23:00:00,23:18:28,11.0,0.0
1812,23:00:00,23:18:51,23.0,-8.12499999999217
1813,23:00:00,23:19:23,32.0,38.749999999981824
1814,23:00:00,23:19:48,25.0,-43.74999999998127
1815,23:00:00,23:20:07,19.0,19.999999999997797
1816,23:00:00,23:20:08,1.0,-9.999999999998906
1817,23:00:00,23:20:21,13.0,9.999999999998906
1818,23:00:00,23:20:33,12.0,-16.875000000005073
1819,23:00:00,23:20:38,5.0,3.124999999992724
1820,23:00:00,23:20:59,21.0,-26.87499999999008
1821,23:00:00,23:21:10,11.0,16.874999999991218
1822,23:00:00,23:21:26,16.0,-63.749999999990195
1823,23:00:00,23:21:35,9.0,18.749999999984055
1824,23:00:00,23:21:40,5.0,-4.99999999999946
1825,23:00:00,23:21:42,2.0,10.000000000010004
1826,23:00:00,23:21:45,3.0,-20.000000000008896
1827,23:00:00,23:22:17,32.0,18.125000000004974
1828,23:00:00,23:22:39,22.0,-21.87499999999065
1829,23:00:00,23:22:40,1.0,9.999999999998892
1830,23:00:00,23:22:49,9.0,-19.999999999997783
1831,23:00:00,23:22:50,1.0,9.999999999998892
1832,23:00:00,23:23:03,13.0,-9.999999999998892
1833,23:00:00,23:23:04,1.0,6.874999999992298
1834,23:00:00,23:23:11,7.0,-6.874999999992326
1835,23:00:00,23:23:20,9.0,9.999999999998892
1836,23:00:00,23:23:22,2.0,-9.999999999998892
1837,23:00:00,23:23:37,15.0,13.124999999991616
1838,23:00:00,23:23:51,14.0,-9.99999999999892
1839,23:00:00,23:24:03,12.0,13.124999999991616
1840,23:00:00,23:24:41,38.0,-9.374999999992042
1841,23:00:00,23:24:44,3.0,13.125000000005485
1842,23:00:00,23:25:03,19.0,-3.125000000006594
1843,23:00:00,23:25:11,8.0,3.125000000006594
1844,23:00:00,23:25:17,6.0,-3.125000000006594
1845,23:00:00,23:25:29,12.0,6.874999999992298
1846,23:00:00,23:25:40,11.0,-6.874999999992298
1847,23:00:00,23:25:54,14.0,16.87500000000233
1848,23:00:00,23:26:03,9.0,-10.000000000010004
1849,23:00:00,23:26:08,5.0,13.125000000016598
1850,23:00:00,23:26:18,10.0,-13.125000000016598
1851,23:00:00,23:26:24,6.0,6.250000000013188
1852,23:00:00,23:26:29,5.0,-6.875000000006196
1853,23:00:00,23:26:55,26.0,9.999999999998892
1854,23:00:00,23:27:00,5.0,-3.124999999992724
1855,23:00:00,23:27:11,11.0,13.125000000002728
1856,23:00:00,23:27:16,5.0,-13.125000000002728
1857,23:00:00,23:27:18,2.0,10.000000000010004
1858,23:00:00,23:27:25,7.0,-10.000000000010004
1859,23:00:00,23:27:40,15.0,10.000000000010004
1860,23:00:00,23:27:43,3.0,-6.87500000001728
1861,23:00:00,23:27:46,3.0,8.124999999992184
1862,23:00:00,23:28:10,24.0,-8.124999999992184
1863,23:00:00,23:28:51,41.0,16.875000000016172
1864,23:00:00,23:28:55,4.0,-9.999999999998892
1865,23:00:00,23:29:01,6.0,3.124999999992724
1866,23:00:00,23:29:03,2.0,-6.87500000001728
1867,23:00:00,23:29:10,7.0,6.87500000001728
1868,23:00:00,23:29:17,7.0,-3.124999999992724
1869,23:00:00,23:29:19,2.0,9.999999999998892
1870,23:00:00,23:29:38,19.0,-13.125000000005485
1871,23:00:00,23:30:08,30.0,16.87499999999119
1872,23:00:00,23:30:14,6.0,-16.24999999998431
1873,23:00:00,23:30:39,25.0,9.374999999992042
1874,23:00:00,23:30:44,5.0,-9.999999999998892
1875,23:00:00,23:30:57,13.0,3.125000000006594
1876,23:00:00,23:30:58,1.0,-10.000000000010004
1877,23:00:00,23:31:11,13.0,13.125000000002728
1878,23:00:00,23:31:20,9.0,-3.124999999992724
1879,23:00:00,23:31:37,17.0,13.124999999991616
1880,23:00:00,23:31:38,1.0,-9.999999999998892
1881,23:00:00,23:31:54,16.0,3.124999999992724
1882,23:00:00,23:32:31,37.0,-3.124999999992724
1883,23:00:00,23:33:04,33.0,3.124999999992724
1884,23:00:00,23:33:25,21.0,-37.50000000000696
1885,23:00:00,23:33:45,20.0,23.750000000011255
1886,23:00:00,23:34:04,19.0,-13.125000000005514
1887,23:00:00,23:34:47,43.0,16.24999999999821
1888,23:00:00,23:35:27,40.0,-9.99999999999892
1889,23:00:00,23:35:58,31.0,13.124999999991644
1890,23:00:00,23:36:13,15.0,-61.24999999999045
1891,23:00:00,23:36:19,6.0,23.7499999999946
1892,23:00:00,23:36:23,4.0,-19.999999999997783
1893,23:00:00,23:36:24,1.0,16.25000000001208
1894,23:00:00,23:36:37,13.0,-26.250000000022084
1895,23:00:00,23:36:43,6.0,10.000000000010004
1896,23:00:00,23:36:54,11.0,-10.000000000010004
1897,23:00:00,23:37:08,14.0,16.8750000000162
1898,23:00:00,23:37:09,1.0,-9.999999999998892
1899,23:00:00,23:37:19,10.0,3.124999999992724
1900,23:00:00,23:37:38,19.0,-20.000000000008896
1901,23:00:00,23:38:06,28.0,33.75000000002123
1902,23:00:00,23:38:13,7.0,-9.999999999998892
1903,23:00:00,23:38:30,17.0,16.24999999998431
1904,23:00:00,23:38:35,5.0,-3.124999999992724
1905,23:00:00,23:38:41,6.0,3.124999999992724
1906,23:00:00,23:38:52,11.0,-3.124999999992724
1907,23:00:00,23:39:41,49.0,16.875000000005087
1908,23:00:00,23:40:01,20.0,-6.250000000013188
1909,23:00:00,23:41:47,106.0,29.999999999996675
1910,23:00:00,23:42:23,36.0,-6.249999999985448
1911,23:00:00,23:42:40,17.0,6.249999999985448
1912,23:00:00,23:42:53,13.0,-6.249999999985448
1913,23:00:00,23:43:04,11.0,3.124999999992724
1914,23:00:00,23:43:22,18.0,-9.99999999999892
1915,23:00:00,23:44:14,52.0,16.24999999999821
1916,23:00:00,23:44:40,26.0,-3.125000000006594
1917,23:00:00,23:45:42,62.0,6.250000000013188
1918,23:00:00,23:46:04,22.0,-29.99999999999673
1919,23:00:00,23:46:37,33.0,9.99999999999892
1920,23:00:00,23:47:47,70.0,-19.99999999999781
1921,23:00:00,23:48:14,27.0,6.24999999998542
1922,23:00:00,23:48:32,18.0,-9.99999999999892
1923,23:00:00,23:48:39,7.0,19.999999999997783
1924,23:00:00,23:48:49,10.0,-16.24999999998434
1925,23:00:00,23:49:56,67.0,16.24999999998431
1926,23:00:00,23:50:01,5.0,-3.124999999992724
1927,23:00:00,23:50:08,7.0,9.999999999998892
1928,23:00:00,23:50:29,21.0,-3.124999999992724
1929,23:00:00,23:50:35,6.0,9.999999999998892
1930,23:00:00,23:50:50,15.0,-13.750000000012363
1931,23:00:00,23:50:52,2.0,6.875000000006196
1932,23:00:00,23:51:36,44.0,-10.6249999999919
1933,23:00:00,23:51:49,13.0,13.124999999991616
1934,23:00:00,23:52:28,39.0,-3.124999999992724
1935,23:00:00,23:54:09,101.0,19.999999999997783
1936,23:00:00,23:54:43,34.0,-13.749999999984595
1937,23:00:00,23:54:44,1.0,9.999999999998892
1938,23:00:00,23:55:08,24.0,-9.999999999998892
1939,23:00:00,23:55:17,9.0,9.999999999998892
1940,23:00:00,23:55:36,19.0,-4.99999999999946
1941,23:00:00,23:55:48,12.0,4.99999999999946
1942,23:00:00,23:56:15,27.0,-6.250000000013188
1943,23:00:00,23:56:49,34.0,6.250000000013188
1944,23:00:00,23:57:24,35.0,-9.999999999998892
1945,23:00:00,23:57:30,6.0,9.999999999998892
1946,23:00:00,23:57:43,13.0,-6.250000000013188
1947,23:00:00,23:58:01,18.0,3.124999999992724
1948,23:00:00,23:58:50,49.0,-9.375000000005912
1949,00:00:00,00:00:38,35.0,-12.499999999998622
1950,00:00:00,00:00:51,13.0,6.875000000006182
1951,00:00:00,00:00:53,2.0,-8.124999999992166
1952,00:00:00,00:01:09,16.0,8.124999999992166
1953,00:00:00,00:01:23,14.0,-13.124999999991616
1954,00:00:00,00:02:10,47.0,9.999999999998899
1955,00:00:00,00:02:30,20.0,-3.125000000006594
1956,00:00:00,00:02:33,3.0,9.999999999998899
1957,00:00:00,00:02:38,5.0,-13.125000000005492
1958,00:00:00,00:04:21,103.0,9.375000000005905
1959,00:00:00,00:04:49,28.0,-16.87500000000508
1960,00:00:00,00:05:06,17.0,3.125000000006594
1961,00:00:00,00:05:55,49.0,-3.125000000006594
1962,00:00:00,00:07:15,80.0,9.999999999998899
1963,00:00:00,00:07:40,25.0,-6.249999999985434
1964,00:00:00,00:07:52,12.0,9.999999999998899
1965,00:00:00,00:08:36,44.0,-6.250000000013188
1966,00:00:00,00:09:02,26.0,6.2500000000131894
1967,00:00:00,00:09:03,1.0,-9.9999999999989
1968,00:00:00,00:10:27,84.0,9.999999999998899
1969,00:00:00,00:11:24,57.0,-16.250000000012086
1970,00:00:00,00:11:28,4.0,9.999999999998899
1971,00:00:00,00:11:37,9.0,-6.249999999985434
1972,00:00:00,00:12:12,35.0,3.124999999992717
1973,00:00:00,00:14:05,113.0,-13.124999999991616
1974,00:00:00,00:14:19,14.0,13.124999999991616
1975,00:00:00,00:14:50,31.0,-13.124999999991616
1976,00:00:00,00:15:09,19.0,6.249999999985434
1977,00:00:00,00:15:13,4.0,-6.249999999985434
1978,00:00:00,00:17:25,132.0,23.74999999998351
1979,00:00:00,00:17:34,9.0,-9.999999999998897
1980,00:00:00,00:18:52,78.0,9.999999999998899
1981,00:00:00,00:19:11,19.0,-9.999999999998899
1982,00:00:00,00:19:16,5.0,11.250000000012639
1983,00:00:00,00:19:40,24.0,-11.250000000012639
1984,00:00:00,00:20:30,50.0,9.999999999998899
1985,00:00:00,00:20:49,19.0,-4.999999999999449
1986,00:00:00,00:21:00,11.0,15.00000000000945
1987,00:00:00,00:23:40,160.0,-10.000000000010001
1988,00:00:00,00:23:54,14.0,4.999999999999449
1989,00:00:00,00:25:38,104.0,-11.249999999984883
1990,00:00:00,00:25:49,11.0,10.000000000010001
1991,00:00:00,00:29:37,228.0,-10.625000000016872
1992,00:00:00,00:29:52,15.0,3.125000000006594
1993,00:00:00,00:30:06,14.0,-13.750000000012363
1994,00:00:00,00:30:08,2.0,9.999999999998899
1995,00:00:00,00:30:29,21.0,-9.999999999998899
1996,00:00:00,00:31:05,36.0,13.750000000012363
1997,00:00:00,00:31:56,51.0,-16.250000000012086
1998,00:00:00,00:33:08,72.0,6.250000000013188
1999,00:00:00,00:34:14,66.0,-19.999999999997797
2000,00:00:00,00:35:44,90.0,13.124999999991616
2001,00:00:00,00:35:55,11.0,-3.124999999992717
2002,00:00:00,00:36:00,5.0,9.999999999998899
2003,00:00:00,00:36:11,11.0,-6.250000000013188
2004,00:00:00,00:36:45,34.0,12.499999999998622
2005,00:00:00,00:36:46,1.0,-6.874999999992305
2006,00:00:00,00:37:28,42.0,3.125000000006594
2007,00:00:00,00:37:29,1.0,-9.999999999998899
2008,00:00:00,00:37:53,24.0,11.249999999984883
2009,00:00:00,00:37:57,4.0,-9.999999999998899
2010,00:00:00,00:38:21,24.0,11.250000000012637
2011,00:00:00,00:38:36,15.0,-9.999999999998899
2012,00:00:00,00:38:47,11.0,4.999999999999449
2013,00:00:00,00:38:57,10.0,-8.125000000006043
2014,00:00:00,00:39:09,12.0,9.999999999998899
2015,00:00:00,00:40:08,59.0,-6.874999999992305
2016,00:00:00,00:41:30,82.0,13.124999999991616
2017,00:00:00,00:44:14,164.0,-16.87500000000508
2018,00:00:00,00:44:15,1.0,9.999999999998899
2019,00:00:00,00:44:19,4.0,-19.999999999997797
2020,00:00:00,00:44:30,11.0,9.999999999998899
2021,00:00:00,00:44:35,5.0,-9.999999999998899
2022,00:00:00,00:45:08,33.0,16.25000000001209
2023,00:00:00,00:46:31,83.0,-6.250000000013191
2024,00:00:00,00:46:43,12.0,6.250000000013188
2025,00:00:00,00:48:49,126.0,-6.250000000013188
2026,00:00:00,00:49:03,14.0,6.250000000013188
2027,00:00:00,00:49:19,16.0,-9.375000000005905
2028,00:00:00,00:49:42,23.0,9.999999999998899
2029,00:00:00,00:50:55,73.0,-3.124999999992717
2030,00:00:00,00:51:06,11.0,3.124999999992717
2031,00:00:00,00:53:36,150.0,-6.249999999999311
2032,00:00:00,00:54:49,73.0,13.125000000005492
2033,00:00:00,00:55:34,45.0,-9.999999999998899
2034,00:00:00,00:56:46,72.0,14.999999999998348
2035,00:00:00,00:57:05,19.0,-8.125000000006043
2036,00:00:00,00:57:30,25.0,3.125000000006594
2037,00:00:00,00:59:53,143.0,-12.499999999998622
2038,00:00:00,00:59:54,1.0,9.999999999998899
2039,00:00:00,00:00:38,35.0,-12.499999999998622
2040,00:00:00,00:00:51,13.0,6.875000000006182
2041,00:00:00,00:00:53,2.0,-8.124999999992166
2042,00:00:00,00:01:09,16.0,8.124999999992166
2043,00:00:00,00:01:23,14.0,-13.124999999991616
2044,00:00:00,00:02:10,47.0,9.999999999998899
2045,00:00:00,00:02:30,20.0,-3.125000000006594
2046,00:00:00,00:02:33,3.0,9.999999999998899
2047,00:00:00,00:02:38,5.0,-13.125000000005492
2048,00:00:00,00:04:21,103.0,9.375000000005905
2049,00:00:00,00:04:49,28.0,-16.87500000000508
2050,00:00:00,00:05:06,17.0,3.125000000006594
2051,00:00:00,00:05:55,49.0,-3.125000000006594
2052,00:00:00,00:07:15,80.0,9.999999999998899
2053,00:00:00,00:07:40,25.0,-6.249999999985434
2054,00:00:00,00:07:52,12.0,9.999999999998899
2055,00:00:00,00:08:36,44.0,-6.250000000013188
2056,00:00:00,00:09:02,26.0,6.2500000000131894
2057,00:00:00,00:09:03,1.0,-9.9999999999989
2058,00:00:00,00:10:27,84.0,9.999999999998899
2059,00:00:00,00:11:24,57.0,-16.250000000012086
2060,00:00:00,00:11:28,4.0,9.999999999998899
2061,00:00:00,00:11:37,9.0,-6.249999999985434
2062,00:00:00,00:12:12,35.0,3.124999999992717
2063,00:00:00,00:14:05,113.0,-13.124999999991616
2064,00:00:00,00:14:19,14.0,13.124999999991616
2065,00:00:00,00:14:50,31.0,-13.124999999991616
2066,00:00:00,00:15:09,19.0,6.249999999985434
2067,00:00:00,00:15:13,4.0,-6.249999999985434
2068,00:00:00,00:17:25,132.0,23.74999999998351
2069,00:00:00,00:17:34,9.0,-9.999999999998897
2070,00:00:00,00:18:52,78.0,9.999999999998899
2071,00:00:00,00:19:11,19.0,-9.999999999998899
2072,00:00:00,00:19:16,5.0,11.250000000012639
2073,00:00:00,00:19:40,24.0,-11.250000000012639
2074,00:00:00,00:20:30,50.0,9.999999999998899
2075,00:00:00,00:20:49,19.0,-4.999999999999449
2076,00:00:00,00:21:00,11.0,15.00000000000945
2077,00:00:00,00:23:40,160.0,-10.000000000010001
2078,00:00:00,00:23:54,14.0,4.999999999999449
2079,00:00:00,00:25:38,104.0,-11.249999999984883
2080,00:00:00,00:25:49,11.0,10.000000000010001
2081,00:00:00,00:29:37,228.0,-10.625000000016872
2082,00:00:00,00:29:52,15.0,3.125000000006594
2083,00:00:00,00:30:06,14.0,-13.750000000012363
2084,00:00:00,00:30:08,2.0,9.999999999998899
2085,00:00:00,00:30:29,21.0,-9.999999999998899
2086,00:00:00,00:31:05,36.0,13.750000000012363
2087,00:00:00,00:31:56,51.0,-16.250000000012086
2088,00:00:00,00:33:08,72.0,6.250000000013188
2089,00:00:00,00:34:14,66.0,-19.999999999997797
2090,00:00:00,00:35:44,90.0,13.124999999991616
2091,00:00:00,00:35:55,11.0,-3.124999999992717
2092,00:00:00,00:36:00,5.0,9.999999999998899
2093,00:00:00,00:36:11,11.0,-6.250000000013188
2094,00:00:00,00:36:45,34.0,12.499999999998622
2095,00:00:00,00:36:46,1.0,-6.874999999992305
2096,00:00:00,00:37:28,42.0,3.125000000006594
2097,00:00:00,00:37:29,1.0,-9.999999999998899
2098,00:00:00,00:37:53,24.0,11.249999999984883
2099,00:00:00,00:37:57,4.0,-9.999999999998899
2100,00:00:00,00:38:21,24.0,11.250000000012637
2101,00:00:00,00:38:36,15.0,-9.999999999998899
2102,00:00:00,00:38:47,11.0,4.999999999999449
2103,00:00:00,00:38:57,10.0,-8.125000000006043
2104,00:00:00,00:39:09,12.0,9.999999999998899
2105,00:00:00,00:40:08,59.0,-6.874999999992305
