,time_period,time,duration,amplitude
1511,05:00:00,23:19:23,32.0,38.75000000000959
1512,05:00:00,23:19:34,11.0,-9.999999999998899
1513,05:00:00,23:19:35,1.0,5.000000000010552
1514,05:00:00,23:19:48,13.0,-38.75000000002071
1515,05:00:00,23:20:07,19.0,19.999999999997797
1516,05:00:00,23:20:08,1.0,-9.999999999998899
1517,05:00:00,23:20:21,13.0,9.999999999998899
1518,05:00:00,23:20:33,12.0,-16.874999999991203
1519,05:00:00,23:20:38,5.0,3.125000000006594
1520,05:00:00,23:20:59,21.0,-26.87500000000398
1521,05:00:00,23:21:10,11.0,16.87500000000508
1522,05:00:00,23:21:26,16.0,-63.750000000017955
1523,05:00:00,23:21:42,16.0,23.750000000022364
1524,05:00:00,23:21:45,3.0,-20.0000000000089
1525,05:00:00,23:22:17,32.0,18.124999999991065
1526,05:00:00,23:22:39,22.0,-21.87500000000453
1527,05:00:00,23:22:40,1.0,9.999999999998899
1528,05:00:00,23:22:49,9.0,-19.999999999997797
1529,05:00:00,23:22:50,1.0,9.999999999998899
1530,05:00:00,23:23:03,13.0,-9.999999999998899
1531,05:00:00,23:23:04,1.0,6.875000000006182
1532,05:00:00,23:23:11,7.0,-6.875000000006182
1533,05:00:00,23:23:20,9.0,9.999999999998899
1534,05:00:00,23:23:22,2.0,-9.999999999998899
1535,05:00:00,23:23:37,15.0,13.125000000005492
1536,05:00:00,23:23:51,14.0,-9.999999999998899
1537,05:00:00,23:24:03,12.0,13.125000000005492
1538,05:00:00,23:24:41,38.0,-9.375000000005905
1539,05:00:00,23:24:44,3.0,13.124999999991616
1540,05:00:00,23:25:03,19.0,-3.124999999992717
1541,05:00:00,23:25:11,8.0,3.124999999992717
1542,05:00:00,23:25:17,6.0,-3.124999999992717
1543,05:00:00,23:25:29,12.0,6.875000000006182
1544,05:00:00,23:25:40,11.0,-6.875000000006182
1545,05:00:00,23:25:46,6.0,13.124999999991616
1546,05:00:00,23:25:48,2.0,-6.249999999985434
1547,05:00:00,23:25:54,6.0,10.000000000010001
1548,05:00:00,23:26:03,9.0,-10.000000000010001
1549,05:00:00,23:26:08,5.0,13.125000000002718
1550,05:00:00,23:26:18,10.0,-13.125000000002718
1551,05:00:00,23:26:24,6.0,6.249999999985434
1552,05:00:00,23:26:29,5.0,-6.874999999992305
1553,05:00:00,23:27:11,42.0,20.0000000000089
1554,05:00:00,23:27:16,5.0,-13.125000000016595
1555,05:00:00,23:27:18,2.0,10.000000000010001
1556,05:00:00,23:27:25,7.0,-10.000000000010001
1557,05:00:00,23:27:40,15.0,10.000000000010001
1558,05:00:00,23:27:43,3.0,-6.875000000003407
1559,05:00:00,23:27:46,3.0,8.125000000006043
1560,05:00:00,23:28:10,24.0,-8.125000000006043
1561,05:00:00,23:28:51,41.0,16.875000000002306
1562,05:00:00,23:28:55,4.0,-9.999999999998899
1563,05:00:00,23:29:01,6.0,3.1250000000065947
1564,05:00:00,23:29:03,2.0,-6.875000000003406
1565,05:00:00,23:29:10,7.0,6.875000000003406
1566,05:00:00,23:29:17,7.0,-3.1250000000065947
1567,05:00:00,23:29:19,2.0,9.999999999998899
1568,05:00:00,23:29:38,19.0,-13.124999999991616
1569,05:00:00,23:30:08,30.0,16.87500000000508
1570,05:00:00,23:30:14,6.0,-16.250000000012086
1571,05:00:00,23:30:39,25.0,9.375000000005908
1572,05:00:00,23:30:44,5.0,-9.999999999998899
1573,05:00:00,23:30:57,13.0,3.124999999992717
1574,05:00:00,23:30:58,1.0,-10.000000000010001
1575,05:00:00,23:31:11,13.0,13.125000000016595
1576,05:00:00,23:31:20,9.0,-3.125000000006594
1577,05:00:00,23:31:37,17.0,13.125000000005492
1578,05:00:00,23:31:38,1.0,-9.999999999998899
1579,05:00:00,23:31:54,16.0,3.1250000000065947
1580,05:00:00,23:32:08,14.0,-6.2500000000131894
1581,05:00:00,23:32:09,1.0,6.2500000000131894
1582,05:00:00,23:32:31,22.0,-3.1250000000065947
1583,05:00:00,23:33:04,33.0,3.1250000000065947
1584,05:00:00,23:33:25,21.0,-37.50000000000698
1585,05:00:00,23:33:45,20.0,23.749999999983505
1586,05:00:00,23:34:04,19.0,-13.124999999991616
1587,05:00:00,23:34:32,28.0,19.375000000004803
1588,05:00:00,23:34:33,1.0,-6.250000000013191
1589,05:00:00,23:34:47,14.0,3.125000000006594
1590,05:00:00,23:35:27,40.0,-9.999999999998899
1591,05:00:00,23:35:58,31.0,13.125000000005492
1592,05:00:00,23:36:13,15.0,-61.250000000004356
1593,05:00:00,23:36:15,2.0,10.000000000010004
1594,05:00:00,23:36:16,1.0,-6.249999999999318
1595,05:00:00,23:36:19,3.0,19.999999999997797
1596,05:00:00,23:36:23,4.0,-19.999999999997797
1597,05:00:00,23:36:24,1.0,16.24999999999821
1598,05:00:00,23:36:37,13.0,-26.2500000000082
1599,05:00:00,23:36:43,6.0,10.000000000010004
1600,05:00:00,23:36:44,1.0,-10.000000000010004
1601,05:00:00,23:36:46,2.0,5.0000000000105445
1602,05:00:00,23:36:54,8.0,-5.0000000000105445
1603,05:00:00,23:37:08,14.0,16.875000000002288
1604,05:00:00,23:37:09,1.0,-9.999999999998906
1605,05:00:00,23:37:19,10.0,3.125000000006594
1606,05:00:00,23:37:38,19.0,-20.000000000008896
1607,05:00:00,23:37:41,3.0,16.24999999999821
1608,05:00:00,23:37:45,4.0,-6.249999999999318
1609,05:00:00,23:38:06,21.0,23.749999999994614
1610,05:00:00,23:38:13,7.0,-9.999999999998899
1611,05:00:00,23:38:41,28.0,16.250000000012093
1612,05:00:00,23:38:52,11.0,-3.125000000006594
1613,05:00:00,23:39:41,49.0,16.874999999991203
1614,05:00:00,23:40:01,20.0,-6.249999999985434
1615,05:00:00,23:41:47,106.0,29.999999999996696
1616,05:00:00,23:42:23,36.0,-6.250000000013188
1617,05:00:00,23:42:40,17.0,6.2500000000131894
1618,05:00:00,23:42:53,13.0,-6.2500000000131894
1619,05:00:00,23:43:04,11.0,3.125000000006594
1620,05:00:00,23:43:22,18.0,-9.999999999998899
1621,05:00:00,23:16:13,83.0,44.99999999998116
1622,05:00:00,23:16:21,8.0,-3.124999999992717
1623,05:00:00,23:16:31,10.0,14.999999999987246
1624,05:00:00,23:16:39,8.0,-8.124999999981064
1625,05:00:00,23:17:59,80.0,7.49999999998807
1626,05:00:00,23:18:17,18.0,-8.124999999994941
1627,05:00:00,23:18:24,7.0,3.125000000006594
1628,05:00:00,23:19:09,45.0,-4.3750000000175575
1629,05:00:00,23:19:35,26.0,11.875000000016733
1630,05:00:00,23:19:48,13.0,-18.750000000022915
1631,05:00:00,23:20:28,40.0,11.25000000002374
1632,05:00:00,23:20:33,5.0,-8.125000000017145
1633,05:00:00,23:20:38,5.0,3.125000000006594
1634,05:00:00,23:21:06,28.0,-9.999999999998899
1635,05:00:00,23:21:10,4.0,5.000000000010552
1636,05:00:00,23:21:26,16.0,-28.750000000021814
1637,05:00:00,23:21:42,16.0,8.750000000024016
1638,05:00:00,23:21:45,3.0,-10.000000000010001
1639,05:00:00,23:22:00,15.0,11.249999999984883
1640,05:00:00,23:22:05,5.0,-6.249999999985434
1641,05:00:00,23:22:17,12.0,8.125000000003268
1642,05:00:00,23:22:27,10.0,-8.125000000003268
1643,05:00:00,23:22:28,1.0,5.000000000010552
1644,05:00:00,23:23:11,43.0,-13.750000000023466
1645,05:00:00,23:23:37,26.0,8.125000000006043
1646,05:00:00,23:23:51,14.0,-4.999999999999449
1647,05:00:00,23:24:03,12.0,8.125000000006043
1648,05:00:00,23:24:41,38.0,-9.375000000005906
1649,05:00:00,23:24:44,3.0,8.124999999992166
1650,05:00:00,23:25:03,19.0,-3.124999999992717
1651,05:00:00,23:25:11,8.0,3.124999999992717
1652,05:00:00,23:25:17,6.0,-3.124999999992717
1653,05:00:00,23:25:29,12.0,1.8750000000067324
1654,05:00:00,23:25:40,11.0,-1.8750000000067324
1655,05:00:00,23:25:46,6.0,8.124999999992166
1656,05:00:00,23:25:48,2.0,-6.249999999985434
1657,05:00:00,23:25:54,6.0,5.000000000010552
1658,05:00:00,23:26:03,9.0,-5.000000000010552
1659,05:00:00,23:26:08,5.0,8.125000000003268
1660,05:00:00,23:26:18,10.0,-8.125000000003268
1661,05:00:00,23:27:11,53.0,14.37500000000258
1662,05:00:00,23:27:16,5.0,-8.125000000017145
1663,05:00:00,23:27:46,30.0,11.25000000002374
1664,05:00:00,23:28:10,24.0,-8.125000000017145
1665,05:00:00,23:29:10,60.0,5.000000000010552
1666,05:00:00,23:29:38,28.0,-6.249999999999311
1667,05:00:00,23:30:08,30.0,6.875000000006182
1668,05:00:00,23:30:14,6.0,-11.250000000023741
1669,05:00:00,23:31:04,50.0,13.750000000023464
1670,05:00:00,23:31:20,16.0,-6.250000000013188
1671,05:00:00,23:31:54,34.0,6.250000000013188
1672,05:00:00,23:32:08,14.0,-6.250000000013188
1673,05:00:00,23:32:09,1.0,6.250000000013188
1674,05:00:00,23:32:31,22.0,-3.125000000006594
1675,05:00:00,23:33:05,34.0,3.125000000006594
1676,05:00:00,23:33:42,37.0,-8.750000000024016
1677,05:00:00,23:33:47,5.0,4.999999999999449
1678,05:00:00,23:34:04,17.0,-8.124999999992166
1679,05:00:00,23:34:32,28.0,14.375000000005354
1680,05:00:00,23:34:33,1.0,-6.2500000000131894
1681,05:00:00,23:34:48,15.0,3.1250000000065956
1682,05:00:00,23:35:27,39.0,-4.999999999999449
1683,05:00:00,23:36:03,36.0,4.374999999992578
1684,05:00:00,23:36:16,13.0,-18.74999999998406
1685,05:00:00,23:36:19,3.0,9.999999999998899
1686,05:00:00,23:36:23,4.0,-9.999999999998899
1687,05:00:00,23:36:26,3.0,11.24999999999876
1688,05:00:00,23:36:37,11.0,-16.24999999999821
1689,05:00:00,23:36:46,9.0,4.999999999999449
1690,05:00:00,23:36:54,8.0,-4.999999999999449
1691,05:00:00,23:37:04,10.0,9.999999999998899
1692,05:00:00,23:37:09,5.0,-8.125000000006043
1693,05:00:00,23:37:19,10.0,3.1250000000065947
1694,05:00:00,23:37:38,19.0,-9.999999999998899
1695,05:00:00,23:37:41,3.0,11.24999999999876
1696,05:00:00,23:37:45,4.0,-6.249999999999312
1697,05:00:00,23:38:06,21.0,8.749999999985159
1698,05:00:00,23:38:13,7.0,-4.999999999999449
1699,05:00:00,23:38:41,28.0,11.250000000012639
1700,05:00:00,23:38:52,11.0,-3.1250000000065947
1701,05:00:00,23:39:41,49.0,6.874999999992304
1702,05:00:00,23:40:01,20.0,-6.249999999985434
1703,05:00:00,23:41:47,106.0,14.999999999998346
1704,05:00:00,23:42:23,36.0,-6.2500000000131894
1705,05:00:00,23:42:40,17.0,6.2500000000131894
1706,05:00:00,23:42:53,13.0,-6.2500000000131894
1707,05:00:00,23:43:04,11.0,3.1250000000065956
1708,05:00:00,23:43:22,18.0,-4.999999999999449
1709,06:00:00,23:45:42,67.0,6.249999999985434
1710,06:00:00,23:45:50,8.0,-19.999999999997797
1711,06:00:00,23:45:51,1.0,6.2500000000131894
1712,06:00:00,23:46:04,13.0,-16.250000000012086
1713,06:00:00,23:46:16,12.0,6.250000000013188
1714,06:00:00,23:46:19,3.0,-6.250000000013188
1715,06:00:00,23:46:37,18.0,9.999999999998899
1716,06:00:00,23:47:10,33.0,-9.999999999998899
1717,06:00:00,23:47:11,1.0,6.250000000013188
1718,06:00:00,23:47:47,36.0,-16.250000000012086
1719,06:00:00,23:48:14,27.0,6.250000000013188
1720,06:00:00,23:48:32,18.0,-9.999999999998892
1721,06:00:00,23:48:39,7.0,19.9999999999978
1722,06:00:00,23:48:49,10.0,-16.250000000012083
1723,06:00:00,23:49:01,12.0,6.250000000013188
1724,06:00:00,23:49:02,1.0,-6.250000000013188
1725,06:00:00,23:49:54,52.0,19.999999999997797
1726,06:00:00,23:50:01,7.0,-6.874999999992303
1727,06:00:00,23:50:08,7.0,9.999999999998899
1728,06:00:00,23:50:29,21.0,-3.125000000006594
1729,06:00:00,23:50:35,6.0,9.999999999998899
1730,06:00:00,23:50:50,15.0,-13.74999999998461
1731,06:00:00,23:50:52,2.0,6.874999999992305
1732,06:00:00,23:51:42,50.0,-10.624999999991893
1733,06:00:00,23:51:49,7.0,13.125000000005492
1734,06:00:00,23:52:28,39.0,-3.125000000006594
1735,06:00:00,23:54:09,101.0,19.999999999997797
1736,06:00:00,23:54:35,26.0,-9.999999999998899
1737,06:00:00,23:54:38,3.0,6.249999999999312
1738,06:00:00,23:54:43,5.0,-9.999999999998899
1739,06:00:00,23:54:44,1.0,9.999999999998899
1740,06:00:00,23:55:08,24.0,-9.999999999998899
1741,06:00:00,23:55:17,9.0,9.999999999998899
1742,06:00:00,23:55:31,14.0,-6.249999999999312
1743,06:00:00,23:55:48,17.0,6.249999999999312
1744,06:00:00,23:55:55,7.0,-6.249999999999312
1745,06:00:00,23:55:56,1.0,6.249999999999312
1746,06:00:00,23:56:15,19.0,-6.249999999999312
1747,06:00:00,23:56:49,34.0,6.249999999999312
1748,06:00:00,23:57:24,35.0,-9.999999999998899
1749,06:00:00,23:57:30,6.0,9.999999999998899
1750,06:00:00,23:58:50,80.0,-12.499999999998623
1751,06:00:00,23:58:56,6.0,8.124999999992166
1752,06:00:00,00:00:38,102.0,-20.62499999999079
1753,06:00:00,00:00:51,13.0,6.874999999992305
1754,06:00:00,00:00:53,2.0,-8.125000000006043
1755,06:00:00,00:01:09,16.0,8.125000000006043
1756,06:00:00,00:01:23,14.0,-13.125000000005492
1757,06:00:00,00:02:10,47.0,9.999999999998899
1758,06:00:00,00:02:30,20.0,-3.124999999992717
1759,06:00:00,00:02:33,3.0,9.999999999998899
1760,06:00:00,00:02:38,5.0,-13.124999999991616
1761,06:00:00,00:04:21,103.0,9.374999999992028
1762,06:00:00,00:04:49,28.0,-16.874999999991203
1763,06:00:00,00:05:06,17.0,3.124999999992717
1764,06:00:00,00:05:55,49.0,-3.124999999992717
1765,06:00:00,00:07:15,80.0,9.999999999998899
1766,06:00:00,00:07:40,25.0,-6.250000000013191
1767,06:00:00,00:07:52,12.0,9.999999999998899
1768,06:00:00,00:08:36,44.0,-6.249999999985434
1769,06:00:00,00:09:02,26.0,6.249999999985434
1770,06:00:00,00:09:03,1.0,-9.999999999998899
1771,06:00:00,00:10:27,84.0,9.999999999998899
1772,06:00:00,00:11:24,57.0,-16.249999999984333
1773,06:00:00,00:11:28,4.0,9.999999999998899
1774,06:00:00,00:11:37,9.0,-6.250000000013188
1775,06:00:00,00:11:52,15.0,3.125000000006594
1776,06:00:00,23:44:40,25.0,0.0
1777,06:00:00,23:45:42,62.0,6.249999999985434
1778,06:00:00,23:45:50,8.0,-9.999999999998899
1779,06:00:00,23:45:51,1.0,6.2500000000131894
1780,06:00:00,23:46:04,13.0,-11.250000000012637
1781,06:00:00,23:46:16,12.0,6.2500000000131894
1782,06:00:00,23:46:19,3.0,-6.2500000000131894
1783,06:00:00,23:46:41,22.0,4.999999999999449
1784,06:00:00,23:47:10,29.0,-4.999999999999449
1785,06:00:00,23:47:11,1.0,6.2500000000131894
1786,06:00:00,23:47:13,2.0,-6.2500000000131894
1787,06:00:00,23:47:19,6.0,6.2500000000131894
1788,06:00:00,23:47:47,28.0,-11.250000000012639
1789,06:00:00,23:48:25,38.0,6.2500000000131894
1790,06:00:00,23:48:35,10.0,-1.2500000000137401
1791,06:00:00,23:48:39,4.0,6.2500000000131894
1792,06:00:00,23:48:49,10.0,-11.250000000012639
1793,06:00:00,23:49:01,12.0,6.2500000000131894
1794,06:00:00,23:49:02,1.0,-6.2500000000131894
1795,06:00:00,23:49:28,26.0,11.250000000012639
1796,06:00:00,23:50:01,33.0,-3.1250000000065947
1797,06:00:00,23:50:08,7.0,4.999999999999449
1798,06:00:00,23:50:50,42.0,-1.8749999999928546
1799,06:00:00,23:51:01,11.0,4.999999999999449
1800,06:00:00,23:51:42,41.0,-3.749999999999587
1801,06:00:00,23:51:49,7.0,8.125000000006043
1802,06:00:00,23:52:28,39.0,-3.1250000000065947
1803,06:00:00,23:54:09,101.0,9.999999999998899
1804,06:00:00,23:54:35,26.0,-4.999999999999449
1805,06:00:00,23:54:44,9.0,6.249999999999311
1806,06:00:00,23:55:08,24.0,-4.999999999999449
1807,06:00:00,23:55:17,9.0,4.999999999999449
1808,06:00:00,23:55:31,14.0,-6.249999999999311
1809,06:00:00,23:55:48,17.0,6.249999999999311
1810,06:00:00,23:55:55,7.0,-6.249999999999311
1811,06:00:00,23:55:56,1.0,6.249999999999311
1812,06:00:00,23:56:15,19.0,-6.249999999999311
1813,06:00:00,23:56:49,34.0,6.249999999999311
1814,06:00:00,23:58:50,121.0,-12.499999999998622
1815,06:00:00,23:58:56,6.0,8.124999999992166
1816,06:00:00,00:00:53,117.0,-21.875000000004533
1817,06:00:00,00:01:09,16.0,3.125000000006594
1818,06:00:00,00:01:22,13.0,-9.374999999992028
1819,06:00:00,00:02:10,48.0,6.249999999985434
1820,06:00:00,00:02:38,28.0,-6.249999999985434
1821,06:00:00,00:04:21,103.0,9.374999999992028
1822,06:00:00,00:04:49,28.0,-6.874999999992305
1823,06:00:00,00:05:06,17.0,3.124999999992717
1824,06:00:00,00:05:55,49.0,-3.124999999992717
1825,06:00:00,00:07:15,80.0,4.999999999999449
1826,06:00:00,00:07:40,25.0,-6.250000000013188
1827,06:00:00,00:07:52,12.0,4.999999999999449
1828,06:00:00,00:08:36,44.0,-6.249999999985434
1829,06:00:00,00:10:43,127.0,6.249999999985434
1830,06:00:00,00:11:37,54.0,-12.499999999998622
1831,06:00:00,00:11:52,15.0,3.125000000006594
1832,06:00:00,00:12:12,20.0,0.0
1833,07:00:00,00:14:05,1.0,-9.999999999998899
1834,07:00:00,00:14:19,14.0,13.125000000005492
1835,07:00:00,00:14:50,31.0,-13.125000000005492
1836,07:00:00,00:15:09,19.0,6.2500000000131894
1837,07:00:00,00:15:13,4.0,-6.2500000000131894
1838,07:00:00,00:17:25,132.0,23.750000000011262
1839,07:00:00,00:17:34,9.0,-9.999999999998899
1840,07:00:00,00:18:52,78.0,9.999999999998899
1841,07:00:00,00:19:11,19.0,-9.999999999998899
1842,07:00:00,00:19:16,5.0,11.249999999984883
1843,07:00:00,00:19:40,24.0,-11.249999999984883
1844,07:00:00,00:20:30,50.0,9.999999999998899
1845,07:00:00,00:20:49,19.0,-4.999999999999449
1846,07:00:00,00:21:00,11.0,15.00000000000945
1847,07:00:00,00:23:40,160.0,-10.000000000010001
1848,07:00:00,00:23:54,14.0,4.999999999999449
1849,07:00:00,00:25:38,104.0,-11.250000000012637
1850,07:00:00,00:25:49,11.0,10.000000000010001
1851,07:00:00,00:29:37,228.0,-10.625000000002993
1852,07:00:00,00:29:52,15.0,3.124999999992717
1853,07:00:00,00:29:57,5.0,-9.999999999998899
1854,07:00:00,00:29:59,2.0,6.2500000000131894
1855,07:00:00,00:30:06,7.0,-9.999999999998899
1856,07:00:00,00:30:08,2.0,9.999999999998899
1857,07:00:00,00:30:20,12.0,-6.2500000000131894
1858,07:00:00,00:30:23,3.0,6.2500000000131894
1859,07:00:00,00:30:29,6.0,-9.999999999998899
1860,07:00:00,00:31:05,36.0,13.749999999984608
1861,07:00:00,00:31:56,51.0,-16.249999999984333
1862,07:00:00,00:33:08,72.0,6.249999999985434
1863,07:00:00,00:34:14,66.0,-19.9999999999978
1864,07:00:00,00:35:44,90.0,13.125000000005492
1865,07:00:00,00:35:55,11.0,-3.1250000000065947
1866,07:00:00,00:36:00,5.0,9.999999999998899
1867,07:00:00,00:36:11,11.0,-6.249999999985434
1868,07:00:00,00:36:45,34.0,12.499999999998623
1869,07:00:00,00:36:46,1.0,-6.875000000006182
1870,07:00:00,00:37:28,42.0,3.124999999992717
1871,07:00:00,00:37:29,1.0,-9.999999999998899
1872,07:00:00,00:37:53,24.0,11.250000000012639
1873,07:00:00,00:37:57,4.0,-9.999999999998899
1874,07:00:00,00:38:21,24.0,11.249999999984883
1875,07:00:00,00:38:36,15.0,-9.999999999998899
1876,07:00:00,00:38:47,11.0,4.999999999999449
1877,07:00:00,00:38:57,10.0,-8.124999999992166
1878,07:00:00,00:39:09,12.0,9.999999999998899
1879,07:00:00,00:40:08,59.0,-6.875000000006182
1880,07:00:00,00:14:19,97.0,16.250000000012086
1881,07:00:00,00:14:50,31.0,-8.125000000006043
1882,07:00:00,00:15:09,19.0,6.2500000000131894
1883,07:00:00,00:15:13,4.0,-6.2500000000131894
1884,07:00:00,00:17:20,127.0,9.999999999998899
1885,07:00:00,00:17:34,14.0,-6.249999999985434
1886,07:00:00,00:18:52,78.0,4.999999999999449
1887,07:00:00,00:19:11,19.0,-4.999999999999449
1888,07:00:00,00:19:16,5.0,11.249999999984883
1889,07:00:00,00:19:40,24.0,-11.249999999984883
1890,07:00:00,00:21:01,81.0,10.000000000010001
1891,07:00:00,00:22:53,112.0,-5.000000000010552
1892,07:00:00,00:22:54,1.0,5.000000000010552
1893,07:00:00,00:23:29,35.0,-5.000000000010552
1894,07:00:00,00:23:30,1.0,5.000000000010552
1895,07:00:00,00:23:40,10.0,-5.000000000010552
1896,07:00:00,00:23:54,14.0,5.000000000010552
1897,07:00:00,00:24:05,11.0,-8.125000000017145
1898,07:00:00,00:24:10,5.0,5.000000000010552
1899,07:00:00,00:25:38,88.0,-8.125000000017145
1900,07:00:00,00:25:49,11.0,5.000000000010552
1901,07:00:00,00:29:33,224.0,-5.000000000010552
1902,07:00:00,00:30:08,35.0,8.750000000012914
1903,07:00:00,00:30:20,12.0,-6.2500000000131894
1904,07:00:00,00:31:05,45.0,4.999999999999449
1905,07:00:00,00:31:56,51.0,-11.249999999984883
1906,07:00:00,00:33:21,85.0,7.499999999999174
1907,07:00:00,00:34:14,53.0,-11.250000000012637
1908,07:00:00,00:35:14,60.0,6.2500000000131894
1909,07:00:00,00:36:11,57.0,-2.4999999999997247
1910,07:00:00,00:37:53,102.0,19.999999999997797
1911,07:00:00,00:38:02,9.0,-4.999999999999449
1912,07:00:00,00:38:27,25.0,6.249999999985434
1913,07:00:00,00:38:36,9.0,-4.999999999999449
1914,07:00:00,00:38:47,11.0,4.999999999999449
1915,07:00:00,00:38:57,10.0,-8.124999999992166
1916,07:00:00,00:39:35,38.0,8.124999999992166
1917,07:00:00,00:40:08,33.0,-4.999999999999449
1918,08:00:00,00:43:22,55.0,-9.999999999998899
1919,08:00:00,00:43:31,9.0,6.2500000000131894
1920,08:00:00,00:44:14,43.0,-9.999999999998899
1921,08:00:00,00:44:15,1.0,9.999999999998899
1922,08:00:00,00:44:19,4.0,-19.999999999997797
1923,08:00:00,00:44:30,11.0,9.999999999998899
1924,08:00:00,00:44:35,5.0,-9.999999999998899
1925,08:00:00,00:45:08,33.0,16.24999999999821
1926,08:00:00,00:46:31,83.0,-6.249999999999311
1927,08:00:00,00:46:43,12.0,6.249999999999312
1928,08:00:00,00:48:49,126.0,-6.249999999999312
1929,08:00:00,00:49:03,14.0,6.249999999999312
1930,08:00:00,00:49:19,16.0,-9.375000000005905
1931,08:00:00,00:49:42,23.0,9.999999999998899
1932,08:00:00,00:50:55,73.0,-3.1250000000065947
1933,08:00:00,00:51:06,11.0,3.1250000000065947
1934,08:00:00,00:53:36,150.0,-6.249999999999312
1935,08:00:00,00:54:49,73.0,13.124999999991616
1936,08:00:00,00:55:01,12.0,-9.999999999998899
1937,08:00:00,00:55:05,4.0,6.2500000000131894
1938,08:00:00,00:55:34,29.0,-6.2500000000131894
1939,08:00:00,00:56:46,72.0,14.999999999998348
1940,08:00:00,00:57:05,19.0,-8.124999999992166
1941,08:00:00,00:57:30,25.0,3.124999999992717
1942,08:00:00,00:59:53,143.0,-12.499999999998623
1943,08:00:00,01:00:02,9.0,9.999999999998899
1944,08:00:00,01:00:39,37.0,-9.999999999998899
1945,08:00:00,01:00:46,7.0,9.999999999998899
1946,08:00:00,01:01:58,72.0,-9.999999999998897
1947,08:00:00,01:03:06,68.0,6.250000000013189
1948,08:00:00,01:03:30,24.0,-13.750000000012363
1949,08:00:00,01:03:43,13.0,9.999999999998899
1950,08:00:00,01:04:12,29.0,-16.249999999984333
1951,08:00:00,01:04:24,12.0,9.999999999998899
1952,08:00:00,01:04:25,1.0,-9.999999999998899
1953,08:00:00,01:04:39,14.0,12.499999999998623
1954,08:00:00,01:04:50,11.0,-6.2500000000131894
1955,08:00:00,01:04:59,9.0,6.250000000013188
1956,08:00:00,01:05:08,9.0,-9.999999999998899
1957,08:00:00,01:05:13,5.0,9.999999999998899
1958,08:00:00,01:05:49,36.0,-9.999999999998899
1959,08:00:00,01:05:56,7.0,6.249999999999311
1960,08:00:00,01:06:18,22.0,-9.999999999998899
1961,08:00:00,01:06:48,30.0,9.999999999998899
1962,08:00:00,01:06:55,7.0,-9.999999999998899
1963,08:00:00,01:07:00,5.0,9.999999999998899
1964,08:00:00,01:07:05,5.0,-6.249999999999311
1965,08:00:00,01:07:06,1.0,9.999999999998899
1966,08:00:00,01:07:42,36.0,-19.999999999997797
1967,08:00:00,01:07:54,12.0,8.124999999992166
1968,08:00:00,01:08:10,16.0,-8.124999999992166
1969,08:00:00,01:08:20,10.0,9.999999999998899
1970,08:00:00,01:08:33,13.0,-9.999999999998899
1971,08:00:00,01:08:37,4.0,8.124999999992166
1972,08:00:00,01:09:30,53.0,-14.375000000005354
1973,08:00:00,01:09:37,7.0,9.999999999998895
