,,duration,amplitude
03:00:00,03:51:05,5.0,9.999999999998899
03:00:00,03:51:23,18.0,-31.25000000001043
03:00:00,03:51:24,1.0,9.9999999999989
03:00:00,03:52:04,40.0,-13.749999999984608
03:00:00,03:52:20,16.0,18.749999999984055
03:00:00,03:52:21,1.0,-12.499999999998622
03:00:00,03:52:26,5.0,9.375000000005905
03:00:00,03:52:53,27.0,-19.375000000004803
03:00:00,03:53:16,23.0,18.75000000001181
03:00:00,03:53:43,27.0,-24.999999999997243
03:00:00,03:53:50,7.0,9.999999999998899
03:00:00,03:54:02,12.0,-8.750000000012914
03:00:00,03:54:29,27.0,41.249999999998224
03:00:00,03:54:42,13.0,-6.250000000013188
03:00:00,03:54:55,13.0,10.000000000010004
03:00:00,03:54:57,2.0,-10.000000000010004
03:00:00,03:54:58,1.0,10.000000000010004
03:00:00,03:55:00,2.0,-10.000000000009997
03:00:00,03:55:17,17.0,10.000000000009997
03:00:00,03:55:40,23.0,-18.749999999984055
03:00:00,03:56:06,26.0,18.749999999984055
03:00:00,03:56:13,7.0,-6.249999999985434
03:00:00,03:56:23,10.0,12.499999999998622
03:00:00,03:56:51,28.0,-3.124999999992717
03:00:00,03:57:13,22.0,18.749999999997932
03:00:00,03:57:17,4.0,-13.125000000016598
03:00:00,03:57:37,20.0,18.75000000001181
03:00:00,03:57:52,15.0,-3.750000000013472
03:00:00,03:57:53,1.0,9.999999999998892
03:00:00,03:58:07,14.0,-16.249999999984325
03:00:00,03:58:10,3.0,16.24999999998434
03:00:00,03:59:14,64.0,-28.74999999998297
03:00:00,03:59:18,4.0,6.874999999992305
03:00:00,03:59:40,22.0,-15.625000000005215
04:00:00,04:00:04,2.0,6.875000000017284
04:00:00,04:00:05,1.0,-13.125000000002718
04:00:00,04:00:11,6.0,10.000000000010001
04:00:00,04:00:17,6.0,-10.000000000010001
04:00:00,04:00:27,10.0,12.499999999998623
04:00:00,04:00:29,2.0,-6.2500000000131894
04:00:00,04:00:32,3.0,10.000000000010001
04:00:00,04:00:38,6.0,-16.249999999995435
04:00:00,04:00:43,5.0,3.7499999999968114
04:00:00,04:00:52,9.0,-6.249999999985434
04:00:00,04:00:56,4.0,6.249999999985434
04:00:00,04:00:57,1.0,-12.499999999998623
04:00:00,04:01:00,3.0,13.125000000005492
04:00:00,04:01:04,4.0,-13.125000000005492
04:00:00,04:01:37,33.0,28.750000000010708
04:00:00,04:01:46,9.0,-18.750000000011813
04:00:00,04:01:49,3.0,9.999999999998899
04:00:00,04:02:23,34.0,-18.749999999984055
04:00:00,04:02:37,14.0,9.374999999992028
04:00:00,04:02:49,12.0,-9.374999999992028
04:00:00,04:03:01,12.0,16.249999999984333
04:00:00,04:03:02,1.0,-11.249999999984883
04:00:00,04:03:03,1.0,8.124999999992166
04:00:00,04:03:09,6.0,-8.124999999992166
04:00:00,04:03:13,4.0,4.999999999999449
04:00:00,04:03:24,11.0,-12.499999999998623
04:00:00,04:03:33,9.0,3.124999999992717
04:00:00,04:03:40,7.0,-3.124999999992717
04:00:00,04:03:42,2.0,12.499999999998623
04:00:00,04:03:46,4.0,-9.375000000005906
04:00:00,04:03:51,5.0,3.124999999992717
04:00:00,04:04:03,12.0,-6.249999999985434
04:00:00,04:04:15,12.0,15.62499999999134
04:00:00,04:04:29,14.0,-16.24999999999821
04:00:00,04:05:10,41.0,9.374999999992028
04:00:00,04:05:22,12.0,-9.999999999998899
04:00:00,04:05:23,1.0,6.2500000000131894
04:00:00,04:05:24,1.0,-6.2500000000131894
04:00:00,04:05:32,8.0,19.375000000004803
04:00:00,04:05:38,6.0,-8.124999999992166
04:00:00,04:05:57,19.0,4.999999999999449
04:00:00,04:05:59,2.0,-6.2500000000131894
04:00:00,04:06:00,1.0,6.875000000006182
04:00:00,04:06:05,5.0,-15.62499999999134
04:00:00,04:06:17,12.0,9.999999999998899
04:00:00,04:06:18,1.0,-16.250000000012086
04:00:00,04:06:27,9.0,16.250000000012086
04:00:00,04:06:28,1.0,-13.125000000005492
04:00:00,04:06:56,28.0,12.499999999998622
04:00:00,04:07:00,4.0,-12.499999999998622
04:00:00,04:07:18,18.0,6.249999999999311
04:00:00,04:07:41,23.0,-9.375000000005905
04:00:00,04:07:42,1.0,13.125000000005492
04:00:00,04:07:48,6.0,-3.125000000006594
04:00:00,04:08:03,15.0,19.999999999997797
04:00:00,04:08:04,1.0,-6.874999999992304
04:00:00,04:08:12,8.0,16.24999999999821
04:00:00,04:08:13,1.0,-9.999999999998899
04:00:00,04:08:16,3.0,13.124999999991616
04:00:00,04:08:20,4.0,-3.124999999992717
04:00:00,04:08:32,12.0,9.999999999998899
04:00:00,04:08:36,4.0,-3.124999999992717
04:00:00,04:08:51,15.0,20.625000000001897
04:00:00,04:08:54,3.0,-9.999999999998899
04:00:00,04:09:00,6.0,13.124999999991616
04:00:00,04:09:10,10.0,-22.49999999999752
04:00:00,04:09:37,27.0,19.999999999997804
04:00:00,04:09:48,11.0,-9.999999999998899
04:00:00,04:10:21,33.0,16.250000000012086
04:00:00,04:10:42,21.0,-9.999999999998899
04:00:00,04:10:48,6.0,9.999999999998892
04:00:00,04:10:50,2.0,-9.999999999998899
04:00:00,04:11:02,12.0,9.999999999998899
04:00:00,04:11:13,11.0,-12.499999999998622
04:00:00,04:11:28,15.0,16.249999999984333
04:00:00,04:11:31,3.0,-13.124999999991616
04:00:00,04:11:58,27.0,39.99999999999559
04:00:00,04:12:08,10.0,-16.87500000000506
04:00:00,04:12:20,12.0,29.999999999996675
04:00:00,04:12:39,19.0,-22.499999999997527
04:00:00,04:12:43,4.0,6.250000000013188
04:00:00,04:12:50,7.0,-6.250000000013188
04:00:00,04:12:51,1.0,9.999999999998892
04:00:00,04:12:54,3.0,-13.124999999991616
04:00:00,04:13:15,21.0,25.624999999990237
04:00:00,04:13:24,9.0,-12.499999999998622
04:00:00,04:13:32,8.0,6.250000000013188
04:00:00,04:14:10,38.0,-16.875000000005087
04:00:00,04:15:05,55.0,25.62499999999025
04:00:00,04:15:12,7.0,-9.999999999998892
04:00:00,04:15:19,7.0,16.25000000001208
04:00:00,04:15:26,7.0,-13.125000000005485
04:00:00,04:15:30,4.0,9.999999999998892
04:00:00,04:15:31,1.0,-9.999999999998892
04:00:00,04:15:35,4.0,13.125000000005485
04:00:00,04:15:37,2.0,-9.999999999998892
04:00:00,04:15:49,12.0,9.999999999998892
04:00:00,04:15:50,1.0,-6.875000000006182
04:00:00,04:15:51,1.0,9.999999999998906
04:00:00,04:15:56,5.0,-13.124999999991616
04:00:00,04:15:58,2.0,9.999999999998892
04:00:00,04:16:00,2.0,-9.999999999998892
04:00:00,04:16:01,1.0,9.999999999998892
04:00:00,04:16:05,4.0,-9.999999999998892
04:00:00,04:16:12,7.0,9.999999999998892
04:00:00,04:16:40,28.0,-16.250000000012108
04:00:00,04:16:52,12.0,9.999999999998892
04:00:00,04:17:01,9.0,-6.249999999985448
04:00:00,04:17:13,12.0,6.249999999985434
04:00:00,04:17:20,7.0,-3.12499999999271
04:00:00,04:17:24,4.0,13.124999999991616
04:00:00,04:17:30,6.0,-6.249999999985448
04:00:00,04:17:36,6.0,6.249999999985448
04:00:00,04:17:44,8.0,-6.249999999985448
04:00:00,04:18:22,38.0,19.374999999990933
04:00:00,04:18:52,30.0,-19.374999999990905
04:00:00,04:19:05,13.0,13.124999999991616
04:00:00,04:19:15,10.0,-6.875000000006182
04:00:00,04:19:25,10.0,6.875000000006182
04:00:00,04:20:23,58.0,-9.99999999999892
04:00:00,04:20:27,4.0,6.875000000006182
04:00:00,04:20:28,1.0,-9.999999999998906
04:00:00,04:20:37,9.0,13.124999999991616
04:00:00,04:20:51,14.0,-3.124999999992724
04:00:00,04:21:08,17.0,16.87499999999119
04:00:00,04:21:10,2.0,-6.874999999992298
04:00:00,04:21:11,1.0,9.999999999998892
04:00:00,04:21:25,14.0,-16.25000000001208
04:00:00,04:21:26,1.0,9.999999999998892
04:00:00,04:21:33,7.0,-9.999999999998892
04:00:00,04:21:43,10.0,6.250000000013188
04:00:00,04:22:09,26.0,-28.7500000000107
04:00:00,04:22:19,10.0,6.250000000013188
04:00:00,04:22:48,29.0,-12.499999999998622
04:00:00,04:23:04,16.0,13.749999999984595
04:00:00,04:23:05,1.0,-9.999999999998892
04:00:00,04:23:11,6.0,9.999999999998892
04:00:00,04:23:14,3.0,-9.999999999998892
04:00:00,04:23:23,9.0,6.250000000013188
04:00:00,04:23:33,10.0,-12.499999999998636
04:00:00,04:24:10,37.0,16.24999999998434
04:00:00,04:24:19,9.0,-3.124999999992724
04:00:00,04:24:27,8.0,3.124999999992724
04:00:00,04:24:38,11.0,-9.999999999998892
04:00:00,04:24:50,12.0,12.499999999998622
04:00:00,04:24:59,9.0,-16.874999999991203
04:00:00,04:25:18,19.0,3.125000000006594
04:00:00,04:25:48,30.0,-16.25000000001208
04:00:00,04:26:11,23.0,34.99999999999616
04:00:00,04:26:20,9.0,-6.249999999985448
04:00:00,04:26:51,31.0,13.749999999984567
04:00:00,04:27:00,9.0,-9.999999999998892
04:00:00,04:27:20,20.0,16.25000000001208
04:00:00,04:27:37,17.0,-6.250000000013188
04:00:00,04:28:00,23.0,9.99999999999892
04:00:00,04:28:04,4.0,-9.999999999998892
04:00:00,04:28:08,4.0,3.125000000006594
04:00:00,04:28:26,18.0,-9.374999999992042
04:00:00,04:28:37,11.0,6.249999999985448
04:00:00,04:28:46,9.0,-6.249999999985448
04:00:00,04:29:06,20.0,6.249999999985448
04:00:00,04:29:07,1.0,-9.999999999998892
04:00:00,04:29:16,9.0,3.125000000006594
04:00:00,04:29:18,2.0,-16.87499999999119
04:00:00,04:30:10,52.0,36.24999999998211
04:00:00,04:30:25,15.0,-16.249999999984354
04:00:00,04:30:26,1.0,9.999999999998892
04:00:00,04:30:50,24.0,-39.999999999995566
04:00:00,04:30:58,8.0,3.124999999992724
04:00:00,04:30:59,1.0,-6.875000000006182
04:00:00,04:31:08,9.0,23.12500000000439
04:00:00,04:31:16,8.0,-13.125000000005485
04:00:00,04:31:17,1.0,9.999999999998892
04:00:00,04:31:38,21.0,-29.999999999996675
04:00:00,04:32:16,38.0,9.999999999998892
04:00:00,04:32:39,23.0,-6.249999999985448
04:00:00,04:32:43,4.0,6.874999999992298
04:00:00,04:32:47,4.0,-13.125000000005485
04:00:00,04:33:05,18.0,9.999999999998892
04:00:00,04:33:06,1.0,-9.999999999998892
04:00:00,04:33:10,4.0,9.999999999998892
04:00:00,04:33:13,3.0,-16.249999999984333
04:00:00,04:33:30,17.0,12.499999999998629
04:00:00,04:33:43,13.0,-6.250000000013188
04:00:00,04:33:53,10.0,6.250000000013188
04:00:00,04:33:54,1.0,-6.875000000006182
04:00:00,04:34:01,7.0,13.124999999991601
04:00:00,04:34:04,3.0,-9.999999999998892
04:00:00,04:34:05,1.0,9.999999999998892
04:00:00,04:34:08,3.0,-9.999999999998892
04:00:00,04:34:09,1.0,9.999999999998892
04:00:00,04:34:19,10.0,-13.124999999991616
04:00:00,04:34:21,2.0,6.249999999999318
04:00:00,04:34:34,13.0,-9.374999999992035
04:00:00,04:34:37,3.0,9.999999999998899
04:00:00,04:34:39,2.0,-9.999999999998899
04:00:00,04:35:07,28.0,9.999999999998899
04:00:00,04:35:16,9.0,-6.250000000013188
04:00:00,04:35:23,7.0,3.125000000006594
04:00:00,04:35:37,14.0,-4.374999999992575
04:00:00,04:35:49,12.0,11.87499999999175
04:00:00,04:35:50,1.0,-9.999999999998906
04:00:00,04:36:05,15.0,13.125000000005485
04:00:00,04:36:27,22.0,-13.125000000005485
04:00:00,04:37:39,72.0,22.499999999997527
04:00:00,04:38:46,67.0,-23.125000000004377
04:00:00,04:38:47,1.0,9.999999999998892
04:00:00,04:38:48,1.0,-9.999999999998892
04:00:00,04:38:52,4.0,9.999999999998892
04:00:00,04:38:57,5.0,-13.124999999991616
04:00:00,04:39:07,10.0,13.124999999991616
04:00:00,04:40:01,54.0,-33.74999999999628
04:00:00,04:40:09,8.0,16.24999999999821
04:00:00,04:40:23,14.0,-3.124999999992717
04:00:00,04:40:34,11.0,3.124999999992717
04:00:00,04:40:39,5.0,-9.999999999998899
04:00:00,04:40:40,1.0,9.999999999998899
04:00:00,04:40:49,9.0,-43.75000000000906
04:00:00,04:40:50,1.0,6.2500000000131894
04:00:00,04:41:02,12.0,-3.125000000006594
04:00:00,04:41:13,11.0,12.499999999998622
04:00:00,04:41:16,3.0,-6.874999999992305
04:00:00,04:41:31,15.0,14.37499999999148
04:00:00,04:41:36,5.0,-3.125000000006594
04:00:00,04:42:01,25.0,16.250000000012086
04:00:00,04:42:26,25.0,-22.49999999999752
04:00:00,04:42:29,3.0,9.999999999998899
04:00:00,04:42:52,23.0,-31.250000000010434
04:00:00,04:43:06,14.0,19.37500000001591
04:00:00,04:43:16,10.0,-6.875000000017284
04:00:00,04:43:21,5.0,3.125000000006594
04:00:00,04:43:30,9.0,-3.125000000006594
04:00:00,04:43:34,4.0,3.125000000006594
04:00:00,04:43:35,1.0,-6.874999999992305
04:00:00,04:43:36,1.0,9.999999999998899
04:00:00,04:43:37,1.0,-12.499999999998623
04:00:00,04:43:45,8.0,12.499999999998623
04:00:00,04:43:56,11.0,-30.62499999999246
04:00:00,04:44:08,12.0,9.374999999992028
04:00:00,04:44:09,1.0,-12.499999999998622
04:00:00,04:44:19,10.0,22.49999999999752
04:00:00,04:44:21,2.0,-9.999999999998899
04:00:00,04:44:39,18.0,21.875000000004533
04:00:00,04:44:55,16.0,-13.125000000002718
04:00:00,04:45:25,30.0,16.875000000002306
04:00:00,04:45:28,3.0,-12.499999999998622
04:00:00,04:45:37,9.0,15.625000000005215
04:00:00,04:45:42,5.0,-24.999999999997243
04:00:00,04:45:47,5.0,16.249999999984333
04:00:00,04:45:48,1.0,-13.124999999991616
04:00:00,04:45:54,6.0,19.375000000004803
04:00:00,04:46:00,6.0,-12.499999999998622
04:00:00,04:46:10,10.0,9.374999999992028
04:00:00,04:46:14,4.0,-9.374999999992028
04:00:00,04:46:27,13.0,18.749999999984055
04:00:00,04:46:37,10.0,-6.249999999985434
04:00:00,04:46:43,6.0,13.124999999991616
04:00:00,04:46:47,4.0,-13.124999999991616
04:00:00,04:47:20,33.0,28.749999999982954
04:00:00,04:47:36,16.0,-16.249999999984333
04:00:00,04:47:48,12.0,13.124999999991616
04:00:00,04:47:49,1.0,-9.999999999998899
04:00:00,04:48:14,25.0,21.875000000004526
04:00:00,04:48:18,4.0,-6.250000000013188
04:00:00,04:48:22,4.0,6.250000000013188
04:00:00,04:48:25,3.0,-13.125000000005492
04:00:00,04:48:27,2.0,6.874999999992305
04:00:00,04:48:38,11.0,-9.999999999998899
04:00:00,04:48:39,1.0,6.250000000013188
04:00:00,04:48:47,8.0,-6.250000000013188
04:00:00,04:48:57,10.0,9.375000000005905
04:00:00,04:49:06,9.0,-3.124999999992717
04:00:00,04:49:13,7.0,13.124999999991623
04:00:00,04:49:24,11.0,-9.375000000005912
04:00:00,04:49:55,31.0,13.125000000005485
04:00:00,04:49:59,4.0,-13.125000000005492
04:00:00,04:50:17,18.0,12.499999999998643
04:00:00,04:50:19,2.0,-9.999999999998899
04:00:00,04:50:29,10.0,9.375000000005919
04:00:00,04:50:36,7.0,-3.124999999992724
04:00:00,04:50:56,20.0,5.624999999992468
04:00:00,04:51:00,4.0,-3.124999999992724
04:00:00,04:51:03,3.0,9.999999999998892
04:00:00,04:51:04,1.0,-9.999999999998892
04:00:00,04:51:08,4.0,9.999999999998892
04:00:00,04:51:37,29.0,-28.7500000000107
04:00:00,04:51:40,3.0,13.1250000000055
04:00:00,04:51:41,1.0,-6.874999999992305
04:00:00,04:51:48,7.0,9.37499999999202
04:00:00,04:51:54,6.0,-3.125000000006594
04:00:00,04:51:58,4.0,9.375000000005912
04:00:00,04:52:12,14.0,-13.125000000002728
04:00:00,04:53:06,54.0,35.000000000007276
04:00:00,04:53:07,1.0,-10.000000000010004
04:00:00,04:53:12,5.0,22.500000000008626
04:00:00,04:53:20,8.0,-18.74999999999794
04:00:00,04:53:21,1.0,9.999999999998892
04:00:00,04:53:56,35.0,-26.250000000008214
04:00:00,04:54:01,5.0,9.375000000005912
04:00:00,04:54:05,4.0,-6.875000000006182
04:00:00,04:54:10,5.0,8.125000000017153
04:00:00,04:54:15,5.0,-5.0000000000105445
04:00:00,04:54:29,14.0,9.999999999998892
04:00:00,04:54:33,4.0,-3.125000000006594
04:00:00,04:54:34,1.0,10.000000000010004
04:00:00,04:54:52,18.0,-15.62500000000523
04:00:00,04:55:06,14.0,16.24999999999821
04:00:00,04:55:17,11.0,-8.12499999999217
04:00:00,04:55:36,19.0,4.999999999999446
04:00:00,04:55:47,11.0,-6.250000000013188
04:00:00,04:55:51,4.0,6.250000000013188
04:00:00,04:55:59,8.0,-9.999999999998892
04:00:00,04:56:02,3.0,9.999999999998892
04:00:00,04:56:21,19.0,-26.250000000022084
04:00:00,04:56:25,4.0,13.125000000016584
04:00:00,04:56:30,5.0,-6.249999999999304
04:00:00,04:56:34,4.0,3.124999999992724
04:00:00,04:56:36,2.0,-10.000000000010004
04:00:00,04:56:55,19.0,20.000000000008882
04:00:00,04:57:00,5.0,-9.999999999998892
04:00:00,04:57:13,13.0,12.500000000012491
04:00:00,04:57:28,15.0,-16.250000000009308
04:00:00,04:57:30,2.0,6.249999999999318
04:00:00,04:57:41,11.0,-6.249999999999304
04:00:00,04:57:46,5.0,16.250000000009308
04:00:00,04:58:04,18.0,-28.750000000007937
04:00:00,04:58:33,29.0,13.125000000002721
04:00:00,04:58:46,13.0,-9.375000000005912
04:00:00,04:58:47,1.0,6.875000000006182
04:00:00,04:58:50,3.0,-9.375000000005898
04:00:00,04:58:51,1.0,6.250000000013188
04:00:00,04:58:56,5.0,-18.75000000001181
04:00:00,04:59:12,16.0,15.625000000005215
04:00:00,04:59:52,40.0,-28.125000000003837
04:00:00,04:00:04,9.0,16.875000000016183
04:00:00,04:00:05,1.0,-13.125000000002718
04:00:00,04:00:11,6.0,10.000000000010001
04:00:00,04:00:17,6.0,-10.000000000010001
04:00:00,04:00:27,10.0,12.499999999998623
04:00:00,04:00:29,2.0,-6.2500000000131894
04:00:00,04:00:32,3.0,10.000000000010001
04:00:00,04:00:38,6.0,-16.249999999995435
04:00:00,04:00:43,5.0,3.7499999999968114
04:00:00,04:00:52,9.0,-6.249999999985434
04:00:00,04:00:56,4.0,6.249999999985434
04:00:00,04:00:57,1.0,-12.499999999998623
04:00:00,04:01:00,3.0,13.125000000005492
04:00:00,04:01:04,4.0,-13.125000000005492
04:00:00,04:01:37,33.0,28.750000000010708
04:00:00,04:01:46,9.0,-18.750000000011813
04:00:00,04:01:49,3.0,9.999999999998899
04:00:00,04:02:23,34.0,-18.749999999984055
04:00:00,04:02:37,14.0,9.374999999992028
04:00:00,04:02:49,12.0,-9.374999999992028
04:00:00,04:03:01,12.0,16.249999999984333
04:00:00,04:03:02,1.0,-11.249999999984883
04:00:00,04:03:03,1.0,8.124999999992166
04:00:00,04:03:09,6.0,-8.124999999992166
04:00:00,04:03:13,4.0,4.999999999999449
04:00:00,04:03:24,11.0,-12.499999999998623
04:00:00,04:03:33,9.0,3.124999999992717
04:00:00,04:03:40,7.0,-3.124999999992717
04:00:00,04:03:42,2.0,12.499999999998623
04:00:00,04:03:46,4.0,-9.375000000005906
04:00:00,04:03:51,5.0,3.124999999992717
04:00:00,04:04:03,12.0,-6.249999999985434
04:00:00,04:04:15,12.0,15.62499999999134
04:00:00,04:04:29,14.0,-16.24999999999821
04:00:00,04:05:10,41.0,9.374999999992028
04:00:00,04:05:22,12.0,-9.999999999998899
04:00:00,04:05:23,1.0,6.2500000000131894
04:00:00,04:05:24,1.0,-6.2500000000131894
04:00:00,04:05:32,8.0,19.375000000004803
04:00:00,04:05:38,6.0,-8.124999999992166
04:00:00,04:05:57,19.0,4.999999999999449
04:00:00,04:05:59,2.0,-6.2500000000131894
04:00:00,04:06:00,1.0,6.875000000006182
04:00:00,04:06:05,5.0,-15.62499999999134
04:00:00,04:06:17,12.0,9.999999999998899
04:00:00,04:06:18,1.0,-16.250000000012086
04:00:00,04:06:27,9.0,16.250000000012086
04:00:00,04:06:28,1.0,-13.125000000005492
04:00:00,04:06:56,28.0,12.499999999998622
04:00:00,04:07:00,4.0,-12.499999999998622
04:00:00,04:07:18,18.0,6.249999999999311
04:00:00,04:07:41,23.0,-9.375000000005905
04:00:00,04:07:42,1.0,13.125000000005492
04:00:00,04:07:48,6.0,-3.125000000006594
04:00:00,04:08:03,15.0,19.999999999997797
04:00:00,04:08:04,1.0,-6.874999999992304
04:00:00,04:08:12,8.0,16.24999999999821
04:00:00,04:08:13,1.0,-9.999999999998899
04:00:00,04:08:16,3.0,13.124999999991616
04:00:00,04:08:20,4.0,-3.124999999992717
04:00:00,04:08:32,12.0,9.999999999998899
04:00:00,04:08:36,4.0,-3.124999999992717
04:00:00,04:08:51,15.0,20.625000000001897
04:00:00,04:08:54,3.0,-9.999999999998899
04:00:00,04:09:00,6.0,13.124999999991616
04:00:00,04:09:10,10.0,-22.49999999999752
04:00:00,04:09:37,27.0,19.999999999997804
04:00:00,04:09:48,11.0,-9.999999999998899
04:00:00,04:10:21,33.0,16.250000000012086
04:00:00,04:10:42,21.0,-9.999999999998899
04:00:00,04:10:48,6.0,9.999999999998892
04:00:00,04:10:50,2.0,-9.999999999998899
04:00:00,04:11:02,12.0,9.999999999998899
04:00:00,04:11:13,11.0,-12.499999999998622
04:00:00,04:11:28,15.0,16.249999999984333
04:00:00,04:11:31,3.0,-13.124999999991616
04:00:00,04:11:58,27.0,39.99999999999559
04:00:00,04:12:08,10.0,-16.87500000000506
04:00:00,04:12:20,12.0,29.999999999996675
04:00:00,04:12:39,19.0,-22.499999999997527
04:00:00,04:12:43,4.0,6.250000000013188
04:00:00,04:12:50,7.0,-6.250000000013188
04:00:00,04:12:51,1.0,9.999999999998892
04:00:00,04:12:54,3.0,-13.124999999991616
04:00:00,04:13:15,21.0,25.624999999990237
04:00:00,04:13:24,9.0,-12.499999999998622
04:00:00,04:13:32,8.0,6.250000000013188
04:00:00,04:14:10,38.0,-16.875000000005087
04:00:00,04:15:05,55.0,25.62499999999025
04:00:00,04:15:12,7.0,-9.999999999998892
04:00:00,04:15:19,7.0,16.25000000001208
04:00:00,04:15:26,7.0,-13.125000000005485
04:00:00,04:15:30,4.0,9.999999999998892
04:00:00,04:15:31,1.0,-9.999999999998892
04:00:00,04:15:35,4.0,13.125000000005485
04:00:00,04:15:37,2.0,-9.999999999998892
04:00:00,04:15:49,12.0,9.999999999998892
04:00:00,04:15:50,1.0,-6.875000000006182
04:00:00,04:15:51,1.0,9.999999999998906
04:00:00,04:15:56,5.0,-13.124999999991616
04:00:00,04:15:58,2.0,9.999999999998892
04:00:00,04:16:00,2.0,-9.999999999998892
04:00:00,04:16:01,1.0,9.999999999998892
04:00:00,04:16:05,4.0,-9.999999999998892
04:00:00,04:16:12,7.0,9.999999999998892
04:00:00,04:16:40,28.0,-16.250000000012108
04:00:00,04:16:52,12.0,9.999999999998892
04:00:00,04:17:01,9.0,-6.249999999985448
04:00:00,04:17:13,12.0,6.249999999985434
04:00:00,04:17:20,7.0,-3.12499999999271
04:00:00,04:17:24,4.0,13.124999999991616
04:00:00,04:17:30,6.0,-6.249999999985448
04:00:00,04:17:36,6.0,6.249999999985448
04:00:00,04:17:44,8.0,-6.249999999985448
04:00:00,04:18:22,38.0,19.374999999990933
04:00:00,04:18:52,30.0,-19.374999999990905
04:00:00,04:19:05,13.0,13.124999999991616
04:00:00,04:19:15,10.0,-6.875000000006182
04:00:00,04:19:25,10.0,6.875000000006182
04:00:00,04:20:23,58.0,-9.99999999999892
04:00:00,04:20:27,4.0,6.875000000006182
04:00:00,04:20:28,1.0,-9.999999999998906
04:00:00,04:20:37,9.0,13.124999999991616
04:00:00,04:20:51,14.0,-3.124999999992724
04:00:00,04:21:08,17.0,16.87499999999119
04:00:00,04:21:10,2.0,-6.874999999992298
04:00:00,04:21:11,1.0,9.999999999998892
04:00:00,04:21:25,14.0,-16.25000000001208
04:00:00,04:21:26,1.0,9.999999999998892
04:00:00,04:21:33,7.0,-9.999999999998892
04:00:00,04:21:43,10.0,6.250000000013188
04:00:00,04:22:09,26.0,-28.7500000000107
04:00:00,04:22:19,10.0,6.250000000013188
04:00:00,04:22:48,29.0,-12.499999999998622
04:00:00,04:23:04,16.0,13.749999999984595
04:00:00,04:23:05,1.0,-9.999999999998892
04:00:00,04:23:11,6.0,9.999999999998892
04:00:00,04:23:14,3.0,-9.999999999998892
04:00:00,04:23:23,9.0,6.250000000013188
04:00:00,04:23:33,10.0,-12.499999999998636
04:00:00,04:24:10,37.0,16.24999999998434
04:00:00,04:24:19,9.0,-3.124999999992724
04:00:00,04:24:27,8.0,3.124999999992724
04:00:00,04:24:38,11.0,-9.999999999998892
04:00:00,04:24:50,12.0,12.499999999998622
04:00:00,04:24:59,9.0,-16.874999999991203
04:00:00,04:25:18,19.0,3.125000000006594
04:00:00,04:25:48,30.0,-16.25000000001208
04:00:00,04:26:11,23.0,34.99999999999616
04:00:00,04:26:20,9.0,-6.249999999985448
04:00:00,04:26:51,31.0,13.749999999984567
04:00:00,04:27:00,9.0,-9.999999999998892
