,time_period,time,duration,amplitude
1777,02:00:00,02:22:24,20.0,-3.749999999999587
1778,02:00:00,02:22:34,10.0,3.749999999999587
1779,02:00:00,02:23:16,42.0,-3.749999999999587
1780,02:00:00,02:23:38,22.0,3.749999999999587
1781,02:00:00,02:24:27,49.0,-7.499999999999174
1782,02:00:00,02:25:49,82.0,15.000000000002512
1783,02:00:00,02:25:50,1.0,-3.75000000000375
1784,02:00:00,02:25:53,3.0,3.75000000000375
1785,02:00:00,02:27:27,94.0,-3.75000000000375
1786,02:00:00,02:27:51,24.0,7.500000000003336
1787,02:00:00,02:27:58,7.0,-3.749999999999588
1788,02:00:00,02:28:13,15.0,3.749999999999588
1789,02:00:00,02:29:04,51.0,-7.500000000003338
1790,02:00:00,02:29:39,35.0,18.750000000002096
1791,02:00:00,02:30:01,22.0,-11.249999999998764
1792,02:00:00,02:30:21,20.0,7.499999999999176
1793,02:00:00,02:30:23,2.0,-3.749999999999588
1794,02:00:00,02:30:42,19.0,7.499999999999176
1795,02:00:00,02:30:50,8.0,-3.749999999999588
1796,02:00:00,02:30:58,8.0,3.749999999999588
1797,02:00:00,02:31:28,30.0,-7.499999999999176
1798,02:00:00,02:31:38,10.0,3.749999999999588
1799,02:00:00,02:31:40,2.0,-3.749999999999588
1800,02:00:00,02:31:43,3.0,3.749999999999588
1801,02:00:00,02:31:45,2.0,-3.749999999999588
1802,02:00:00,02:32:39,54.0,7.499999999999176
1803,02:00:00,02:33:00,21.0,-7.499999999999176
1804,02:00:00,02:33:06,6.0,3.749999999999588
1805,02:00:00,02:33:24,18.0,-3.749999999999588
1806,02:00:00,02:33:47,23.0,3.749999999999588
1807,02:00:00,02:34:17,30.0,-7.499999999999176
1808,02:00:00,02:35:04,47.0,3.749999999999588
1809,02:00:00,02:35:22,18.0,-3.749999999999588
1810,02:00:00,02:35:26,4.0,1.874999999999794
1811,02:00:00,02:35:29,3.0,-1.874999999999794
1812,02:00:00,02:35:33,4.0,1.874999999999794
1813,02:00:00,02:35:39,6.0,-1.874999999999794
1814,02:00:00,02:35:44,5.0,3.749999999999588
1815,02:00:00,02:36:01,17.0,-3.749999999999588
1816,02:00:00,02:36:05,4.0,3.749999999999588
1817,02:00:00,02:36:06,1.0,-3.749999999999588
1818,02:00:00,02:36:31,25.0,3.749999999999588
1819,02:00:00,02:39:27,176.0,-11.250000000002926
1820,02:00:00,02:41:25,118.0,7.500000000003338
1821,02:00:00,02:42:57,92.0,-15.000000000002512
1822,02:00:00,02:43:10,13.0,3.749999999999587
1823,02:00:00,02:43:11,1.0,-3.749999999999587
1824,02:00:00,02:43:40,29.0,3.749999999999587
1825,02:00:00,02:44:20,40.0,-3.749999999999587
1826,02:00:00,02:44:26,6.0,3.749999999999587
1827,02:00:00,02:44:40,14.0,-3.749999999999587
1828,02:00:00,02:45:28,48.0,11.250000000002924
1829,02:00:00,02:45:33,5.0,-3.7500000000037517
1830,02:00:00,02:45:47,14.0,3.75000000000375
1831,02:00:00,02:46:46,59.0,-3.75000000000375
1832,02:00:00,02:48:11,85.0,7.500000000003336
1833,02:00:00,02:48:30,19.0,-7.500000000003338
1834,02:00:00,02:49:21,51.0,3.75000000000375
1835,02:00:00,02:49:49,28.0,-7.500000000003337
1836,02:00:00,02:50:44,55.0,11.250000000002924
1837,02:00:00,02:51:05,21.0,-15.000000000002512
1838,02:00:00,02:51:39,34.0,7.499999999999173
1839,02:00:00,02:51:53,14.0,-3.749999999999587
1840,02:00:00,02:52:02,9.0,3.749999999999587
1841,02:00:00,02:52:06,4.0,-1.8749999999956302
1842,02:00:00,02:53:08,62.0,5.62499999999938
1843,02:00:00,02:53:17,9.0,-3.75000000000375
1844,02:00:00,02:53:42,25.0,3.75000000000375
1845,02:00:00,02:54:10,28.0,-7.500000000003337
1846,02:00:00,02:55:29,79.0,7.500000000003337
1847,02:00:00,02:55:37,8.0,-3.75000000000375
1848,02:00:00,02:55:41,4.0,1.8750000000039577
1849,02:00:00,02:59:03,202.0,-16.875000000002306
1850,02:00:00,02:59:29,26.0,7.499999999999174
1851,02:00:00,02:59:35,6.0,-7.499999999999174
1852,02:00:00,02:59:41,6.0,3.749999999999587
1853,03:00:00,03:00:13,12.0,5.62499999999938
1854,03:00:00,03:01:10,57.0,-13.124999999998552
1855,03:00:00,03:01:13,3.0,1.874999999999794
1856,03:00:00,03:01:20,7.0,-5.62499999999938
1857,03:00:00,03:02:07,47.0,7.499999999999174
1858,03:00:00,03:02:08,1.0,-3.749999999999587
1859,03:00:00,03:02:44,36.0,3.749999999999587
1860,03:00:00,03:03:33,49.0,-3.749999999999587
1861,03:00:00,03:03:38,5.0,7.499999999999174
1862,03:00:00,03:03:39,1.0,-3.749999999999587
1863,03:00:00,03:03:47,8.0,3.749999999999587
1864,03:00:00,03:03:50,3.0,-3.749999999999587
1865,03:00:00,03:04:12,22.0,7.499999999999174
1866,03:00:00,03:05:18,66.0,-3.749999999999587
1867,03:00:00,03:05:39,21.0,7.499999999999174
1868,03:00:00,03:06:07,28.0,-3.749999999999587
1869,03:00:00,03:06:49,42.0,9.37500000000313
1870,03:00:00,03:07:35,46.0,-5.625000000003545
1871,03:00:00,03:07:44,9.0,3.749999999999587
1872,03:00:00,03:07:52,8.0,-3.749999999999587
1873,03:00:00,03:08:27,35.0,7.500000000003337
1874,03:00:00,03:08:29,2.0,-3.75000000000375
1875,03:00:00,03:08:32,3.0,3.75000000000375
1876,03:00:00,03:08:34,2.0,-7.500000000003337
1877,03:00:00,03:08:50,16.0,5.625000000003545
1878,03:00:00,03:09:07,17.0,-1.8750000000039577
1879,03:00:00,03:09:55,48.0,11.250000000002924
1880,03:00:00,03:10:17,22.0,-9.37499999999897
1881,03:00:00,03:10:51,34.0,1.874999999999794
1882,03:00:00,03:11:07,16.0,-3.7500000000037517
1883,03:00:00,03:11:33,26.0,3.75000000000375
1884,03:00:00,03:11:35,2.0,-3.75000000000375
1885,03:00:00,03:11:44,9.0,7.500000000003336
1886,03:00:00,03:12:11,27.0,-5.624999999999382
1887,03:00:00,03:12:28,17.0,1.874999999999794
1888,03:00:00,03:12:32,4.0,-3.75000000000375
1889,03:00:00,03:13:01,29.0,7.500000000003338
1890,03:00:00,03:13:19,18.0,-3.749999999999588
1891,03:00:00,03:14:01,42.0,7.499999999999176
1892,03:00:00,03:14:16,15.0,-3.749999999999588
1893,03:00:00,03:14:31,15.0,3.749999999999588
1894,03:00:00,03:16:06,95.0,-7.499999999999176
1895,03:00:00,03:16:10,4.0,3.749999999999588
1896,03:00:00,03:16:12,2.0,-1.874999999999794
1897,03:00:00,03:16:18,6.0,1.874999999999794
1898,03:00:00,03:16:32,14.0,-3.749999999999588
1899,03:00:00,03:17:29,57.0,3.749999999999588
1900,03:00:00,03:17:58,29.0,-3.749999999999588
1901,03:00:00,03:18:04,6.0,3.749999999999588
1902,03:00:00,03:18:07,3.0,-3.749999999999588
1903,03:00:00,03:18:11,4.0,1.874999999999794
1904,03:00:00,03:18:58,47.0,-1.874999999999794
1905,03:00:00,03:20:05,67.0,3.749999999999588
1906,03:00:00,03:20:19,14.0,-3.749999999999588
1907,03:00:00,03:20:59,40.0,7.499999999999176
1908,03:00:00,03:21:09,10.0,-3.749999999999588
1909,03:00:00,03:21:12,3.0,1.874999999999794
1910,03:00:00,03:21:27,15.0,-1.874999999999794
1911,03:00:00,03:22:07,40.0,14.999999999998348
1912,03:00:00,03:22:51,44.0,-3.749999999999588
1913,03:00:00,03:24:02,71.0,18.750000000002103
1914,03:00:00,03:24:39,37.0,-7.5000000000033396
1915,03:00:00,03:24:43,4.0,3.749999999999588
1916,03:00:00,03:25:42,59.0,-7.499999999999176
1917,03:00:00,03:25:49,7.0,3.749999999999588
1918,03:00:00,03:25:54,5.0,-1.874999999999794
1919,03:00:00,03:26:01,7.0,1.874999999999794
1920,03:00:00,03:26:03,2.0,-3.749999999999588
1921,03:00:00,03:27:12,69.0,3.749999999999588
1922,03:00:00,03:27:55,43.0,-9.37499999999897
1923,03:00:00,03:27:59,4.0,1.874999999999794
1924,03:00:00,03:28:00,1.0,-3.749999999999588
1925,03:00:00,03:29:03,63.0,14.999999999998352
1926,03:00:00,03:29:37,34.0,-11.249999999998764
1927,03:00:00,03:29:42,5.0,3.749999999999588
1928,03:00:00,03:30:32,50.0,-11.249999999998764
1929,03:00:00,03:30:50,18.0,7.499999999999176
1930,03:00:00,03:31:02,12.0,-7.499999999999176
1931,03:00:00,03:32:21,79.0,9.37499999999897
1932,03:00:00,03:33:05,44.0,-9.37499999999897
1933,03:00:00,03:33:09,4.0,3.749999999999588
1934,03:00:00,03:33:13,4.0,-3.749999999999588
1935,03:00:00,03:33:16,3.0,3.749999999999588
1936,03:00:00,03:33:19,3.0,-1.874999999999794
1937,03:00:00,03:33:25,6.0,1.874999999999794
1938,03:00:00,03:34:49,84.0,-3.749999999999588
1939,03:00:00,03:34:53,4.0,3.749999999999588
1940,03:00:00,03:35:07,14.0,-3.749999999999588
1941,03:00:00,03:35:35,28.0,5.624999999999382
1942,03:00:00,03:36:09,34.0,-5.624999999999382
1943,03:00:00,03:36:13,4.0,3.749999999999588
1944,03:00:00,03:37:09,56.0,-7.499999999999176
1945,03:00:00,03:37:47,38.0,3.749999999999588
1946,03:00:00,03:37:57,10.0,-1.874999999999794
1947,03:00:00,03:38:39,42.0,3.749999999999588
1948,03:00:00,03:40:21,102.0,-1.874999999999794
1949,03:00:00,03:40:24,3.0,1.874999999999794
1950,03:00:00,03:40:26,2.0,-1.874999999999794
1951,03:00:00,03:40:48,22.0,3.749999999999588
1952,03:00:00,03:43:06,138.0,-11.249999999998764
1953,03:00:00,03:43:13,7.0,3.749999999999588
1954,03:00:00,03:43:14,1.0,-3.749999999999588
1955,03:00:00,03:43:32,18.0,3.749999999999588
1956,03:00:00,03:43:34,2.0,-3.749999999999588
1957,03:00:00,03:43:42,8.0,3.749999999999588
1958,03:00:00,03:43:57,15.0,-3.749999999999588
1959,03:00:00,03:44:24,27.0,3.749999999999588
1960,03:00:00,03:44:31,7.0,-3.749999999999588
1961,03:00:00,03:44:43,12.0,3.749999999999588
1962,03:00:00,03:45:04,21.0,-3.749999999999588
1963,03:00:00,03:46:11,67.0,3.749999999999588
1964,03:00:00,03:46:24,13.0,-3.749999999999588
1965,03:00:00,03:46:31,7.0,3.749999999999588
1966,03:00:00,03:47:28,57.0,-15.000000000002515
1967,03:00:00,03:47:51,23.0,9.37500000000313
1968,03:00:00,03:48:18,27.0,-1.874999999999794
1969,03:00:00,03:48:36,18.0,7.499999999999176
1970,03:00:00,03:48:45,9.0,-3.749999999999588
1971,03:00:00,03:48:57,12.0,3.749999999999588
1972,03:00:00,03:50:12,75.0,-3.749999999999588
1973,03:00:00,03:50:46,34.0,7.499999999999176
1974,03:00:00,03:51:00,14.0,-3.749999999999588
1975,03:00:00,03:51:24,24.0,7.499999999999176
1976,03:00:00,03:53:43,139.0,-11.249999999998764
1977,03:00:00,03:53:50,7.0,3.749999999999588
1978,03:00:00,03:54:42,52.0,-11.250000000002926
1979,03:00:00,03:54:55,13.0,3.75000000000375
1980,03:00:00,03:55:01,6.0,-3.7500000000037517
1981,03:00:00,03:57:13,132.0,3.75000000000375
1982,03:00:00,03:58:07,54.0,-7.500000000003337
1983,03:00:00,03:58:14,7.0,3.749999999999587
1984,03:00:00,03:59:01,47.0,-3.749999999999587
1985,03:00:00,03:59:13,12.0,3.749999999999587
1986,03:00:00,03:59:15,2.0,0.0
1987,03:00:00,03:00:13,12.0,5.62499999999938
1988,03:00:00,03:01:10,57.0,-13.124999999998552
1989,03:00:00,03:01:13,3.0,1.874999999999794
1990,03:00:00,03:01:20,7.0,-5.62499999999938
1991,03:00:00,03:02:07,47.0,7.499999999999174
1992,03:00:00,03:02:08,1.0,-3.749999999999587
1993,03:00:00,03:02:44,36.0,3.749999999999587
1994,03:00:00,03:03:33,49.0,-3.749999999999587
1995,03:00:00,03:03:38,5.0,7.499999999999174
1996,03:00:00,03:03:39,1.0,-3.749999999999587
1997,03:00:00,03:03:47,8.0,3.749999999999587
1998,03:00:00,03:03:50,3.0,-3.749999999999587
1999,03:00:00,03:04:12,22.0,7.499999999999174
2000,03:00:00,03:05:18,66.0,-3.749999999999587
2001,03:00:00,03:05:39,21.0,7.499999999999174
2002,03:00:00,03:06:07,28.0,-3.749999999999587
2003,03:00:00,03:06:49,42.0,9.37500000000313
2004,03:00:00,03:07:35,46.0,-5.625000000003545
2005,03:00:00,03:07:44,9.0,3.749999999999587
2006,03:00:00,03:07:52,8.0,-3.749999999999587
2007,03:00:00,03:08:27,35.0,7.500000000003337
2008,03:00:00,03:08:29,2.0,-3.75000000000375
2009,03:00:00,03:08:32,3.0,3.75000000000375
2010,03:00:00,03:08:34,2.0,-7.500000000003337
2011,03:00:00,03:08:50,16.0,5.625000000003545
2012,03:00:00,03:09:07,17.0,-1.8750000000039577
2013,03:00:00,03:09:55,48.0,11.250000000002924
2014,03:00:00,03:10:17,22.0,-9.37499999999897
2015,03:00:00,03:10:51,34.0,1.874999999999794
2016,03:00:00,03:11:07,16.0,-3.7500000000037517
2017,03:00:00,03:11:33,26.0,3.75000000000375
2018,03:00:00,03:11:35,2.0,-3.75000000000375
2019,03:00:00,03:11:44,9.0,7.500000000003336
2020,03:00:00,03:12:11,27.0,-5.624999999999382
2021,03:00:00,03:12:28,17.0,1.874999999999794
2022,03:00:00,03:12:32,4.0,-3.75000000000375
2023,03:00:00,03:13:01,29.0,7.500000000003338
2024,03:00:00,03:13:19,18.0,-3.749999999999588
2025,03:00:00,03:14:01,42.0,7.499999999999176
2026,03:00:00,03:14:16,15.0,-3.749999999999588
2027,03:00:00,03:14:31,15.0,3.749999999999588
2028,03:00:00,03:16:06,95.0,-7.499999999999176
2029,03:00:00,03:16:10,4.0,3.749999999999588
2030,03:00:00,03:16:12,2.0,-1.874999999999794
2031,03:00:00,03:16:18,6.0,1.874999999999794
2032,03:00:00,03:16:32,14.0,-3.749999999999588
2033,03:00:00,03:17:29,57.0,3.749999999999588
2034,03:00:00,03:17:58,29.0,-3.749999999999588
2035,03:00:00,03:18:04,6.0,3.749999999999588
2036,03:00:00,03:18:07,3.0,-3.749999999999588
2037,03:00:00,03:18:11,4.0,1.874999999999794
2038,03:00:00,03:18:58,47.0,-1.874999999999794
2039,03:00:00,03:20:05,67.0,3.749999999999588
2040,03:00:00,03:20:19,14.0,-3.749999999999588
2041,03:00:00,03:20:59,40.0,7.499999999999176
2042,03:00:00,03:21:09,10.0,-3.749999999999588
2043,03:00:00,03:21:12,3.0,1.874999999999794
2044,03:00:00,03:21:27,15.0,-1.874999999999794
2045,03:00:00,03:22:07,40.0,14.999999999998348
2046,03:00:00,03:22:51,44.0,-3.749999999999588
2047,03:00:00,03:24:02,71.0,18.750000000002103
2048,03:00:00,03:24:39,37.0,-7.5000000000033396
2049,03:00:00,03:24:43,4.0,3.749999999999588
2050,03:00:00,03:25:42,59.0,-7.499999999999176
2051,03:00:00,03:25:49,7.0,3.749999999999588
2052,03:00:00,03:25:54,5.0,-1.874999999999794
2053,03:00:00,03:26:01,7.0,1.874999999999794
2054,03:00:00,03:26:03,2.0,-3.749999999999588
2055,03:00:00,03:27:12,69.0,3.749999999999588
2056,03:00:00,03:27:55,43.0,-9.37499999999897
2057,03:00:00,03:27:59,4.0,1.874999999999794
2058,03:00:00,03:28:00,1.0,-3.749999999999588
2059,03:00:00,03:29:03,63.0,14.999999999998352
2060,03:00:00,03:29:37,34.0,-11.249999999998764
2061,03:00:00,03:29:42,5.0,3.749999999999588
2062,03:00:00,03:30:32,50.0,-11.249999999998764
2063,03:00:00,03:30:50,18.0,7.499999999999176
2064,03:00:00,03:31:02,12.0,-7.499999999999176
2065,03:00:00,03:32:21,79.0,9.37499999999897
2066,03:00:00,03:33:05,44.0,-9.37499999999897
2067,03:00:00,03:33:09,4.0,3.749999999999588
2068,03:00:00,03:33:13,4.0,-3.749999999999588
2069,03:00:00,03:33:16,3.0,3.749999999999588
2070,03:00:00,03:33:19,3.0,-1.874999999999794
2071,03:00:00,03:33:25,6.0,1.874999999999794
2072,03:00:00,03:34:49,84.0,-3.749999999999588
2073,03:00:00,03:34:53,4.0,3.749999999999588
2074,03:00:00,03:35:07,14.0,-3.749999999999588
2075,03:00:00,03:35:35,28.0,5.624999999999382
2076,03:00:00,03:36:09,34.0,-5.624999999999382
2077,03:00:00,03:36:13,4.0,3.749999999999588
2078,03:00:00,03:37:09,56.0,-7.499999999999176
2079,03:00:00,03:37:47,38.0,3.749999999999588
2080,03:00:00,03:37:57,10.0,-1.874999999999794
2081,03:00:00,03:38:39,42.0,3.749999999999588
2082,03:00:00,03:40:21,102.0,-1.874999999999794
2083,03:00:00,03:40:24,3.0,1.874999999999794
2084,03:00:00,03:40:26,2.0,-1.874999999999794
2085,03:00:00,03:40:48,22.0,3.749999999999588
2086,03:00:00,03:43:06,138.0,-11.249999999998764
2087,03:00:00,03:43:13,7.0,3.749999999999588
2088,03:00:00,03:43:14,1.0,-3.749999999999588
2089,03:00:00,03:43:32,18.0,3.749999999999588
2090,03:00:00,03:43:34,2.0,-3.749999999999588
2091,03:00:00,03:43:42,8.0,3.749999999999588
2092,03:00:00,03:43:57,15.0,-3.749999999999588
2093,03:00:00,03:44:24,27.0,3.749999999999588
2094,03:00:00,03:44:31,7.0,-3.749999999999588
2095,03:00:00,03:44:43,12.0,3.749999999999588
2096,03:00:00,03:45:04,21.0,-3.749999999999588
2097,03:00:00,03:46:11,67.0,3.749999999999588
2098,03:00:00,03:46:24,13.0,-3.749999999999588
2099,03:00:00,03:46:31,7.0,3.749999999999588
2100,03:00:00,03:47:28,57.0,-15.000000000002515
2101,03:00:00,03:47:51,23.0,9.37500000000313
2102,03:00:00,03:48:18,27.0,-1.874999999999794
2103,03:00:00,03:48:36,18.0,7.499999999999176
2104,03:00:00,03:48:45,9.0,-3.749999999999588
2105,03:00:00,03:48:57,12.0,3.749999999999588
2106,03:00:00,03:50:12,75.0,-3.749999999999588
2107,03:00:00,03:50:46,34.0,7.499999999999176
2108,03:00:00,03:51:00,14.0,-3.749999999999588
2109,03:00:00,03:51:24,24.0,7.499999999999176
2110,03:00:00,03:53:43,139.0,-11.249999999998764
2111,03:00:00,03:53:50,7.0,3.749999999999588
2112,03:00:00,03:54:42,52.0,-11.250000000002926
2113,03:00:00,03:54:55,13.0,3.75000000000375
2114,03:00:00,03:55:01,6.0,-3.7500000000037517
2115,03:00:00,03:57:13,132.0,3.75000000000375
2116,03:00:00,03:58:07,54.0,-7.500000000003337
2117,03:00:00,03:58:14,7.0,3.749999999999587
2118,03:00:00,03:59:01,47.0,-3.749999999999587
2119,03:00:00,03:59:13,12.0,3.749999999999587
2120,03:00:00,03:59:15,2.0,0.0
2121,04:00:00,04:00:04,2.0,3.75000000000375
2122,04:00:00,04:00:05,1.0,-3.75000000000375
2123,04:00:00,04:00:11,6.0,3.75000000000375
2124,04:00:00,04:00:31,20.0,-3.75000000000375
2125,04:00:00,04:00:37,6.0,3.75000000000375
2126,04:00:00,04:00:38,1.0,-3.75000000000375
2127,04:00:00,04:01:00,22.0,7.500000000003337
2128,04:00:00,04:01:04,4.0,-3.7499999999995866
2129,04:00:00,04:04:28,204.0,11.249999999998762
2130,04:00:00,04:05:31,63.0,-7.499999999999175
2131,04:00:00,04:05:35,4.0,3.749999999999587
2132,04:00:00,04:05:38,3.0,-1.874999999999794
2133,04:00:00,04:06:17,39.0,9.37499999999897
2134,04:00:00,04:06:54,37.0,-5.624999999999382
2135,04:00:00,04:08:08,74.0,13.124999999998558
2136,04:00:00,04:08:13,5.0,-3.749999999999588
2137,04:00:00,04:08:51,38.0,18.7500000000021
2138,04:00:00,04:09:02,11.0,-1.8750000000039577
2139,04:00:00,04:09:14,12.0,3.7500000000037517
2140,04:00:00,04:09:20,6.0,-1.874999999999794
2141,04:00:00,04:09:24,4.0,3.749999999999588
2142,04:00:00,04:09:28,4.0,-3.749999999999588
2143,04:00:00,04:09:37,9.0,3.749999999999588
2144,04:00:00,04:09:48,11.0,-3.749999999999588
2145,04:00:00,04:10:39,51.0,3.749999999999588
2146,04:00:00,04:10:42,3.0,-3.749999999999588
2147,04:00:00,04:11:04,22.0,5.624999999999382
2148,04:00:00,04:11:13,9.0,-1.874999999999794
2149,04:00:00,04:11:58,45.0,14.999999999998352
2150,04:00:00,04:12:08,10.0,-7.499999999999176
2151,04:00:00,04:12:21,13.0,11.249999999998764
2152,04:00:00,04:13:08,47.0,-3.749999999999588
2153,04:00:00,04:13:32,24.0,3.749999999999588
2154,04:00:00,04:14:10,38.0,-7.499999999999176
2155,04:00:00,04:15:05,55.0,3.749999999999588
2156,04:00:00,04:15:12,7.0,-3.749999999999588
2157,04:00:00,04:15:19,7.0,3.749999999999588
2158,04:00:00,04:15:27,8.0,-3.749999999999588
2159,04:00:00,04:16:01,34.0,3.749999999999588
2160,04:00:00,04:16:05,4.0,-3.749999999999588
2161,04:00:00,04:18:32,147.0,11.249999999998757
2162,04:00:00,04:18:46,14.0,-3.749999999999588
2163,04:00:00,04:18:49,3.0,3.749999999999588
2164,04:00:00,04:18:52,3.0,-3.749999999999588
2165,04:00:00,04:20:07,75.0,3.749999999999588
2166,04:00:00,04:20:23,16.0,-3.749999999999588
2167,04:00:00,04:20:27,4.0,3.749999999999588
2168,04:00:00,04:20:35,8.0,-3.749999999999588
2169,04:00:00,04:21:11,36.0,11.24999999999875
2170,04:00:00,04:21:14,3.0,-3.749999999999588
2171,04:00:00,04:21:16,2.0,1.8750000000039506
2172,04:00:00,04:22:48,92.0,-5.6250000000035385
2173,04:00:00,04:23:04,16.0,7.499999999999176
2174,04:00:00,04:24:03,59.0,-3.749999999999588
2175,04:00:00,04:24:27,24.0,3.749999999999588
2176,04:00:00,04:26:10,103.0,-14.999999999998352
2177,04:00:00,04:28:00,110.0,14.999999999998352
2178,04:00:00,04:29:18,78.0,-14.999999999998352
2179,04:00:00,04:30:10,52.0,11.249999999998764
2180,04:00:00,04:31:02,52.0,-18.74999999999794
2181,04:00:00,04:31:12,10.0,7.499999999999176
2182,04:00:00,04:31:38,26.0,-11.249999999998764
2183,04:00:00,04:33:11,93.0,7.499999999999176
2184,04:00:00,04:33:46,35.0,-5.624999999999382
2185,04:00:00,04:33:53,7.0,1.874999999999794
2186,04:00:00,04:34:34,41.0,-3.749999999999588
2187,04:00:00,04:35:49,75.0,11.249999999998764
2188,04:00:00,04:36:00,11.0,-3.749999999999588
2189,04:00:00,04:36:18,18.0,3.749999999999588
2190,04:00:00,04:36:43,25.0,-3.749999999999588
2191,04:00:00,04:37:50,67.0,3.749999999999588
2192,04:00:00,04:38:50,60.0,-7.499999999999176
2193,04:00:00,04:39:41,51.0,5.624999999999382
2194,04:00:00,04:39:57,16.0,-1.874999999999794
2195,04:00:00,04:40:34,37.0,7.499999999999176
2196,04:00:00,04:40:39,5.0,-3.749999999999588
2197,04:00:00,04:40:44,5.0,5.624999999999375
2198,04:00:00,04:41:16,32.0,-5.624999999999382
2199,04:00:00,04:42:01,45.0,14.99999999999833
2200,04:00:00,04:42:08,7.0,-3.749999999999588
2201,04:00:00,04:42:54,46.0,7.500000000003325
2202,04:00:00,04:43:02,8.0,-3.7500000000037375
2203,04:00:00,04:43:06,4.0,3.7500000000037375
2204,04:00:00,04:43:35,29.0,-7.500000000003325
2205,04:00:00,04:44:19,44.0,11.250000000002927
2206,04:00:00,04:44:35,16.0,-5.624999999999375
2207,04:00:00,04:44:39,4.0,1.8749999999997868
2208,04:00:00,04:45:20,41.0,-3.7500000000037375
2209,04:00:00,04:46:43,83.0,15.000000000002515
2210,04:00:00,04:47:15,32.0,-3.749999999999588
2211,04:00:00,04:47:20,5.0,3.749999999999588
2212,04:00:00,04:47:40,20.0,-3.749999999999588
2213,04:00:00,04:47:48,8.0,3.749999999999588
2214,04:00:00,04:48:02,14.0,-3.749999999999588
2215,04:00:00,04:48:04,2.0,1.8749999999997868
2216,04:00:00,04:48:25,21.0,-5.624999999999375
2217,04:00:00,04:48:27,2.0,3.749999999999588
2218,04:00:00,04:49:12,45.0,-3.749999999999588
2219,04:00:00,04:49:29,17.0,7.499999999999176
2220,04:00:00,04:49:32,3.0,-1.8749999999997868
2221,04:00:00,04:49:55,23.0,1.8749999999997868
2222,04:00:00,04:51:00,65.0,-11.249999999998764
2223,04:00:00,04:51:10,10.0,1.8749999999997868
2224,04:00:00,04:52:13,63.0,-5.6250000000035385
2225,04:00:00,04:53:01,48.0,3.7500000000037517
2226,04:00:00,04:53:04,3.0,-3.7500000000037517
2227,04:00:00,04:53:06,2.0,3.7500000000037517
2228,04:00:00,04:53:07,1.0,-3.7500000000037517
2229,04:00:00,04:53:33,26.0,7.500000000003325
2230,04:00:00,04:54:05,32.0,-11.250000000002913
2231,04:00:00,04:54:10,5.0,1.8750000000039506
2232,04:00:00,04:54:22,12.0,-1.8750000000039506
2233,04:00:00,04:55:51,89.0,11.250000000002927
2234,04:00:00,04:55:59,8.0,-3.749999999999588
2235,04:00:00,04:56:06,7.0,3.749999999999588
2236,04:00:00,04:56:23,17.0,-7.5000000000033396
2237,04:00:00,04:56:34,11.0,3.7500000000037375
2238,04:00:00,04:56:36,2.0,-3.7500000000037517
2239,04:00:00,04:56:55,19.0,7.500000000003325
2240,04:00:00,04:57:42,47.0,-7.500000000003311
2241,04:00:00,04:57:54,12.0,3.7500000000037375
2242,04:00:00,04:58:13,19.0,-3.7500000000037517
