,,duration,amplitude
11:00:00,11:00:11,11.0,14.999999999998348
11:00:00,11:00:24,13.0,-11.249999999998762
11:00:00,11:00:44,20.0,3.749999999999587
11:00:00,11:01:29,45.0,-9.374999999998966
11:00:00,11:02:35,66.0,5.62499999999938
11:00:00,11:03:23,48.0,-18.749999999997932
11:00:00,11:03:44,21.0,3.749999999999588
11:00:00,11:04:53,69.0,-26.250000000001275
11:00:00,11:05:04,11.0,11.249999999998764
11:00:00,11:06:07,63.0,-26.25000000000128
11:00:00,11:06:09,2.0,3.7500000000037517
11:00:00,11:06:19,10.0,-15.000000000002515
11:00:00,11:06:33,14.0,15.000000000002515
11:00:00,11:06:37,4.0,-3.7500000000037517
11:00:00,11:06:38,1.0,3.7500000000037517
11:00:00,11:06:39,1.0,-3.7500000000037517
11:00:00,11:06:40,1.0,3.7500000000037517
11:00:00,11:06:42,2.0,-3.7500000000037517
11:00:00,11:06:47,5.0,7.5000000000033396
11:00:00,11:07:46,59.0,-7.5000000000033396
11:00:00,11:08:00,14.0,7.5000000000033396
11:00:00,11:08:02,2.0,-7.5000000000033396
11:00:00,11:08:23,21.0,5.625000000003546
11:00:00,11:08:32,9.0,-5.625000000003546
11:00:00,11:08:40,8.0,3.7500000000037517
11:00:00,11:08:43,3.0,-3.7500000000037517
11:00:00,11:08:45,2.0,3.7500000000037517
11:00:00,11:09:08,23.0,-7.5000000000033396
11:00:00,11:09:26,18.0,7.5000000000033396
11:00:00,11:09:28,2.0,-3.7500000000037517
11:00:00,11:09:45,17.0,3.7500000000037517
11:00:00,11:09:46,1.0,-3.7500000000037517
11:00:00,11:10:02,16.0,3.7500000000037517
11:00:00,11:10:20,18.0,-3.7500000000037517
11:00:00,11:10:29,9.0,3.7500000000037517
11:00:00,11:10:31,2.0,-3.7500000000037517
11:00:00,11:10:36,5.0,3.7500000000037517
11:00:00,11:10:37,1.0,-3.7500000000037517
11:00:00,11:10:55,18.0,3.7500000000037517
11:00:00,11:11:04,9.0,-3.7500000000037517
11:00:00,11:11:24,20.0,5.625000000003546
11:00:00,11:11:31,7.0,-1.874999999999794
11:00:00,11:11:55,24.0,3.749999999999588
11:00:00,11:12:10,15.0,-3.749999999999588
11:00:00,11:12:28,18.0,3.749999999999588
11:00:00,11:12:42,14.0,-7.5000000000033396
11:00:00,11:13:07,25.0,11.250000000002927
11:00:00,11:13:33,26.0,-1.874999999999794
11:00:00,11:13:56,23.0,1.874999999999794
11:00:00,11:14:37,41.0,-7.499999999999176
11:00:00,11:14:47,10.0,3.749999999999588
11:00:00,11:15:20,33.0,-13.125000000002721
11:00:00,11:15:39,19.0,1.874999999999794
11:00:00,11:16:20,41.0,-14.999999999998344
11:00:00,11:16:31,11.0,3.749999999999588
11:00:00,11:17:22,51.0,-3.7499999999995737
11:00:00,11:18:19,57.0,11.249999999998764
11:00:00,11:18:29,10.0,-7.499999999999162
11:00:00,11:18:34,5.0,5.624999999999382
11:00:00,11:19:28,54.0,-9.374999999998956
11:00:00,11:19:38,10.0,3.7499999999995737
11:00:00,11:19:56,18.0,-7.499999999999162
11:00:00,11:20:15,19.0,7.499999999999176
11:00:00,11:20:37,22.0,-7.499999999999176
11:00:00,11:21:17,40.0,11.24999999999875
11:00:00,11:21:34,17.0,-7.499999999999162
11:00:00,11:21:44,10.0,3.749999999999588
11:00:00,11:22:02,18.0,-7.499999999999176
11:00:00,11:22:57,55.0,13.124999999998543
11:00:00,11:23:05,8.0,-1.874999999999794
11:00:00,11:23:16,11.0,7.499999999999176
11:00:00,11:23:30,14.0,-1.874999999999794
11:00:00,11:23:48,18.0,3.7500000000037517
11:00:00,11:24:23,35.0,-1.8750000000039577
11:00:00,11:24:54,31.0,3.749999999999588
11:00:00,11:25:10,16.0,-5.624999999999382
11:00:00,11:25:36,26.0,9.375000000003133
11:00:00,11:26:47,71.0,-3.7500000000037517
11:00:00,11:26:58,11.0,3.7500000000037517
11:00:00,11:27:03,5.0,-3.7500000000037517
11:00:00,11:27:08,5.0,3.7500000000037517
11:00:00,11:27:13,5.0,-3.7500000000037517
11:00:00,11:27:30,17.0,3.7500000000037517
11:00:00,11:28:07,37.0,-3.7500000000037517
11:00:00,11:28:14,7.0,3.7500000000037517
11:00:00,11:28:19,5.0,-3.7500000000037517
11:00:00,11:28:44,25.0,7.5000000000033396
11:00:00,11:29:06,22.0,-1.874999999999794
11:00:00,11:31:37,151.0,13.124999999998558
11:00:00,11:32:07,30.0,-7.499999999999176
11:00:00,11:32:50,43.0,7.499999999999176
11:00:00,11:33:02,12.0,-1.874999999999794
11:00:00,11:33:57,55.0,9.37499999999897
11:00:00,11:34:03,6.0,-7.499999999999176
11:00:00,11:34:21,18.0,3.749999999999588
11:00:00,11:35:08,47.0,-5.624999999999382
11:00:00,11:35:39,31.0,7.499999999999176
11:00:00,11:36:31,52.0,-7.499999999999176
11:00:00,11:36:39,8.0,1.874999999999794
11:00:00,11:38:09,90.0,-7.499999999999176
11:00:00,11:38:23,14.0,3.749999999999588
11:00:00,11:38:37,14.0,-5.624999999999382
11:00:00,11:38:47,10.0,3.749999999999588
11:00:00,11:39:25,38.0,-1.874999999999794
11:00:00,11:39:58,33.0,5.624999999999382
11:00:00,11:40:03,5.0,-1.874999999999794
11:00:00,11:40:57,54.0,7.499999999999176
11:00:00,11:42:28,91.0,-7.499999999999176
11:00:00,11:42:37,9.0,3.749999999999588
11:00:00,11:44:41,124.0,-13.124999999998558
11:00:00,11:44:49,8.0,1.874999999999794
11:00:00,11:45:24,35.0,-1.874999999999794
11:00:00,11:46:17,53.0,24.37499999999732
11:00:00,11:47:35,78.0,-14.999999999998352
11:00:00,11:47:47,12.0,3.749999999999588
11:00:00,11:48:32,45.0,-3.749999999999588
11:00:00,11:48:54,22.0,5.624999999999382
11:00:00,11:48:59,5.0,-1.874999999999794
11:00:00,11:49:20,21.0,7.499999999999176
11:00:00,11:49:41,21.0,-5.624999999999382
11:00:00,11:50:03,22.0,1.874999999999794
11:00:00,11:52:03,120.0,-3.749999999999588
11:00:00,11:52:40,37.0,11.249999999998764
11:00:00,11:54:55,135.0,-9.37499999999897
11:00:00,11:55:06,11.0,1.874999999999794
11:00:00,11:57:20,134.0,-11.249999999998764
11:00:00,11:58:08,48.0,13.124999999998558
11:00:00,11:58:25,17.0,-5.624999999999382
11:00:00,11:58:34,9.0,3.749999999999588
11:00:00,11:59:28,54.0,-3.749999999999588
11:00:00,11:00:11,11.0,14.999999999998348
11:00:00,11:00:24,13.0,-11.249999999998762
11:00:00,11:00:44,20.0,3.749999999999587
11:00:00,11:01:29,45.0,-9.374999999998966
11:00:00,11:02:35,66.0,5.62499999999938
11:00:00,11:03:23,48.0,-18.749999999997932
11:00:00,11:03:44,21.0,3.749999999999588
11:00:00,11:04:53,69.0,-26.250000000001275
11:00:00,11:05:04,11.0,11.249999999998764
11:00:00,11:06:07,63.0,-26.25000000000128
11:00:00,11:06:09,2.0,3.7500000000037517
11:00:00,11:06:19,10.0,-15.000000000002515
11:00:00,11:06:33,14.0,15.000000000002515
11:00:00,11:06:37,4.0,-3.7500000000037517
11:00:00,11:06:38,1.0,3.7500000000037517
11:00:00,11:06:39,1.0,-3.7500000000037517
11:00:00,11:06:40,1.0,3.7500000000037517
11:00:00,11:06:42,2.0,-3.7500000000037517
11:00:00,11:06:47,5.0,7.5000000000033396
11:00:00,11:07:46,59.0,-7.5000000000033396
11:00:00,11:08:00,14.0,7.5000000000033396
11:00:00,11:08:02,2.0,-7.5000000000033396
11:00:00,11:08:23,21.0,5.625000000003546
11:00:00,11:08:32,9.0,-5.625000000003546
11:00:00,11:08:40,8.0,3.7500000000037517
11:00:00,11:08:43,3.0,-3.7500000000037517
11:00:00,11:08:45,2.0,3.7500000000037517
11:00:00,11:09:08,23.0,-7.5000000000033396
11:00:00,11:09:26,18.0,7.5000000000033396
11:00:00,11:09:28,2.0,-3.7500000000037517
11:00:00,11:09:45,17.0,3.7500000000037517
11:00:00,11:09:46,1.0,-3.7500000000037517
11:00:00,11:10:02,16.0,3.7500000000037517
11:00:00,11:10:20,18.0,-3.7500000000037517
11:00:00,11:10:29,9.0,3.7500000000037517
11:00:00,11:10:31,2.0,-3.7500000000037517
11:00:00,11:10:36,5.0,3.7500000000037517
11:00:00,11:10:37,1.0,-3.7500000000037517
11:00:00,11:10:55,18.0,3.7500000000037517
11:00:00,11:11:04,9.0,-3.7500000000037517
11:00:00,11:11:24,20.0,5.625000000003546
11:00:00,11:11:31,7.0,-1.874999999999794
11:00:00,11:11:55,24.0,3.749999999999588
11:00:00,11:12:10,15.0,-3.749999999999588
11:00:00,11:12:28,18.0,3.749999999999588
11:00:00,11:12:42,14.0,-7.5000000000033396
11:00:00,11:13:07,25.0,11.250000000002927
11:00:00,11:13:33,26.0,-1.874999999999794
11:00:00,11:13:56,23.0,1.874999999999794
11:00:00,11:14:37,41.0,-7.499999999999176
11:00:00,11:14:47,10.0,3.749999999999588
11:00:00,11:15:20,33.0,-13.125000000002721
11:00:00,11:15:39,19.0,1.874999999999794
11:00:00,11:16:20,41.0,-14.999999999998344
11:00:00,11:16:31,11.0,3.749999999999588
11:00:00,11:17:22,51.0,-3.7499999999995737
11:00:00,11:18:19,57.0,11.249999999998764
11:00:00,11:18:29,10.0,-7.499999999999162
11:00:00,11:18:34,5.0,5.624999999999382
11:00:00,11:19:28,54.0,-9.374999999998956
11:00:00,11:19:38,10.0,3.7499999999995737
11:00:00,11:19:56,18.0,-7.499999999999162
11:00:00,11:20:15,19.0,7.499999999999176
11:00:00,11:20:37,22.0,-7.499999999999176
11:00:00,11:21:17,40.0,11.24999999999875
11:00:00,11:21:34,17.0,-7.499999999999162
11:00:00,11:21:44,10.0,3.749999999999588
11:00:00,11:22:02,18.0,-7.499999999999176
11:00:00,11:22:57,55.0,13.124999999998543
11:00:00,11:23:05,8.0,-1.874999999999794
11:00:00,11:23:16,11.0,7.499999999999176
11:00:00,11:23:30,14.0,-1.874999999999794
11:00:00,11:23:48,18.0,3.7500000000037517
11:00:00,11:24:23,35.0,-1.8750000000039577
11:00:00,11:24:54,31.0,3.749999999999588
11:00:00,11:25:10,16.0,-5.624999999999382
11:00:00,11:25:36,26.0,9.375000000003133
11:00:00,11:26:47,71.0,-3.7500000000037517
11:00:00,11:26:58,11.0,3.7500000000037517
11:00:00,11:27:03,5.0,-3.7500000000037517
11:00:00,11:27:08,5.0,3.7500000000037517
11:00:00,11:27:13,5.0,-3.7500000000037517
11:00:00,11:27:30,17.0,3.7500000000037517
11:00:00,11:28:07,37.0,-3.7500000000037517
11:00:00,11:28:14,7.0,3.7500000000037517
11:00:00,11:28:19,5.0,-3.7500000000037517
11:00:00,11:28:44,25.0,7.5000000000033396
11:00:00,11:29:06,22.0,-1.874999999999794
11:00:00,11:31:37,151.0,13.124999999998558
11:00:00,11:32:07,30.0,-7.499999999999176
11:00:00,11:32:50,43.0,7.499999999999176
11:00:00,11:33:02,12.0,-1.874999999999794
11:00:00,11:33:57,55.0,9.37499999999897
11:00:00,11:34:03,6.0,-7.499999999999176
11:00:00,11:34:21,18.0,3.749999999999588
11:00:00,11:35:08,47.0,-5.624999999999382
11:00:00,11:35:39,31.0,7.499999999999176
11:00:00,11:36:31,52.0,-7.499999999999176
11:00:00,11:36:39,8.0,1.874999999999794
11:00:00,11:38:09,90.0,-7.499999999999176
11:00:00,11:38:23,14.0,3.749999999999588
11:00:00,11:38:37,14.0,-5.624999999999382
11:00:00,11:38:47,10.0,3.749999999999588
11:00:00,11:39:25,38.0,-1.874999999999794
11:00:00,11:39:58,33.0,5.624999999999382
11:00:00,11:40:03,5.0,-1.874999999999794
11:00:00,11:40:57,54.0,7.499999999999176
11:00:00,11:42:28,91.0,-7.499999999999176
11:00:00,11:42:37,9.0,3.749999999999588
11:00:00,11:44:41,124.0,-13.124999999998558
11:00:00,11:44:49,8.0,1.874999999999794
11:00:00,11:45:24,35.0,-1.874999999999794
11:00:00,11:46:17,53.0,24.37499999999732
11:00:00,11:47:35,78.0,-14.999999999998352
11:00:00,11:47:47,12.0,3.749999999999588
11:00:00,11:48:32,45.0,-3.749999999999588
11:00:00,11:48:54,22.0,5.624999999999382
11:00:00,11:48:59,5.0,-1.874999999999794
11:00:00,11:49:20,21.0,7.499999999999176
11:00:00,11:49:41,21.0,-5.624999999999382
11:00:00,11:50:03,22.0,1.874999999999794
11:00:00,11:52:03,120.0,-3.749999999999588
11:00:00,11:52:40,37.0,11.249999999998764
11:00:00,11:54:55,135.0,-9.37499999999897
11:00:00,11:55:06,11.0,1.874999999999794
11:00:00,11:57:20,134.0,-11.249999999998764
11:00:00,11:58:08,48.0,13.124999999998558
11:00:00,11:58:25,17.0,-5.624999999999382
11:00:00,11:58:34,9.0,3.749999999999588
11:00:00,11:59:28,54.0,-3.749999999999588
12:00:00,12:00:21,10.0,-3.749999999999587
12:00:00,12:00:31,10.0,1.8749999999997935
12:00:00,12:01:19,48.0,-3.749999999999586
12:00:00,12:02:12,53.0,5.62499999999938
12:00:00,12:03:27,75.0,-3.749999999999587
12:00:00,12:03:31,4.0,5.62499999999938
12:00:00,12:03:49,18.0,-3.749999999999587
12:00:00,12:03:59,10.0,1.8749999999997935
12:00:00,12:04:07,8.0,-3.749999999999587
12:00:00,12:04:48,41.0,5.62499999999938
12:00:00,12:05:41,53.0,0.0
12:00:00,12:06:30,49.0,5.62499999999938
12:00:00,12:06:38,8.0,-3.7499999999995874
12:00:00,12:07:01,23.0,3.7499999999995874
12:00:00,12:07:45,44.0,-3.749999999999587
12:00:00,12:09:13,88.0,11.24999999999876
12:00:00,12:09:24,11.0,-3.749999999999588
12:00:00,12:09:29,5.0,3.749999999999588
12:00:00,12:10:37,68.0,-9.374999999998968
12:00:00,12:11:21,44.0,1.874999999999794
12:00:00,12:11:46,25.0,-1.874999999999794
12:00:00,12:12:05,19.0,5.62499999999938
12:00:00,12:12:12,7.0,-3.749999999999588
12:00:00,12:12:16,4.0,3.749999999999588
12:00:00,12:12:50,34.0,-3.749999999999588
12:00:00,12:12:54,4.0,3.749999999999588
12:00:00,12:13:15,21.0,-3.749999999999588
12:00:00,12:13:35,20.0,3.749999999999588
12:00:00,12:15:40,125.0,-14.999999999998346
12:00:00,12:17:02,82.0,11.24999999999876
12:00:00,12:17:30,28.0,-3.749999999999587
12:00:00,12:18:36,66.0,3.749999999999587
12:00:00,12:18:47,11.0,-11.24999999999876
12:00:00,12:18:53,6.0,7.499999999999174
12:00:00,12:19:10,17.0,-3.749999999999587
12:00:00,12:20:09,59.0,1.8749999999997935
12:00:00,12:21:15,66.0,-9.374999999998966
12:00:00,12:21:37,22.0,3.749999999999587
12:00:00,12:21:42,5.0,-3.749999999999587
12:00:00,12:22:15,33.0,7.499999999999174
12:00:00,12:22:46,31.0,-5.62499999999938
12:00:00,12:23:15,29.0,3.749999999999587
12:00:00,12:24:54,99.0,-9.37499999999897
12:00:00,12:25:08,14.0,1.8749999999997957
12:00:00,12:25:28,20.0,-1.874999999999794
12:00:00,12:25:30,2.0,3.749999999999588
12:00:00,12:25:52,22.0,-3.749999999999588
12:00:00,12:25:56,4.0,3.749999999999588
12:00:00,12:25:58,2.0,-3.749999999999588
12:00:00,12:26:16,18.0,3.749999999999587
12:00:00,12:26:28,12.0,-3.749999999999587
12:00:00,12:26:33,5.0,3.749999999999588
12:00:00,12:26:53,20.0,-3.749999999999588
12:00:00,12:27:20,27.0,7.499999999999176
12:00:00,12:27:21,1.0,-3.7499999999995874
12:00:00,12:28:38,77.0,3.7499999999995874
12:00:00,12:29:42,64.0,-7.499999999999176
12:00:00,12:29:55,13.0,3.749999999999587
12:00:00,12:30:25,30.0,-3.749999999999587
12:00:00,12:30:29,4.0,3.749999999999588
12:00:00,12:31:11,42.0,-3.749999999999588
12:00:00,12:31:22,11.0,3.749999999999587
12:00:00,12:31:47,25.0,-3.749999999999587
12:00:00,12:31:55,8.0,3.749999999999588
12:00:00,12:33:06,71.0,-7.499999999999176
12:00:00,12:33:07,1.0,3.749999999999588
12:00:00,12:33:57,50.0,-11.250000000002924
12:00:00,12:34:13,16.0,3.749999999999588
12:00:00,12:35:44,91.0,-3.749999999999588
12:00:00,12:36:03,19.0,7.500000000003338
12:00:00,12:36:13,10.0,-7.500000000003338
12:00:00,12:36:41,28.0,3.749999999999588
12:00:00,12:36:48,7.0,-3.749999999999588
12:00:00,12:37:43,55.0,3.749999999999588
12:00:00,12:37:51,8.0,-3.749999999999588
12:00:00,12:38:15,24.0,3.749999999999588
12:00:00,12:38:45,30.0,-3.749999999999588
12:00:00,12:39:13,28.0,7.5000000000033396
12:00:00,12:39:25,12.0,-3.7500000000037517
12:00:00,12:40:40,75.0,5.625000000003546
12:00:00,12:41:45,65.0,-1.874999999999794
12:00:00,12:42:01,16.0,3.749999999999588
12:00:00,12:42:06,5.0,-3.749999999999588
12:00:00,12:42:08,2.0,3.749999999999588
12:00:00,12:42:20,12.0,-3.749999999999588
12:00:00,12:43:12,52.0,7.499999999999176
12:00:00,12:43:14,2.0,-3.749999999999588
12:00:00,12:44:23,69.0,7.499999999999174
12:00:00,12:44:41,18.0,-1.874999999999794
12:00:00,12:45:05,24.0,5.62499999999938
12:00:00,12:46:10,65.0,-3.749999999999587
12:00:00,12:46:21,11.0,3.749999999999587
12:00:00,12:46:48,27.0,-7.499999999999174
12:00:00,12:47:32,44.0,7.499999999999174
12:00:00,12:47:43,11.0,-1.8749999999997935
12:00:00,12:47:56,13.0,5.62499999999938
12:00:00,12:50:33,157.0,-11.24999999999876
12:00:00,12:50:44,11.0,3.7499999999995874
12:00:00,12:52:55,131.0,-7.499999999999174
12:00:00,12:53:33,38.0,7.499999999999174
12:00:00,12:54:17,44.0,-3.749999999999588
12:00:00,12:54:33,16.0,3.749999999999587
12:00:00,12:55:08,35.0,-3.749999999999587
12:00:00,12:55:51,43.0,3.7499999999995874
12:00:00,12:00:21,224.0,-7.499999999999174
12:00:00,12:00:31,10.0,1.8749999999997935
12:00:00,12:01:19,48.0,-3.749999999999586
12:00:00,12:02:12,53.0,5.62499999999938
12:00:00,12:03:27,75.0,-3.749999999999587
12:00:00,12:03:31,4.0,5.62499999999938
12:00:00,12:03:49,18.0,-3.749999999999587
12:00:00,12:03:59,10.0,1.8749999999997935
12:00:00,12:04:07,8.0,-3.749999999999587
12:00:00,12:04:48,41.0,5.62499999999938
12:00:00,12:05:41,53.0,0.0
12:00:00,12:06:30,49.0,5.62499999999938
12:00:00,12:06:38,8.0,-3.7499999999995874
12:00:00,12:07:01,23.0,3.7499999999995874
12:00:00,12:07:45,44.0,-3.749999999999587
12:00:00,12:09:13,88.0,11.24999999999876
12:00:00,12:09:24,11.0,-3.749999999999588
12:00:00,12:09:29,5.0,3.749999999999588
12:00:00,12:10:37,68.0,-9.374999999998968
12:00:00,12:11:21,44.0,1.874999999999794
12:00:00,12:11:46,25.0,-1.874999999999794
12:00:00,12:12:05,19.0,5.62499999999938
12:00:00,12:12:12,7.0,-3.749999999999588
12:00:00,12:12:16,4.0,3.749999999999588
12:00:00,12:12:50,34.0,-3.749999999999588
12:00:00,12:12:54,4.0,3.749999999999588
12:00:00,12:13:15,21.0,-3.749999999999588
12:00:00,12:13:35,20.0,3.749999999999588
12:00:00,12:15:40,125.0,-14.999999999998346
12:00:00,12:17:02,82.0,11.24999999999876
12:00:00,12:17:30,28.0,-3.749999999999587
12:00:00,12:18:36,66.0,3.749999999999587
12:00:00,12:18:47,11.0,-11.24999999999876
12:00:00,12:18:53,6.0,7.499999999999174
12:00:00,12:19:10,17.0,-3.749999999999587
12:00:00,12:20:09,59.0,1.8749999999997935
12:00:00,12:21:15,66.0,-9.374999999998966
12:00:00,12:21:37,22.0,3.749999999999587
12:00:00,12:21:42,5.0,-3.749999999999587
12:00:00,12:22:15,33.0,7.499999999999174
12:00:00,12:22:46,31.0,-5.62499999999938
12:00:00,12:23:15,29.0,3.749999999999587
12:00:00,12:24:54,99.0,-9.37499999999897
12:00:00,12:25:08,14.0,1.8749999999997957
12:00:00,12:25:28,20.0,-1.874999999999794
12:00:00,12:25:30,2.0,3.749999999999588
12:00:00,12:25:52,22.0,-3.749999999999588
12:00:00,12:25:56,4.0,3.749999999999588
12:00:00,12:25:58,2.0,-3.749999999999588
12:00:00,12:26:16,18.0,3.749999999999587
12:00:00,12:26:28,12.0,-3.749999999999587
12:00:00,12:26:33,5.0,3.749999999999588
12:00:00,12:26:53,20.0,-3.749999999999588
12:00:00,12:27:20,27.0,7.499999999999176
12:00:00,12:27:21,1.0,-3.7499999999995874
12:00:00,12:28:38,77.0,3.7499999999995874
12:00:00,12:29:42,64.0,-7.499999999999176
12:00:00,12:29:55,13.0,3.749999999999587
12:00:00,12:30:25,30.0,-3.749999999999587
12:00:00,12:30:29,4.0,3.749999999999588
12:00:00,12:31:11,42.0,-3.749999999999588
12:00:00,12:31:22,11.0,3.749999999999587
12:00:00,12:31:47,25.0,-3.749999999999587
12:00:00,12:31:55,8.0,3.749999999999588
12:00:00,12:33:06,71.0,-7.499999999999176
12:00:00,12:33:07,1.0,3.749999999999588
12:00:00,12:33:57,50.0,-11.250000000002924
12:00:00,12:34:13,16.0,3.749999999999588
12:00:00,12:35:44,91.0,-3.749999999999588
12:00:00,12:36:03,19.0,7.500000000003338
12:00:00,12:36:13,10.0,-7.500000000003338
12:00:00,12:36:41,28.0,3.749999999999588
12:00:00,12:36:48,7.0,-3.749999999999588
12:00:00,12:37:43,55.0,3.749999999999588
12:00:00,12:37:51,8.0,-3.749999999999588
12:00:00,12:38:15,24.0,3.749999999999588
12:00:00,12:38:45,30.0,-3.749999999999588
12:00:00,12:39:13,28.0,7.5000000000033396
12:00:00,12:39:25,12.0,-3.7500000000037517
12:00:00,12:40:40,75.0,5.625000000003546
12:00:00,12:41:45,65.0,-1.874999999999794
12:00:00,12:42:01,16.0,3.749999999999588
12:00:00,12:42:06,5.0,-3.749999999999588
12:00:00,12:42:08,2.0,3.749999999999588
12:00:00,12:42:20,12.0,-3.749999999999588
12:00:00,12:43:12,52.0,7.499999999999176
12:00:00,12:43:14,2.0,-3.749999999999588
12:00:00,12:44:23,69.0,7.499999999999174
12:00:00,12:44:41,18.0,-1.874999999999794
12:00:00,12:45:05,24.0,5.62499999999938
12:00:00,12:46:10,65.0,-3.749999999999587
12:00:00,12:46:21,11.0,3.749999999999587
12:00:00,12:46:48,27.0,-7.499999999999174
12:00:00,12:47:32,44.0,7.499999999999174
12:00:00,12:47:43,11.0,-1.8749999999997935
12:00:00,12:47:56,13.0,5.62499999999938
12:00:00,12:50:33,157.0,-11.24999999999876
12:00:00,12:50:44,11.0,3.7499999999995874
12:00:00,12:52:55,131.0,-7.499999999999174
12:00:00,12:53:33,38.0,7.499999999999174
12:00:00,12:54:17,44.0,-3.749999999999588
12:00:00,12:54:33,16.0,3.749999999999587
12:00:00,12:55:08,35.0,-3.749999999999587
12:00:00,12:55:51,43.0,3.7499999999995874
12:00:00,12:59:25,214.0,-3.749999999999587
13:00:00,13:01:40,100.0,5.62499999999938
13:00:00,13:04:11,151.0,-9.374999999998966
13:00:00,13:04:37,26.0,3.749999999999587
13:00:00,13:04:46,9.0,-3.749999999999587
13:00:00,13:07:36,170.0,7.499999999999174
13:00:00,13:10:07,151.0,-11.250000000002924
13:00:00,13:10:54,47.0,3.7500000000037494
13:00:00,13:11:25,31.0,-3.7500000000037503
13:00:00,13:11:26,1.0,3.75000000000375
13:00:00,13:11:40,14.0,-3.75000000000375
13:00:00,13:11:45,5.0,3.75000000000375
13:00:00,13:12:13,28.0,-3.75000000000375
13:00:00,13:12:37,24.0,7.500000000003337
13:00:00,13:13:27,50.0,-1.8749999999997935
13:00:00,13:13:51,24.0,1.8749999999997935
13:00:00,13:13:57,6.0,-3.749999999999587
13:00:00,13:14:07,10.0,1.8749999999997935
13:00:00,13:15:02,55.0,-1.8749999999997935
13:00:00,13:15:14,12.0,1.8749999999997935
13:00:00,13:15:28,14.0,-1.8749999999997935
13:00:00,13:17:12,104.0,7.499999999999174
13:00:00,13:18:22,70.0,-7.499999999999174
13:00:00,13:18:34,12.0,3.749999999999587
13:00:00,13:18:45,11.0,-3.749999999999587
13:00:00,13:18:53,8.0,3.749999999999587
13:00:00,13:20:12,79.0,-3.749999999999587
13:00:00,13:21:11,59.0,3.749999999999587
13:00:00,13:21:18,7.0,-3.749999999999587
13:00:00,13:21:25,7.0,1.8749999999997935
13:00:00,13:23:11,106.0,-3.749999999999587
13:00:00,13:23:49,38.0,1.8749999999997935
13:00:00,13:24:02,13.0,-3.7500000000037494
13:00:00,13:24:10,8.0,3.75000000000375
13:00:00,13:24:42,32.0,-7.500000000003336
13:00:00,13:26:06,84.0,3.749999999999587
13:00:00,13:26:28,22.0,-3.749999999999587
13:00:00,13:26:40,12.0,3.749999999999588
13:00:00,13:27:00,20.0,-3.749999999999588
13:00:00,13:27:17,17.0,1.8750000000039577
13:00:00,13:27:36,19.0,-1.8750000000039577
13:00:00,13:28:49,73.0,3.749999999999588
13:00:00,13:28:50,1.0,-3.749999999999588
13:00:00,13:29:56,66.0,3.749999999999587
13:00:00,13:30:03,7.0,-3.749999999999587
13:00:00,13:35:50,347.0,15.000000000002512
13:00:00,13:37:22,92.0,-3.749999999999587
13:00:00,13:38:14,52.0,3.749999999999587
13:00:00,13:38:55,41.0,-3.749999999999587
13:00:00,13:40:08,73.0,3.749999999999587
13:00:00,13:40:36,28.0,-3.749999999999587
13:00:00,13:40:46,10.0,3.749999999999587
13:00:00,13:41:16,30.0,-3.749999999999587
13:00:00,13:41:49,33.0,5.624999999999381
13:00:00,13:42:01,12.0,-1.8749999999997935
13:00:00,13:43:43,102.0,11.249999999998764
13:00:00,13:44:00,17.0,-7.499999999999176
13:00:00,13:44:02,2.0,3.749999999999588
13:00:00,13:44:44,42.0,-7.499999999999174
13:00:00,13:44:46,2.0,3.7499999999995874
13:00:00,13:45:12,26.0,-3.7499999999995874
13:00:00,13:45:18,6.0,1.8749999999997935
13:00:00,13:45:23,5.0,-1.8749999999997935
13:00:00,13:46:35,72.0,3.7499999999995874
13:00:00,13:47:03,28.0,-5.62499999999938
13:00:00,13:47:29,26.0,1.8749999999997935
13:00:00,13:48:05,36.0,-1.8749999999997935
13:00:00,13:49:19,74.0,5.62499999999938
13:00:00,13:50:15,56.0,-3.749999999999587
13:00:00,13:50:30,15.0,3.749999999999587
13:00:00,13:50:48,18.0,-1.874999999999794
13:00:00,13:51:32,44.0,0.0
13:00:00,13:52:05,33.0,-1.8749999999997935
13:00:00,13:52:11,6.0,3.7499999999995874
13:00:00,13:52:14,3.0,-3.7499999999995874
13:00:00,13:52:45,31.0,1.8749999999997935
13:00:00,13:53:03,18.0,-3.749999999999587
13:00:00,13:53:30,27.0,1.8749999999997935
13:00:00,13:54:16,46.0,-1.8749999999997935
13:00:00,13:54:23,7.0,1.8749999999997935
13:00:00,13:55:25,62.0,-3.749999999999587
13:00:00,13:56:51,86.0,3.749999999999587
13:00:00,13:57:54,63.0,-3.749999999999587
13:00:00,13:58:59,65.0,3.749999999999587
13:00:00,13:00:03,16.0,0.0
13:00:00,13:01:40,97.0,5.62499999999938
13:00:00,13:04:11,151.0,-9.374999999998966
13:00:00,13:04:37,26.0,3.749999999999587
13:00:00,13:04:46,9.0,-3.749999999999587
13:00:00,13:07:36,170.0,7.499999999999174
13:00:00,13:10:07,151.0,-11.250000000002924
13:00:00,13:10:54,47.0,3.7500000000037494
13:00:00,13:11:25,31.0,-3.7500000000037503
13:00:00,13:11:26,1.0,3.75000000000375
13:00:00,13:11:40,14.0,-3.75000000000375
13:00:00,13:11:45,5.0,3.75000000000375
13:00:00,13:12:13,28.0,-3.75000000000375
13:00:00,13:12:37,24.0,7.500000000003337
